titulo|tipo_vehiculo|marca|modelo|año|precio|detalle|tags|url_auto|tipo|pagina
Hyundai Creta Grand 2024|autos|Hyundai|Creta Grand|2024|US$ 25,900|"Gasolina|Automática - Secuencial
Kilometraje:
47,136 Kms
Lima, Lima
HYUNDAI CRETA GRAND"|['UNICO DUEÑO']|https://neoauto.com/auto/seminuevo/hyundai-creta-grand-2024-1846105|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=1
Toyota Land Cruiser Prado 2023|autos|Toyota|Land Cruiser Prado|2023|US$ 57,000|"Gasolina|Automática
Kilometraje:
59,042 Kms
Lima, Lima
LAND CRUISER PRADO 4.0 TX-L AT"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/toyota-land-cruiser-prado-2023-1847940|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=1
Land Rover Range Rover Sport 2019|autos|Land Rover|Range Rover Sport|2019|US$ 56,000|"Gasolina|Automática
Kilometraje:
99,280 Kms
Lima, Lima"|['SERVICIO CONCESIONARIO']|https://neoauto.com/auto/seminuevo/land-rover-range-rover-sport-2019-1828230|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=1
Honda Pilot 2021|autos|Honda|Pilot|2021|US$ 32,500|"Gasolina|Automática
Kilometraje:
49,694 Kms
Lima, Lima
HONDA PILOT EXL 2WD 2021"|['UNICO DUEÑO']|https://neoauto.com/auto/seminuevo/honda-pilot-2021-1789561|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=1
Hyundai H-1 2012|autos|Hyundai|H-1|2012|US$ 21,500|"Diesel|Automática
Kilometraje:
78,948 Kms
Lima, Lima
HYUNDA H1 GLS / JC UGARTE"|['PREMIUM']|https://neoauto.com/auto/seminuevo/hyundai-h-1-2012-1821633|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=1
Honda Pilot 2023|autos|Honda|Pilot|2023|US$ 49,500|"Gasolina|Automática
Kilometraje:
11,800 Kms
Lima, Lima
HONDA PILOT 2023 EXL 4X2 AUTOMATICA FULL"|['SERVICIO CONCESIONARIO']|https://neoauto.com/auto/seminuevo/honda-pilot-2023-1847932|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=1
Bmw X1 20i 2014|autos|BMW|X1 20i|2014|US$ 21,500|"Gasolina|Automática - Secuencial
Kilometraje:
23,957 Kms
Lima, Lima
BMW X1 20i 2014"|['COMO NUEVO']|https://neoauto.com/auto/seminuevo/bmw-x1-20i-2014-1721443|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=1
Nissan Qashqai 2025|autos|Nissan|Qashqai|2025|US$ 27,900|"Gasolina|Automática - Secuencial
Kilometraje:
1,500 Kms
Lima, Lima"|['COMO NUEVO']|https://neoauto.com/auto/seminuevo/nissan-qashqai-2025-1843136|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=1
Nissan Qashqai 2019|autos|Nissan|Qashqai|2019|US$ 19,500|"Gasolina|Automática
Kilometraje:
73,998 Kms
Lima, Lima"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/nissan-qashqai-2019-1843717|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=1
Toyota 4runner 2018|autos|Toyota|4runner|2018|US$ 45,900|"Dual|Automática - Secuencial
Kilometraje:
117,440 Kms
Lima, Lima
TOYOTA 4RUNNER 2018"|['DE LUJO']|https://neoauto.com/auto/seminuevo/toyota-4runner-2018-1842230|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=1
Hyundai Grand I10 2024|autos|Hyundai|Grand I10|2024|US$ 13,490|"Gas GLP|Mecánica
Kilometraje:
16 Kms
Lima, Lima
GARANTÍA VIGENTE GRAND I10 FULL GLP"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/hyundai-grand-i10-2024-1838217|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=2
Bmw X6 40i 2023|autos|BMW|X6 40i|2023|US$ 85,991|"Gasolina|Automática
Kilometraje:
2,351 Kms
Lima, Lima
BMW X6 40i Paquete M Sport"|['PREMIUM']|https://neoauto.com/auto/seminuevo/bmw-x6-40i-2023-1834019|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=2
Bmw X3 20i 2022|autos|BMW|X3 20i|2022|US$ 43,000|"Gasolina|Automática
Kilometraje:
39,430 Kms
Lima, Lima"|['PREMIUM']|https://neoauto.com/auto/seminuevo/bmw-x3-20i-2022-1843734|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=2
Peugeot 3008 2020|autos|Peugeot|3008|2020|US$ 22,990|"Gasolina|Automática - Secuencial
Kilometraje:
72,000 Kms
Lima, Lima"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/peugeot-3008-2020-1843406|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=2
Toyota Corolla Cross 2022|autos|Toyota|Corolla Cross|2022|US$ 21,990|"Gasolina|Automática - Secuencial
Kilometraje:
56,187 Kms
Lima, Lima"|['PREMIUM']|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2022-1839946|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=2
Porsche Cayenne 2005|autos|Porsche|Cayenne|2005|US$ 14,900|"Gasolina|Automática - Secuencial
Kilometraje:
155,000 Kms
Lima, Lima"|['CERO CHOQUES']|https://neoauto.com/auto/seminuevo/porsche-cayenne-2005-1846471|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=2
Toyota Rush 2023|autos|Toyota|Rush|2023|US$ 18,000|"Gas GNV|Automática
Kilometraje:
81,167 Kms
Lima, Lima
TOYOTA RUSH 1.5 FULL A/T (GNV)"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/toyota-rush-2023-1847543|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=2
Jeep Compass 2025|autos|Jeep|Compass|2025|US$ 34,490|"Gasolina|Automática
Kilometraje:
100 Kms
Lima, Lima
AÑO 2025 / 03 Años Garantía Fábrica Ó 100,000 Km"|['COMO NUEVO']|https://neoauto.com/auto/seminuevo/jeep-compass-2025-1842043|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=2
Volkswagen Jetta 2022|autos|Volkswagen|Jetta|2022|US$ 19,900|"Gasolina|Automática - Secuencial
Kilometraje:
18,600 Kms
Lima, Lima"|['REMATO']|https://neoauto.com/auto/seminuevo/volkswagen-jetta-2022-1832012|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=2
Dodge Ram 2025|autos|Dodge|Ram|2025|US$ 32,900|"Gasolina|Automática - Secuencial
Kilometraje:
6,500 Kms
Lima, Lima
PICK AUTOMATICA - GARANTIA DE FABRICA"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/dodge-ram-2025-1842540|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=2
Mazda Cx-30 2021|autos|Mazda|Cx-30|2021|US$ 22,000|"Gasolina|Automática
Kilometraje:
43,926 Kms
Lima, Lima"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/mazda-cx-30-2021-1847130|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=2
Toyota Fortuner 2015|autos|Toyota|Fortuner|2015|US$ 32,500|"Diesel|Automática
Kilometraje:
51,930 Kms
Lima, Lima
TOYOTA FORTUNER 3.0 AT SRV / JC UGARTE"|['PREMIUM']|https://neoauto.com/auto/seminuevo/toyota-fortuner-2015-1718165|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=2
Bmw 330e 2023|autos|BMW|330e|2023|US$ 46,991|"Híbrido|Automática
Kilometraje:
12,317 Kms
Lima, Lima
BMW 330e Híbrido"|['PREMIUM']|https://neoauto.com/auto/seminuevo/bmw-330e-2023-1842174|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=2
Hyundai Tucson 2023|autos|Hyundai|Tucson|2023|US$ 23,490|"Gas GLP|Mecánica
Kilometraje:
39,300 Kms
Lima, Lima
ENTREGA INMEDIATA VERSIÓN FULL"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/hyundai-tucson-2023-1846328|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=2
Volkswagen Amarok 2018|autos|Volkswagen|Amarok|2018|US$ 24,500|"Diesel|Mecánica
Kilometraje:
88,313 Kms
Lima, Lima
VOLKSWAGEN AMAROK COMFORTLINE BITDI M/T 2018 - JC UGARTE"|['COMO NUEVO']|https://neoauto.com/auto/seminuevo/volkswagen-amarok-2018-1647713|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=2
Volvo Xc-60 2023|autos|Volvo|Xc-60|2023|US$ 53,500|"Híbrido|Automática - Secuencial
Kilometraje:
7,000 Kms
Lima, Lima
Camioneta Disponible En Tienda - Pezet - San Isidro"|['COMO NUEVO']|https://neoauto.com/auto/seminuevo/volvo-xc-60-2023-1847819|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=2
Land Rover Range Rover Sport 2010|autos|Land Rover|Range Rover Sport|2010|US$ 23,990|"Gasolina|Automática - Secuencial
Kilometraje:
80,000 Kms
Lima, Lima
Camioneta En Excelente Estado"|['DE LUJO']|https://neoauto.com/auto/seminuevo/land-rover-range-rover-sport-2010-1824823|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=2
Toyota Corolla Cross 2023|autos|Toyota|Corolla Cross|2023|US$ 26,000|"Híbrido|Automática - Secuencial
Kilometraje:
19,464 Kms
Lima, Lima
TOYOTA COROLLA CROSS HYBRID 1.8 FULL D-LUX CVT"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2023-1836961|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=2
Bmw X1 20i 2018|autos|BMW|X1 20i|2018|US$ 24,900|"Gasolina|Automática - Secuencial
Kilometraje:
69,723 Kms
Lima, Lima
BMW X1 20i SDRIVE / JC UGARTE"|['PREMIUM']|https://neoauto.com/auto/seminuevo/bmw-x1-20i-2018-1754304|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=2
Hyundai Creta Grand 2025|autos|Hyundai|Creta Grand|2025|US$ 25,490|"Gasolina|Automática
Kilometraje:
21 Kms
Lima, Lima
GARANTIA VIGENTE CRETA GRAND FULL 2025"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/hyundai-creta-grand-2025-1835624|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=2
Toyota Land Cruiser Prado 2023|autos|Toyota|Land Cruiser Prado|2023|US$ 53,000|"Gasolina|Automática
Kilometraje:
100,547 Kms
Lima, Lima"|['SERVICIO CONCESIONARIO']|https://neoauto.com/auto/seminuevo/toyota-land-cruiser-prado-2023-1828229|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=3
Subaru Xv 2016|autos|Subaru|Xv|2016|US$ 13,900|"Gasolina|Automática
Kilometraje:
52,080 Kms
Lima, Lima
2.0 CVT 4X4, CAMARA DE RETROCESO"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/subaru-xv-2016-1847808|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=3
Ford Ranger Limited 2024|autos|Ford|Ranger Limited|2024|US$ 45,000|"Diesel|Automática - Secuencial
Kilometraje:
50,000 Kms
Arequipa, Arequipa
Pick Up En Buenas Condiciones 4x4 Lista Para Partir"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/ford-ranger-limited-2024-1846004|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=3
Mitsubishi Outlander 2015|autos|Mitsubishi|Outlander|2015|US$ 13,900|"Gasolina|Automática - Secuencial
Kilometraje:
87,200 Kms
Arequipa, Arequipa"|['OCASIÓN']|https://neoauto.com/auto/seminuevo/mitsubishi-outlander-2015-1844057|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=3
Lexus Rx 350 F-Sport 2019|autos|Lexus|Rx 350 F-Sport|2019|US$ 34,000|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
66,078 Kms
Arequipa, Arequipa
LEXUS RX HV F SPORT"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/lexus-rx-350-f-sport-2019-1844636|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=3
Jeep Grand Cherokee Laredo 2016|autos|Jeep|Grand Cherokee Laredo|2016|US$ 21,500|"Gasolina|Automática - Secuencial
Kilometraje:
112,265 Kms
Lima, Lima
JEEP GRAND CHEROKEE LAREDO / JC UGARTE"|['PREMIUM']|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-laredo-2016-1798071|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=3
Toyota Agya 2022|autos|Toyota|Agya|2022|US$ 10,990|"Gasolina|Automática
Kilometraje:
29,273 Kms
Lima, Lima"|['PREMIUM']|https://neoauto.com/auto/seminuevo/toyota-agya-2022-1845948|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=3
Audi Q5 2019|autos|Audi|Q5|2019|US$ 34,900|"Gasolina|Automática - Secuencial
Kilometraje:
55,900 Kms
Lima, Lima
AUDI Q5 ATTRACTION 45 TFSI QUATTRO - 2019"|['DE LUJO']|https://neoauto.com/auto/seminuevo/audi-q5-2019-1836876|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=3
Mercedes Benz Cla 45 Amg 2019|autos|Mercedes Benz|Cla 45 Amg|2019|US$ 43,900|"Gasolina|Automática - Secuencial
Kilometraje:
14,962 Kms
Lima, Lima
MERCEDES BENZ CLA 45 AMG 4 MATIC COUPE 2019"|['DE LUJO']|https://neoauto.com/auto/seminuevo/mercedes-benz-cla-45-amg-2019-1762827|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=3
Mg Zx Plus 2023|autos|MG|Zx Plus|2023|US$ 15,990|"Dual|Automática - Secuencial
Kilometraje:
30,603 Kms
Lima, Lima"|['PREMIUM']|https://neoauto.com/auto/seminuevo/mg-zx-plus-2023-1802468|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=3
Toyota Yaris Cross 2024|autos|Toyota|Yaris Cross|2024|US$ 25,490|"Híbrido|Automática - Secuencial
Kilometraje:
2,561 Kms
Lima, Lima"|['PREMIUM']|https://neoauto.com/auto/seminuevo/toyota-yaris-cross-2024-1845107|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=3
Bmw X4 M40i 2021|autos|BMW|X4 M40i|2021|US$ 62,900|"Gasolina|Automática - Secuencial
Kilometraje:
29,000 Kms
Lima, Lima
Camioneta En Excelente Estado"|['UNICO DUEÑO']|https://neoauto.com/auto/seminuevo/bmw-x4-m40i-2021-1846404|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=3
Land Rover Discovery Sport 2016|autos|Land Rover|Discovery Sport|2016|US$ 22,500|"Gasolina|Automática
Kilometraje:
85,783 Kms
Lima, Lima
LAND ROVER RANGE ROVER DISCOVERY SPORT 2016 - FACTURABLE"|['DE LUJO']|https://neoauto.com/auto/seminuevo/land-rover-discovery-sport-2016-1703620|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=3
Mazda Cx-30 2024|autos|Mazda|Cx-30|2024|US$ 23,000|"Gasolina|Automática
Kilometraje:
11,308 Kms
Lima, Lima"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/mazda-cx-30-2024-1843124|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=3
Bmw Ix1 2025|autos|BMW|Ix1|2025|US$ 60,900|"Eléctrico|Automática
Kilometraje:
3,956 Kms
Lima, Lima
BMW IX1 XDRIVE 30L M SPORT"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/bmw-ix1-2025-1837650|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=3
Hyundai Accent 2024|autos|Hyundai|Accent|2024|US$ 18,990|"Gasolina|Automática
Kilometraje:
21 Kms
Lima, Lima
GARANTIA VIGENTE VERSIÓN SPORT"|['COMO NUEVO']|https://neoauto.com/auto/seminuevo/hyundai-accent-2024-1845776|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=3
Mercedes Benz Gla250 4matic 2015|autos|Mercedes Benz|Gla250 4matic|2015|US$ 19,900|"Gasolina|Automática
Kilometraje:
83,011 Kms
Lima, Lima"|['PREMIUM']|https://neoauto.com/auto/seminuevo/mercedes-benz-gla250-4matic-2015-1847184|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=3
Land Rover Range Rover Vogue 2016|autos|Land Rover|Range Rover Vogue|2016|US$ 99,000|"Gasolina|Automática - Secuencial
Kilometraje:
29,000 Kms
Lima, Lima
Camioneta En Excelente Estado"|['BLINDADA']|https://neoauto.com/auto/seminuevo/land-rover-range-rover-vogue-2016-1738960|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=3
Volkswagen Jetta 2019|autos|Volkswagen|Jetta|2019|US$ 14,900|"Gasolina|Automática - Secuencial
Kilometraje:
56,700 Kms
Lima, Lima"|['REMATO']|https://neoauto.com/auto/seminuevo/volkswagen-jetta-2019-1838038|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=3
Bmw 530i 2017|autos|BMW|530i|2017|US$ 32,900|"Gasolina|Automática - Secuencial
Kilometraje:
24,450 Kms
Lima, Lima
BMW 530I BERLINA 2017 - FACTURABLE"|['DE LUJO']|https://neoauto.com/auto/seminuevo/bmw-530i-2017-1836290|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=3
Ford Mustang 1966|autos|Ford|Mustang 1966||US$ 24,500|"Gasolina|Mecánica
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda"|['COMO NUEVO']|https://neoauto.com/auto/seminuevo/ford-mustang-1966-1783756|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=4
Volvo Xc-90 2024|autos|Volvo|Xc-90|2024|US$ 72,990|"Gasolina-Híbrido|Automática
Kilometraje:
7,117 Kms
Lima, Lima
VEHICULO DE EXHIBICION"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/volvo-xc-90-2024-1837983|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=4
Volvo Xc-40 2024|autos|Volvo|Xc-40|2024|US$ 46,990|"Eléctrico|Automática
Kilometraje:
6,861 Kms
Lima, Lima
VEHICULO DE EXHIBICION"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/volvo-xc-40-2024-1846441|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=4
Toyota Corolla 2025|autos|Toyota|Corolla|2025|US$ 30,400|"Híbrido|Automática - Secuencial
Kilometraje:
202 Kms
Lima, Lima"|['PREMIUM']|https://neoauto.com/auto/seminuevo/toyota-corolla-2025-1842468|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=4
Hyundai Creta Grand 2024|autos|Hyundai|Creta Grand|2024|US$ 25,490|"Gasolina|Automática
Kilometraje:
18 Kms
Lima, Lima
AUTO 0 KM A PRECIO DE SEMINUEVO VERSION SPORT"|['COMO NUEVO']|https://neoauto.com/auto/seminuevo/hyundai-creta-grand-2024-1841355|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=4
Audi Q7 2017|autos|Audi|Q7|2017|US$ 26,000|"Gasolina|Automática
Kilometraje:
106,543 Kms
Lima, Lima"|[]|https://neoauto.com/auto/seminuevo/audi-q7-2017-1808003|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=4
Mercedes Benz Sec380 1983|autos|Mercedes Benz|Sec380|1983|US$ 19,000|"Gasolina|Automática
Kilometraje:
127,000 Kms
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda - San Isidro"|['DE LUJO']|https://neoauto.com/auto/seminuevo/mercedes-benz-sec380-1983-1827320|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=4
Peugeot 2008 2023|autos|Peugeot|2008|2023|US$ 17,500|"Gasolina|Automática
Kilometraje:
23,243 Kms
Lima, Lima
PEUGEOT 2008 1.6 VTI 115 HP AT6 2022 GRIS A/T SUV 23243 KMS"|['COMO NUEVO']|https://neoauto.com/auto/seminuevo/peugeot-2008-2023-1810963|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=4
Subaru Impreza Sport 2017|autos|Subaru|Impreza Sport|2017|US$ 12,999|"Gasolina|Automática - Secuencial
Kilometraje:
52,161 Kms
Lima, Lima"|['PREMIUM']|https://neoauto.com/auto/seminuevo/subaru-impreza-sport-2017-1842980|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=4
Ford Territory 2024|autos|Ford|Territory|2024|US$ 24,500|"Gasolina|Automática - Secuencial
Kilometraje:
42,000 Kms
Arequipa, Arequipa
Camioneta En Perfectas Condiciones, Único Dueño Verificado"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/ford-territory-2024-1846011|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=4
Audi S6 2016|autos|Audi|S6|2016|US$ 39,900|"Gasolina|Automática - Secuencial
Kilometraje:
48,113 Kms
Lima, Lima
AUDI S6 TFSI QUATTRO 2016"|['DE LUJO']|https://neoauto.com/auto/seminuevo/audi-s6-2016-1837676|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=4
Land Rover Discovery 2018|autos|Land Rover|Discovery|2018|US$ 41,000|"Gasolina|Automática - Secuencial
Kilometraje:
54,000 Kms
Lima, Lima
Camioneta En Excelente Estado"|['DE LUJO']|https://neoauto.com/auto/seminuevo/land-rover-discovery-2018-1839944|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=4
Chevrolet Onix Joy 2021|autos|Chevrolet|Onix Joy|2021|US$ 9,500|"Gas GNV|Mecánica
Kilometraje:
34,957 Kms
Lima, Lima
CHEVROLET ONIX JOY SEDAN 1.4L M/T (GNV)"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/chevrolet-onix-joy-2021-1844082|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=4
Hyundai Tucson 2024|autos|Hyundai|Tucson|2024|US$ 30,990|"Gasolina|Automática - Secuencial
Kilometraje:
18 Kms
Lima, Lima
AUTO 0 KM A PRECIO DE SEMINUEVO VERSIÓN LUXURY"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/hyundai-tucson-2024-1838957|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=4
Jeep Grand Cherokee Limited 2019|autos|Jeep|Grand Cherokee Limited|2019|US$ 30,500|"Gasolina|Automática
Kilometraje:
73,978 Kms
Lima, Lima"|['PAPELES EN REGLA']|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-limited-2019-1844465|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=4
Peugeot Pickup Kp1 2023|autos|Peugeot|Pickup Kp1|2023|US$ 26,900|"Diesel|Mecánica
Kilometraje:
6,290 Kms
Lima, Lima
PEUGEOT LANDTREK KP1 4-ACTION 4X4 2023"|['COMO NUEVO']|https://neoauto.com/auto/seminuevo/peugeot-pickup-kp1-2023-1841478|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=4
Fiat Fastback Limited 2024|autos|Fiat|Fastback Limited|2024|US$ 20,500|"Gasolina|Automática
Kilometraje:
10,600 Kms
Lima, Lima
Limited 1.3 A/T, EX DEMO, GARANTÍA FABRICA"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/fiat-fastback-limited-2024-1847844|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=4
Mercedes Benz Gla 200 2020|autos|Mercedes Benz|Gla 200|2020|US$ 32,900|"Gasolina|Automática - Secuencial
Kilometraje:
26,526 Kms
Lima, Lima
MERCEDES BENZ GLA200 SPORT 2020"|['DE LUJO']|https://neoauto.com/auto/seminuevo/mercedes-benz-gla-200-2020-1840329|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=4
Hyundai I10 2024|autos|Hyundai|I10|2024|US$ 13,490|"Gas GLP|Mecánica
Kilometraje:
18 Kms
Lima, Lima
ENTREGA INMEDIATA CON GARANTÍA VIGENTE VERSIÓN FULL GLP"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/hyundai-i10-2024-1846922|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=4
