titulo|tipo_vehiculo|marca|modelo|año|precio|detalle|combustible|transmision|caja|kilometraje|ubicacion|url_auto|tags|tipo|pagina
Ford Territory 2024|autos|Ford|Territory|2024|US$ 36,900|"Gasolina|Automática - Secuencial
Kilometraje:
10,200 Kms
Lima, Lima
DEMO De Audi"|Gasolina|Automática|Secuencial|10200.0|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-a4-2024-1846141|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=2
Audi A4 2024|autos|Audi|A4|2024|US$ 15,490|"Gas GLP|Automática
Kilometraje:
55,500 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gas Glp|Automática||55500.0|Lima, Lima|https://neoauto.com/auto/seminuevo/haval-jolion-2023-1846928|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=2
Haval Jolion 2023|autos|Haval|Jolion|2023|US$ 64,990|"Gasolina-Híbrido|Automática
Kilometraje:
4,908 Kms
Lima, Lima
ENTREGA INMEDIATA VEHICULO DE EXHIBICIÓN"|Gasolina-Híbrido|Automática||4908.0|Lima, Lima|https://neoauto.com/auto/seminuevo/volvo-xc-60-2024-1846762|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=2
Volvo Xc-60 2024|autos|Volvo|Xc-60|2024|US$ 57,990|"Gasolina-Híbrido|Automática
Kilometraje:
3,077 Kms
Lima, Lima
VEHICULO DE EXHIBICION"|Gasolina-Híbrido|Automática||3077.0|Lima, Lima|https://neoauto.com/auto/seminuevo/volvo-xc-60-2025-1846437|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=2
Volvo Xc-60 2025|autos|Volvo|Xc-60|2025|US$ 29,900|"Gasolina|Automática
Kilometraje:
42,041 Kms
Lima, Lima
PERFECTO ESTADO / MANTENIMIENTO COMPLETO RECIENTE"|Gasolina|Automática||42041.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-320i-2022-1843332|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=2
Nissan Kicks 2023|autos|Nissan|Kicks|2023|US$ 17,000|"Gas GLP|Mecánica
Kilometraje:
36,555 Kms
Lima, Lima
NISSAN KICKS ADVANCE M/T (GLP)"|Gas Glp|Mecánica||36555.0|Lima, Lima|https://neoauto.com/auto/seminuevo/nissan-kicks-2023-1846150|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=2
Mercedes Benz Gle 400 4matic 2016|autos|Mercedes Benz|Gle 400 4matic|2016|US$ 25,900|"Gasolina|Automática - Secuencial
Kilometraje:
78,000 Kms
Lima, Lima
Camioneta Disponible En Tienda - Pezet - San Isidro"|Gasolina|Automática|Secuencial|78000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-400-4matic-2016-1846640|UNICO DUEÑO|usados|https://neoauto.com/venta-de-autos-usados?page=2
Land Rover Range Rover Vogue 2016|autos|Land Rover|Range Rover Vogue|2016|US$ 99,000|"Gasolina|Automática - Secuencial
Kilometraje:
29,000 Kms
Lima, Lima
Camioneta En Excelente Estado"|Gasolina|Automática|Secuencial|29000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/land-rover-range-rover-vogue-2016-1738960|BLINDADA|usados|https://neoauto.com/venta-de-autos-usados?page=2
Porsche Cayenne 2018|autos|Porsche|Cayenne|2018|US$ 35,000|"Gasolina|Automática
Kilometraje:
53,700 Kms
Lima, Lima"|Gasolina|Automática||53700.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-x1-20i-2022-1846880|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=2
Subaru Forester 2024|autos|Subaru|Forester|2024|US$ 44,900|"Gasolina|Automática
Kilometraje:
52,800 Kms
Lima, Lima
VERSIÓN S, 4X4, ASIENTOS DE CUERO, SENSORES CAMARA, SUNROOF"|Gasolina|Automática||52800.0|Lima, Lima|https://neoauto.com/auto/seminuevo/porsche-cayenne-2018-1841893|SUPER EQUIPADO|usados|https://neoauto.com/venta-de-autos-usados?page=2
Hyundai Tucson 2023|autos|Hyundai|Tucson|2023|US$ 11,800|"Gasolina|Automática
Kilometraje:
123,065 Kms
Lima, Lima
HONDA CR-V LX - SE / JC UGARTE"|Gasolina|Automática||123065.0|Lima, Lima|https://neoauto.com/auto/seminuevo/honda-cr-v-2008-1826124|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=2
Nissan X-Trail 2017|autos|Nissan|X-Trail|2017|US$ 55,900|"Gasolina|Automática
Kilometraje:
3,000 Kms
Lima, Lima
XDrive 20i, CUERO, SENSORES - CAMARA DE RETRO, MALETERA ELEC"|Gasolina|Automática||3000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-x4-2025-1842467|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=2
Volkswagen Polo 2018|autos|Volkswagen|Polo|2018|US$ 10,900|"Gasolina|Mecánica
Kilometraje:
59,000 Kms
Lima, Lima
VOLKSWAGEN POLO"|Gasolina|Mecánica||59000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-polo-2018-1842534|UNICO DUEÑO|usados|https://neoauto.com/venta-de-autos-usados?page=3
Volkswagen Jetta 2021|autos|Volkswagen|Jetta|2021|US$ 39,900|"Gasolina|Automática - Secuencial
Kilometraje:
68,240 Kms
Lima, Lima
BMW X3 30i XDrive 2018"|Gasolina|Automática|Secuencial|68240.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-x3-30i-2018-1733057|DE LUJO|usados|https://neoauto.com/venta-de-autos-usados?page=3
Haval Jolion 2025|autos|Haval|Jolion|2025|US$ 14,990|"Gasolina|Mecánica
Kilometraje:
50,373 Kms
Lima, Lima"|Gasolina|Mecánica||50373.0|Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-jetta-2021-1842869|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=3
Mitsubishi Eclipse Cross 2022|autos|Mitsubishi|Eclipse Cross|2022|US$ 18,900|"Gas GLP|Automática - Secuencial
Kilometraje:
3,000 Kms
Lima, Lima"|Gas Glp|Automática|Secuencial|3000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/haval-jolion-2025-1837102|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=3
Land Rover Discovery 2019|autos|Land Rover|Discovery|2019|US$ 20,900|"Gasolina|Automática
Kilometraje:
55,094 Kms
Lima, Lima
MITSUBISHIECLIPSECROSS"|Gasolina|Automática||55094.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mitsubishi-eclipse-cross-2022-1844724|UNICO DUEÑO|usados|https://neoauto.com/venta-de-autos-usados?page=3
Toyota Land Cruiser Prado 2023|autos|Toyota|Land Cruiser Prado|2023|US$ 42,900|"Gasolina|Automática - Secuencial
Kilometraje:
50,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|50500.0|Lima, Lima|https://neoauto.com/auto/seminuevo/land-rover-discovery-2019-1828337|SERVICIO CONCESIONARIO|usados|https://neoauto.com/venta-de-autos-usados?page=3
Volkswagen Amarok 2015|autos|Volkswagen|Amarok|2015|US$ 53,000|"Gasolina|Automática
Kilometraje:
100,547 Kms
Lima, Lima"|Gasolina|Automática||100547.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-land-cruiser-prado-2023-1828229|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=3
Hyundai I10 2024|autos|Hyundai|I10|2024|US$ 23,500|"Diesel|Automática - Secuencial
Kilometraje:
117,329 Kms
Lima, Lima
VOLKSWAGEN AMAROK TRENDLINE AT/ JC UGARTE"|Diesel|Automática|Secuencial|117329.0|Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-amarok-2015-1783065|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=3
Toyota Fortuner 2023|autos|Toyota|Fortuner|2023|US$ 13,490|"Gas GLP|Mecánica
Kilometraje:
18 Kms
Lima, Lima
ENTREGA INMEDIATA CON GARANTÍA VIGENTE VERSIÓN FULL GLP"|Gas Glp|Mecánica||18.0|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-i10-2024-1846922|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=3
Porsche Macan 2025|autos|Porsche|Macan|2025|US$ 51,000|"Diesel|Mecánica
Kilometraje:
47,365 Kms
Lima, Lima
TOYOTA FORTUNER 2.8 ADVENTURE 4X4 MT"|Diesel|Mecánica||47365.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-fortuner-2023-1846094|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=3
Mitsubishi Montero Sport 2019|autos|Mitsubishi|Montero Sport|2019|US$ 83,000|"Gasolina|Automática - Secuencial
Kilometraje:
1,101 Kms
Lima, Lima
PORSCHE MACAN 2025"|Gasolina|Automática|Secuencial|1101.0|Lima, Lima|https://neoauto.com/auto/seminuevo/porsche-macan-2025-1843708|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=3
Chevrolet Traverse 2017|autos|Chevrolet|Traverse|2017|US$ 38,000|"Diesel|Mecánica
Kilometraje:
69,975 Kms
Lima, Lima
MITSUBISHI MONTERO SPORT 4X4 2.4 HP TDI AT / JC UGARTE"|Diesel|Mecánica||69975.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mitsubishi-montero-sport-2019-1831240|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=3
Mazda Cx-30 2024|autos|Mazda|Cx-30|2024|US$ 19,900|"Gasolina|Automática - Secuencial
Kilometraje:
114,593 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|114593.0|Lima, Lima|https://neoauto.com/auto/seminuevo/chevrolet-traverse-2017-1817685|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=3
Land Rover Range Rover Evoque 2016|autos|Land Rover|Range Rover Evoque|2016|US$ 23,000|"Gasolina|Automática
Kilometraje:
11,308 Kms
Lima, Lima"|Gasolina|Automática||11308.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mazda-cx-30-2024-1843124|DE LUJO|usados|https://neoauto.com/venta-de-autos-usados?page=3
Hyundai Creta Grand 2024|autos|Hyundai|Creta Grand|2024|US$ 24,900|"Gasolina|Automática
Kilometraje:
79,108 Kms
Lima, Lima"|Gasolina|Automática||79108.0|Lima, Lima|https://neoauto.com/auto/seminuevo/land-rover-range-rover-evoque-2016-1840476|UNICO DUEÑO|usados|https://neoauto.com/venta-de-autos-usados?page=3
Toyota Rav4 2022|autos|Toyota|Rav4|2022|US$ 25,900|"Gasolina|Automática - Secuencial
Kilometraje:
47,136 Kms
Lima, Lima
HYUNDAI CRETA GRAND"|Gasolina|Automática|Secuencial|47136.0|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-creta-grand-2024-1846105|SERVICIO CONCESIONARIO|usados|https://neoauto.com/venta-de-autos-usados?page=3
Mercedes Benz C-200 2022|autos|Mercedes Benz|C-200|2022|US$ 16,500|"Gasolina|Automática
Kilometraje:
70,630 Kms
Lima, Lima
Ultimo Servicio En BMW: Marzo 2025"|Gasolina|Automática||70630.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-528-i-2016-1846561|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=3
Mercedes Benz Gle 63 S Amg 4matic Coupe 2023|autos|Mercedes Benz|Gle 63 S Amg 4matic Coupe|2023|US$ 33,000|"Híbrido|Automática - Secuencial
Kilometraje:
83,968 Kms
Lima, Lima
TOYOTA RAV4 HYBRID 2.5 PREMIUM 4X2 CVT"|Híbrido|Automática|Secuencial|83968.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-rav4-2022-1845323|UNICO DUEÑO|usados|https://neoauto.com/venta-de-autos-usados?page=3
Audi A3 Sedan 2024|autos|Audi|A3 Sedan|2024|US$ 18,900|"Gasolina|Automática
Kilometraje:
55,385 Kms
Lima, Lima
HONDA HRV"|Gasolina|Automática||55385.0|Lima, Lima|https://neoauto.com/auto/seminuevo/honda-hr-v-2021-1846089|UNICO DUEÑO|usados|https://neoauto.com/venta-de-autos-usados?page=4
Volvo Xc-60 2023|autos|Volvo|Xc-60|2023|US$ 32,900|"Gasolina|Automática - Secuencial
Kilometraje:
10,500 Kms
Lima, Lima
DEMO De Audi"|Gasolina|Automática|Secuencial|10500.0|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-a3-sedan-2024-1846140|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=4
Land Rover Range Rover 2023|autos|Land Rover|Range Rover|2023|US$ 45,990|"Gasolina-Híbrido|Automática
Kilometraje:
17,000 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina-Híbrido|Automática||17000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/volvo-xc-60-2023-1846439|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=4
Renault Koleos 2025|autos|Renault|Koleos|2025|US$ 154,990|"Gasolina|Automática
Kilometraje:
24,500 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Automática||24500.0|Lima, Lima|https://neoauto.com/auto/seminuevo/land-rover-range-rover-2023-1840790|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=4
Lexus Lx 570 Plus 2018|autos|Lexus|Lx 570 Plus|2018|US$ 28,590|"Gasolina|Automática
Lima, Lima
PLANETA MOTORS , VEHICULO NUEVO, 0 KILOMETROS"|Gasolina|Automática|||Lima, Lima|https://neoauto.com/auto/seminuevo/renault-koleos-2025-1846848|OCASIÓN|usados|https://neoauto.com/venta-de-autos-usados?page=4
Mercedes Benz C-180 2020|autos|Mercedes Benz|C-180|2020|US$ 83,900|"Gasolina|Automática - Secuencial
Kilometraje:
34,379 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|34379.0|Lima, Lima|https://neoauto.com/auto/seminuevo/lexus-lx-570-plus-2018-1836332|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=4
Land Rover Range Rover Sport 2010|autos|Land Rover|Range Rover Sport|2010|US$ 25,900|"Gasolina|Automática - Secuencial
Kilometraje:
37,420 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|37420.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-c-180-2020-1836920|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=4
Toyota Yaris Cross 2025|autos|Toyota|Yaris Cross|2025|US$ 23,990|"Gasolina|Automática - Secuencial
Kilometraje:
80,000 Kms
Lima, Lima
Camioneta En Excelente Estado"|Gasolina|Automática|Secuencial|80000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/land-rover-range-rover-sport-2010-1824823|DE LUJO|usados|https://neoauto.com/venta-de-autos-usados?page=4
Audi Rs6 Avant 2017|autos|Audi|Rs6 Avant|2017|US$ 20,000|"Gasolina|Mecánica
Kilometraje:
19,297 Kms
Lima, Lima
TOYOTA YARIS CROSS 1.5 FULL M/T"|Gasolina|Mecánica||19297.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-yaris-cross-2025-1843681|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=4
Lexus Rx 350 F-Sport 2019|autos|Lexus|Rx 350 F-Sport|2019|US$ 84,900|"Gasolina|Automática - Secuencial
Kilometraje:
25,000 Kms
Lima, Lima
Auto En Execlente Estado"|Gasolina|Automática|Secuencial|25000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-rs6-avant-2017-1832784|UNICO DUEÑO|usados|https://neoauto.com/venta-de-autos-usados?page=4
Land Rover Range Rover Sport 2019|autos|Land Rover|Range Rover Sport|2019|US$ 34,000|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
66,078 Kms
Arequipa, Arequipa
LEXUS RX HV F SPORT"|Gasolina-Híbrido|Automática|Secuencial|66078.0|Arequipa, Arequipa|https://neoauto.com/auto/seminuevo/lexus-rx-350-f-sport-2019-1844636|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=4
Jeep Gladiator 2021|autos|Jeep|Gladiator|2021|US$ 58,900|"Gasolina|Automática - Secuencial
Kilometraje:
29,000 Kms
Lima, Lima
Camioneta Disponible En Tienda - Pezet - San Isidro"|Gasolina|Automática|Secuencial|29000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/land-rover-range-rover-sport-2019-1846405|SERVICIO CONCESIONARIO|usados|https://neoauto.com/venta-de-autos-usados?page=4
Hyundai Creta Grand 2025|autos|Hyundai|Creta Grand|2025|US$ 64,900|"Gasolina|Automática - Secuencial
Kilometraje:
29,927 Kms
Lima, Lima
JEEP GLADIATOR RUBICON - 2021 - 100% FACTURABLE"|Gasolina|Automática|Secuencial|29927.0|Lima, Lima|https://neoauto.com/auto/seminuevo/jeep-gladiator-2021-1799649|DE LUJO|usados|https://neoauto.com/venta-de-autos-usados?page=4
Mercedes Benz Slk230 Kompresor 1997|autos|Mercedes Benz|Slk230 Kompresor|1997|US$ 25,490|"Gasolina|Automática
Kilometraje:
17 Kms
Lima, Lima
AUTO 0 KM A PRECIO DE SEMINUEVO VERSIÓN FULL"|Gasolina|Automática||17.0|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-creta-grand-2025-1842220|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=4
Volkswagen Tiguan Allspace 2018|autos|Volkswagen|Tiguan Allspace|2018|US$ 19,500|"Gasolina|Automática - Secuencial
Kilometraje:
37,000 Kms
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda"|Gasolina|Automática|Secuencial|37000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-slk230-kompresor-1997-1807174|DE LUJO|usados|https://neoauto.com/venta-de-autos-usados?page=4
Mazda Cx-9 2024|autos|Mazda|Cx-9|2024|US$ 18,500|"Gasolina|Automática
Kilometraje:
59,121 Kms
Lima, Lima
VOLKSWAGEN TIGUAN 4X4 ALL SPACE COMFORLINE 2.0T DSG"|Gasolina|Automática||59121.0|Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-allspace-2018-1846298|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=4
Chevrolet Tracker 2025|autos|Chevrolet|Tracker|2025|US$ 32,500|"Gasolina|Automática
Kilometraje:
20,135 Kms
Lima, Lima"|Gasolina|Automática||20135.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mazda-cx-9-2024-1843729|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=4
Nissan Qashqai 2019|autos|Nissan|Qashqai|2019|US$ 19,500|"Gasolina|Automática
Kilometraje:
73,998 Kms
Lima, Lima"|Gasolina|Automática||73998.0|Lima, Lima|https://neoauto.com/auto/seminuevo/nissan-qashqai-2019-1843717|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=5
Volkswagen Jetta 2019|autos|Volkswagen|Jetta|2019|US$ 16,900|"Gasolina|Mecánica
Kilometraje:
34,800 Kms
Lima, Lima"|Gasolina|Mecánica||34800.0|Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-jetta-2019-1837331|COMO NUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=5
Toyota Agya 2022|autos|Toyota|Agya|2022|US$ 9,990|"Gasolina|Mecánica
Kilometraje:
24,638 Kms
Lima, Lima"|Gasolina|Mecánica||24638.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-agya-2022-1846971|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=5
Hyundai Creta Grand 2024|autos|Hyundai|Creta Grand|2024|US$ 25,490|"Gasolina|Automática
Kilometraje:
18 Kms
Lima, Lima
AUTO 0 KM A PRECIO DE SEMINUEVO VERSION SPORT"|Gasolina|Automática||18.0|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-creta-grand-2024-1836821|SEMINUEVO|usados|https://neoauto.com/venta-de-autos-usados?page=5
Subaru Impreza Sport 2017|autos|Subaru|Impreza Sport|2017|US$ 12,999|"Gasolina|Automática - Secuencial
Kilometraje:
52,161 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|52161.0|Lima, Lima|https://neoauto.com/auto/seminuevo/subaru-impreza-sport-2017-1842980|PREMIUM|usados|https://neoauto.com/venta-de-autos-usados?page=5
