titulo|tipo_vehiculo|marca|modelo|año|precio|detalle|combustible|transmision|caja|kilometraje|ubicacion|url_auto|tags|tipo|pagina
Mazda 2 2024|autos|Mazda|2|2024|US$ 16,190|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias DFSK"|Gasolina|Automática||0.0|Lima, Lima|https://neoauto.com/auto/nuevo/dfsk-glory-560-2026-1827069|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=2
Mazda Cx-30 2024|autos|Mazda|Cx-30|2024|US$ 27,990|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Mazda"|Gasolina|Mecánica||0.0|Lima, Lima|https://neoauto.com/auto/nuevo/mazda-cx-30-2024-1705778|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=3
Ford Ranger 2025|autos|Ford|Ranger|2025|US$ 13,790|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias DFSK"|Gasolina|Mecánica||0.0|Lima, Lima|https://neoauto.com/auto/nuevo/dfsk-glory-330s-2025-1827062|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=3
Renault Oroch 2026|autos|Renault|Oroch|2026|US$ 22,490|"Diesel|Mecánica
Lima, Lima
Visítanos Y Descubre Todas Tus Opciones"|Diesel|Mecánica|||Lima, Lima|https://neoauto.com/auto/nuevo/jmc-grand-avenue-comfort-2026-1842718|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=3
Kia Sportage 2025|autos|Kia|Sportage|2025|US$ 32,990|"Diesel|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Ford"|Diesel|Mecánica||0.0|Lima, Lima|https://neoauto.com/auto/nuevo/ford-ranger-2025-1743708|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=3
Nissan Urvan 2025|autos|Nissan|Urvan|2025|US$ 25,990|"Gasolina|Automática
Lima, Lima
Vehículos 0KM En Honda Lima Norte"|Gasolina|Automática||0.0|Lima, Lima|https://neoauto.com/auto/nuevo/honda-hr-v-2025-1805804|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=3
Ford Ranger Raptor 2024|autos|Ford|Ranger Raptor|2024|US$ 17,490|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Renault"|Gasolina|Mecánica||0.0|Lima, Lima|https://neoauto.com/auto/nuevo/renault-oroch-2026-1705789|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=3
Hyundai Creta Grand 2025|autos|Hyundai|Creta Grand|2025|US$ 30,990|"Gasolina|Automática - Secuencial
Lima, Lima
Vehículo 0kms, Con Placa, Entrega Inmediata"|Gasolina|Automática|Secuencial|0.0|Lima, Lima|https://neoauto.com/auto/nuevo/kia-sportage-2025-1846418|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=3
Ford Expedition 2025|autos|Ford|Expedition|2025|US$ 43,010|"Diesel|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Nissan"|Diesel|Mecánica||0.0|Lima, Lima|https://neoauto.com/auto/nuevo/nissan-urvan-2025-1709642|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=3
Kia Sportage 2024|autos|Kia|Sportage|2024|US$ 66,990|"Gasolina|Automática - Secuencial
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Ford"|Gasolina|Automática|Secuencial|0.0|Lima, Lima|https://neoauto.com/auto/nuevo/ford-ranger-raptor-2024-1747433|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=3
Hyundai Tucson 2026|autos|Hyundai|Tucson|2026|US$ 29,490|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Hyundai"|Gasolina|Mecánica||0.0|Lima, Lima|https://neoauto.com/auto/nuevo/hyundai-creta-grand-2025-1702781|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=3
Ford Bronco Sport 2025|autos|Ford|Bronco Sport|2025|US$ 27,990|"Diesel|Mecánica
Lima, Lima
Atención Personalizada Y Respaldo Garantizado"|Diesel|Mecánica|||Lima, Lima|https://neoauto.com/auto/nuevo/jmc-grand-touring-cargo-2026-1842724|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=3
Hyundai Grand I10 2026|autos|Hyundai|Grand I10|2026|US$ 83,990|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Ford"|Gasolina|Automática||0.0|Lima, Lima|https://neoauto.com/auto/nuevo/ford-expedition-2025-1743700|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=3
Kia Sportage 2024|autos|Kia|Sportage|2024|US$ 29,990|"Gasolina|Automática - Secuencial
Lima, Lima
Vehículo 0kms, Con Placa, Entrega Inmediata"|Gasolina|Automática|Secuencial|0.0|Lima, Lima|https://neoauto.com/auto/nuevo/kia-sportage-2024-1846411|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=3
Hyundai I20 Hb 2026|autos|Hyundai|I20 Hb|2026|US$ 18,890|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Hyundai"|Gasolina|Mecánica||0.0|Lima, Lima|https://neoauto.com/auto/nuevo/hyundai-i20-hb-2026-1702776|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=4
Nissan X-Trail E-Power 2025|autos|Nissan|X-Trail E-Power|2025|US$ 47,740|"Híbrido|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Nissan"|Híbrido|Automática||0.0|Lima, Lima|https://neoauto.com/auto/nuevo/nissan-x-trail-e-power-2025-1827089|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=4
Mazda 6 2025|autos|Mazda|6|2025|US$ 28,990|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Mazda"|Gasolina|Automática||0.0|Lima, Lima|https://neoauto.com/auto/nuevo/mazda-6-2025-1827039|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=4
Kia Sportage 2024|autos|Kia|Sportage|2024|US$ 29,990|"Gasolina|Automática - Secuencial
Lima, Lima
Vehículo 0kms, Con Placa, Entrega Inmediata"|Gasolina|Automática|Secuencial|0.0|Lima, Lima|https://neoauto.com/auto/nuevo/kia-sportage-2024-1846413|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=4
Mazda Cx-60 2025|autos|Mazda|Cx-60|2025|US$ 19,290|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias DFSK"|Gasolina|Mecánica||0.0|Lima, Lima|https://neoauto.com/auto/nuevo/dfsk-glory-580-2025-1826170|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=4
Ford Bronco 2024|autos|Ford|Bronco|2024|US$ 44,490|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Mazda"|Gasolina|Automática||0.0|Lima, Lima|https://neoauto.com/auto/nuevo/mazda-cx-60-2025-1743570|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=4
Nissan Qashqai 2025|autos|Nissan|Qashqai|2025|US$ 84,990|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Ford"|Gasolina|Automática||0.0|Lima, Lima|https://neoauto.com/auto/nuevo/ford-bronco-2024-1827048|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=4
Hyundai Accent 2026|autos|Hyundai|Accent|2026|US$ 56,990|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Honda"|Gasolina|Mecánica||0.0|Lima, Lima|https://neoauto.com/auto/nuevo/honda-type-r-2024-1827045|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=4
Renault Kwid 2025|autos|Renault|Kwid|2025|US$ 31,090|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Nissan"|Gasolina|Automática||0.0|Lima, Lima|https://neoauto.com/auto/nuevo/nissan-qashqai-2025-1827053|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=4
Kia Sportage 2024|autos|Kia|Sportage|2024|US$ 19,590|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Hyundai"|Gasolina|Mecánica||0.0|Lima, Lima|https://neoauto.com/auto/nuevo/hyundai-accent-2026-1702775|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=4
Nissan Frontier 2025|autos|Nissan|Frontier|2025|US$ 10,990|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Renault"|Gasolina|Mecánica||0.0|Lima, Lima|https://neoauto.com/auto/nuevo/renault-kwid-2025-1705788|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=4
Renault Duster 2025|autos|Renault|Duster|2025|US$ 29,990|"Gasolina|Automática - Secuencial
Lima, Lima
Vehículo 0kms, Con Placa, Entrega Inmediata"|Gasolina|Automática|Secuencial|0.0|Lima, Lima|https://neoauto.com/auto/nuevo/kia-sportage-2024-1846408|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=4
Renault Kardian 2025|autos|Renault|Kardian|2025|US$ 20,990|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Honda"|Gasolina|Automática||0.0|Lima, Lima|https://neoauto.com/auto/nuevo/honda-city-2024-1709631|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=4
Kia Sorento 2025|autos|Kia|Sorento|2025|US$ 29,500|"Diesel|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Nissan"|Diesel|Mecánica||0.0|Lima, Lima|https://neoauto.com/auto/nuevo/nissan-frontier-2025-1709647|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=4
Nissan Sentra 2024|autos|Nissan|Sentra|2024|US$ 19,490|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Renault"|Gasolina|Mecánica||0.0|Lima, Lima|https://neoauto.com/auto/nuevo/renault-duster-2025-1705784|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=4
Kia Sportage 2024|autos|Kia|Sportage|2024|US$ 20,990|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Renault"|Gasolina|Automática||0.0|Lima, Lima|https://neoauto.com/auto/nuevo/renault-kardian-2025-1827079|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=4
Kia Sportage 2024|autos|Kia|Sportage|2024|US$ 29,990|"Gasolina|Automática - Secuencial
Lima, Lima
Vehículo 0kms, Con Placa, Entrega Inmediata"|Gasolina|Automática|Secuencial|0.0|Lima, Lima|https://neoauto.com/auto/nuevo/kia-sportage-2024-1846409|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=5
Kia K3 Cross 2025|autos|Kia|K3 Cross|2025|US$ 19,990|"Gasolina|Automática - Secuencial
Lima, Lima
Vehículo 0kms, Con Placa, Entrega Inmediata"|Gasolina|Automática|Secuencial|0.0|Lima, Lima|https://neoauto.com/auto/nuevo/kia-k3-cross-2025-1846338|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=5
Kia Sportage 2025|autos|Kia|Sportage|2025|US$ 30,990|"Gasolina|Automática - Secuencial
Lima, Lima
Vehículo 0kms, Con Placa, Entrega Inmediata"|Gasolina|Automática|Secuencial|0.0|Lima, Lima|https://neoauto.com/auto/nuevo/kia-sportage-2025-1846376|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=5
Mazda 3 Sport 2024|autos|Mazda|3 Sport|2024|US$ 26,990|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Mazda"|Gasolina|Mecánica||0.0|Lima, Lima|https://neoauto.com/auto/nuevo/mazda-3-sport-2024-1705781|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=5
Kia Sportage 2025|autos|Kia|Sportage|2025|US$ 30,990|"Gasolina|Automática - Secuencial
Lima, Lima
Vehículo 0kms, Con Placa, Entrega Inmediata"|Gasolina|Automática|Secuencial|0.0|Lima, Lima|https://neoauto.com/auto/nuevo/kia-sportage-2025-1846346|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=5
Hyundai Venue 2026|autos|Hyundai|Venue|2026|US$ 17,990|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Hyundai"|Gasolina|Mecánica||0.0|Lima, Lima|https://neoauto.com/auto/nuevo/hyundai-venue-2026-1702778|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=5
Hyundai Kona Hev 2025|autos|Hyundai|Kona Hev|2025|US$ 25,990|"Híbrido|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Hyundai"|Híbrido|Automática||0.0|Lima, Lima|https://neoauto.com/auto/nuevo/hyundai-kona-hev-2025-1827057|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=5
Mazda Bt-50 2026|autos|Mazda|Bt-50|2026|US$ 30,590|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Mazda"|Gasolina|Mecánica||0.0|Lima, Lima|https://neoauto.com/auto/nuevo/mazda-bt-50-2026-1705782|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=5
Kia Sportage 2025|autos|Kia|Sportage|2025|US$ 13,490|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias DFSK"|Gasolina|Mecánica||0.0|Lima, Lima|https://neoauto.com/auto/nuevo/dfsk-glory-500-2025-1827067|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=5
Nissan Kicks 2026|autos|Nissan|Kicks|2026|US$ 30,990|"Gasolina|Automática - Secuencial
Lima, Lima
Vehículo 0kms, Con Placa, Entrega Inmediata"|Gasolina|Automática|Secuencial|0.0|Lima, Lima|https://neoauto.com/auto/nuevo/kia-sportage-2025-1846407|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=5
Kia Sportage 2025|autos|Kia|Sportage|2025|US$ 20,990|"Gasolina|Automática
Lima, Lima
Vehículos 0KM En Honda Lima Norte"|Gasolina|Automática||0.0|Lima, Lima|https://neoauto.com/auto/nuevo/honda-city-2024-1843259|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=5
Ford F-150 Raptor 2024|autos|Ford|F-150 Raptor|2024|US$ 19,390|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Nissan"|Gasolina|Mecánica||0.0|Lima, Lima|https://neoauto.com/auto/nuevo/nissan-kicks-2026-1709641|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=5
Kia Sportage 2024|autos|Kia|Sportage|2024|US$ 30,990|"Gasolina|Automática - Secuencial
Lima, Lima
Vehículo 0kms, Con Placa, Entrega Inmediata"|Gasolina|Automática|Secuencial|0.0|Lima, Lima|https://neoauto.com/auto/nuevo/kia-sportage-2025-1846373|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=5
Mazda 3 2025|autos|Mazda|3|2025|US$ 26,990|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Mazda"|Gasolina|Mecánica||0.0|Lima, Lima|https://neoauto.com/auto/nuevo/mazda-3-2025-1705780|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=6
Hyundai Stargazer 2025|autos|Hyundai|Stargazer|2025|US$ 13,490|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias DFSK"|Gasolina|Mecánica||0.0|Lima, Lima|https://neoauto.com/auto/nuevo/dfsk-c35-2025-1827085|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=6
Hyundai Accent 2025|autos|Hyundai|Accent|2025|US$ 22,490|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Hyundai"|Gasolina|Automática||0.0|Lima, Lima|https://neoauto.com/auto/nuevo/hyundai-stargazer-2025-1827060|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=6
Ford Explorer 2025|autos|Ford|Explorer|2025|US$ 19,490|"Gasolina|Automática
Lima, Lima
ENTREGA INMEDIATA VERSIÓN SPORT"|Gasolina|Automática|||Lima, Lima|https://neoauto.com/auto/nuevo/hyundai-accent-2025-1846395|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=6
Kia Sportage 2025|autos|Kia|Sportage|2025|US$ 29,990|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias DFSK"|Gasolina|Automática||0.0|Lima, Lima|https://neoauto.com/auto/nuevo/dfsk-e5-2025-1827084|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=6
Nissan Patrol 2024|autos|Nissan|Patrol|2024|US$ 41,490|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Honda"|Gasolina|Automática||0.0|Lima, Lima|https://neoauto.com/auto/nuevo/honda-cr-v-2025-1709635|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=6
Renault Master Furgon 2026|autos|Renault|Master Furgon|2026|US$ 17,990|"Diesel|Mecánica
Lima, Lima
Potencia Y Respaldo Que Hacen La Diferencia"|Diesel|Mecánica|||Lima, Lima|https://neoauto.com/auto/nuevo/jmc-jim-remax-4x4-2026-1842713|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=6
Ford Maverick 2024|autos|Ford|Maverick|2024|US$ 51,990|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Ford"|Gasolina|Automática||0.0|Lima, Lima|https://neoauto.com/auto/nuevo/ford-explorer-2025-1706299|PREMIUM|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=6
Mazda Mx 5 2025|autos|Mazda|Mx 5|2025|US$ 30,990|"Gasolina|Automática - Secuencial
Lima, Lima
Vehículo 0kms, Con Placa, Entrega Inmediata"|Gasolina|Automática|Secuencial|0.0|Lima, Lima|https://neoauto.com/auto/nuevo/kia-sportage-2025-1846416|OCASIÓN|nuevos|https://neoauto.com/venta-de-autos-nuevos?page=6
