titulo|tipo|categoria|marca|modelo|año|kilometraje_km|precio|precio_etiqueta|tipo_transmision|caja|detalle|tags|ubicacion|url_auto
Mazda Cx-5 2026|nuevo|camionetas-suv|Mazda|Cx-5|2026.0|0.0|29490.0|$20K - $30K|Mecánica||"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Mazda"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/mazda-cx-5-2026-1705764
Ford Territory 2026|nuevo|camionetas-suv|Ford|Territory|2026.0|0.0|25990.0|$20K - $30K|Automática||"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Ford"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/ford-territory-2026-1726194
Mg Zx 2025|nuevo|camionetas-suv|MG|Zx|2025.0|0.0|17590.0|$10K - $20K|Automática||"Gasolina|Automática
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/nuevo/mg-zx-2025-1855009
Renault Duster 2026|nuevo|camionetas-suv|Renault|Duster|2026.0|0.0|19690.0|$10K - $20K|Mecánica||"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Renault"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/renault-duster-2026-1705784
Renault Stepway 2025|nuevo|camionetas-suv|Renault|Stepway|2025.0|0.0|17990.0|$10K - $20K|Mecánica||"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Renault"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/renault-stepway-2025-1705791
Dfsk Glory 580 2026|nuevo|camionetas-suv|DFSK|Glory 580|2026.0|0.0|17990.0|$10K - $20K|Mecánica||"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias DFSK"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/dfsk-glory-580-2026-1826170
Mazda Cx-60 2026|nuevo|camionetas-suv|Mazda|Cx-60|2026.0|0.0|43990.0|$40K - $50K|Automática||"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Mazda"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/mazda-cx-60-2026-1743570
Honda Cr-V 2025|nuevo|camionetas-suv|Honda|Cr-V|2025.0|0.0|39990.0|$30K - $40K|Automática||"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Honda"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/honda-cr-v-2025-1709635
Ford Bronco Sport 2025|nuevo|camionetas-suv|Ford|Bronco Sport|2025.0|0.0|39990.0|$30K - $40K|Automática||"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Ford"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/ford-bronco-sport-2025-1706293
Renault Koleos 2025|nuevo|camionetas-suv|Renault|Koleos|2025.0|0.0|26990.0|$20K - $30K|Mecánica||"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Renault"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/renault-koleos-2025-1705787
Honda Pilot 2025|nuevo|camionetas-suv|Honda|Pilot|2025.0|0.0|54990.0|$50K a más|Automática||"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Honda"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/honda-pilot-2025-1718653
Mitsubishi Outlander 2026|nuevo|camionetas-suv|Mitsubishi|Outlander|2026.0|0.0|36990.0|$30K - $40K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Lima, Lima
La Outlander Destaca Por Su Estilo Sofisticado Y Diseño"||Lima, Lima|https://neoauto.com/auto/nuevo/mitsubishi-outlander-2026-1848946
Mazda Cx-3 2025|nuevo|camionetas-suv|Mazda|Cx-3|2025.0|0.0|23490.0|$20K - $30K|Mecánica||"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Mazda"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/mazda-cx-3-2025-1705763
Honda Hr-V 2025|nuevo|camionetas-suv|Honda|Hr-V|2025.0|0.0|28490.0|$20K - $30K|Automática||"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Honda"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/honda-hr-v-2025-1769746
Mazda Cx-90 2026|nuevo|camionetas-suv|Mazda|Cx-90|2026.0|0.0|48240.0|$40K - $50K|Automática||"Gasolina-Híbrido|Automática
Lima, Lima
Compra Tu Mazda CX-90 Con 3 Años De Mantenimiento GRATIS"||Lima, Lima|https://neoauto.com/auto/nuevo/mazda-cx-90-2026-1857732
Mg Rx5 2024|nuevo|camionetas-suv|MG|Rx5|2024.0|0.0|19990.0|$10K - $20K|Automática||"Gasolina|Automática
Lima, Lima"|OCASIÓN|Lima, Lima|https://neoauto.com/auto/nuevo/mg-rx5-2024-1852395
Hyundai Creta 2026|nuevo|camionetas-suv|Hyundai|Creta|2026.0|0.0|21590.0|$20K - $30K|Mecánica||"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Hyundai"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/hyundai-creta-2026-1702779
Dfsk Glory 500 2026|nuevo|camionetas-suv|DFSK|Glory 500|2026.0|0.0|13490.0|$10K - $20K|Mecánica||"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias DFSK"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/dfsk-glory-500-2026-1827067
Hyundai Palisade 2026|nuevo|camionetas-suv|Hyundai|Palisade|2026.0|0.0|54490.0|$50K a más|Automática||"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Hyundai"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/hyundai-palisade-2026-1702785
Nissan Qashqai 2026|nuevo|camionetas-suv|Nissan|Qashqai|2026.0|0.0|34860.0|$30K - $40K|Automática||"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Nissan"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/nissan-qashqai-2026-1827053
Kia K3 2025|nuevo|camionetas-suv|Kia|K3|2025.0|0.0|16990.0|$10K - $20K|Mecánica||"Gasolina|Mecánica
Lima, Lima"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/kia-k3-2025-1857007
Hyundai Venue 2026|nuevo|camionetas-suv|Hyundai|Venue|2026.0|0.0|17990.0|$10K - $20K|Mecánica||"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Hyundai"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/hyundai-venue-2026-1702778
Nissan X-Trail E-Power 2026|nuevo|camionetas-suv|Nissan|X-Trail E-Power|2026.0|0.0|47810.0|$40K - $50K|Automática||"Híbrido|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Nissan"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/nissan-x-trail-e-power-2026-1827089
Ford Explorer 2025|nuevo|camionetas-suv|Ford|Explorer|2025.0|0.0|52990.0|$50K a más|Automática||"Gasolina|Automática
Lima, Lima
15% Descuento En Los 3 Primeros Mantenimientos"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/ford-explorer-2025-1855156
Renault Kardian 2026|nuevo|camionetas-suv|Renault|Kardian|2026.0|0.0|18990.0|$10K - $20K|Automática||"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Renault"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/renault-kardian-2026-1827079
Hyundai Stargazer 2025|nuevo|camionetas-suv|Hyundai|Stargazer|2025.0|0.0|22490.0|$20K - $30K|Automática||"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Hyundai"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/hyundai-stargazer-2025-1827060
Dfsk E5 2025|nuevo|camionetas-suv|DFSK|E5|2025.0|0.0|25990.0|$20K - $30K|Automática||"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias DFSK"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/dfsk-e5-2025-1827084
Hyundai Creta Grand 2026|nuevo|camionetas-suv|Hyundai|Creta Grand|2026.0|0.0|28090.0|$20K - $30K|Mecánica||"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Hyundai"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/hyundai-creta-grand-2026-1702781
Mitsubishi Xpander Cross 2025|nuevo|camionetas-suv|Mitsubishi|Xpander Cross|2025.0|0.0|25990.0|$20K - $30K|Automática||"Gasolina|Automática
Lima, Lima
Xpander Cross Combina Versatilidad, Diseño Y Seguridad"||Lima, Lima|https://neoauto.com/auto/nuevo/mitsubishi-xpander-cross-2025-1848944
Nissan X-Trail 2026|nuevo|camionetas-suv|Nissan|X-Trail|2026.0|0.0|34730.0|$30K - $40K|Mecánica||"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Nissan"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/nissan-x-trail-2026-1709646
Ford Escape 2024|nuevo|camionetas-suv|Ford|Escape|2024.0|0.0|37990.0|$30K - $40K|Automática||"Híbrido|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Ford"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/ford-escape-2024-1827144
Dfsk Glory 600 2026|nuevo|camionetas-suv|DFSK|Glory 600|2026.0|0.0|24490.0|$20K - $30K|Automática||"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias DFSK"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/dfsk-glory-600-2026-1827087
Ford Bronco 2025|nuevo|camionetas-suv|Ford|Bronco|2025.0|0.0|84990.0|$50K a más|Automática||"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Ford"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/ford-bronco-2025-1827048
Dfsk Glory 560 2026|nuevo|camionetas-suv|DFSK|Glory 560|2026.0|0.0|15790.0|$10K - $20K|Automática||"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias DFSK"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/dfsk-glory-560-2026-1827069
Mazda Cx-5 2026|nuevo|camionetas-suv|Mazda|Cx-5|2026.0|0.0|26990.0|$20K - $30K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Lima, Lima
Adquiere Tu Mazda CX-5 0km Con 1 Año De Mantenimiento GRATIS"||Lima, Lima|https://neoauto.com/auto/nuevo/mazda-cx-5-2026-1857696
Mitsubishi Montero Sport 2025|nuevo|camionetas-suv|Mitsubishi|Montero Sport|2025.0|0.0|48990.0|$40K - $50K|Mecánica||"Diesel|Mecánica
Lima, Lima
La Montero Sport Combina Elegancia Y Espíritu Off Road"||Lima, Lima|https://neoauto.com/auto/nuevo/mitsubishi-montero-sport-2025-1848947
Mazda Cx-90 2026|nuevo|camionetas-suv|Mazda|Cx-90|2026.0|0.0|48490.0|$40K - $50K|Automática||"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Mazda"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/mazda-cx-90-2026-1743573
Honda Zr-V 2026|nuevo|camionetas-suv|Honda|Zr-V|2026.0|0.0|30990.0|$30K - $40K|Automática||"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Honda"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/honda-zr-v-2026-1769765
Kia Seltos 2026|nuevo|camionetas-suv|Kia|Seltos|2026.0|0.0|25990.0|$20K - $30K|Mecánica||"Gas GLP|Mecánica
Lima, Lima"|OCASIÓN|Lima, Lima|https://neoauto.com/auto/nuevo/kia-seltos-2026-1852391
Gac Emkoo 2024|nuevo|camionetas-suv|Otra Marca|Gac Emkoo|2024.0|0.0|24490.0|$20K - $30K|Automática||"Gasolina|Automática
Lima, Lima"|OCASIÓN|Lima, Lima|https://neoauto.com/auto/nuevo/gac-emkoo-2024-1852393
Nissan Patrol 2024|nuevo|camionetas-suv|Nissan|Patrol|2024.0|0.0|84800.0|$50K a más|Automática||"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Nissan"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/nissan-patrol-2024-1709644
Audi Q3 2024|seminuevos|camionetas-suv|Audi|Q3|2024.0|12300.0|36900.0|$30K - $40K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
12,300 Kms
Lima, Lima
Audi Q3 Attraction 35 TFSI - MY2024"|DE LUJO|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-q3-2024-1851764
Chery Tiggo 3 2020|seminuevos|camionetas-suv|Chery|Tiggo 3|2020.0|65200.0|9900.0|$5K - $10K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
65,200 Kms
Lima, Lima
IMPECABLE - GLP - AIRE ACONDICIONADO - CÁMARA"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/chery-tiggo-3-2020-1852966
Mercedes Benz Gle 400 4matic 2018|seminuevos|camionetas-suv|Mercedes Benz|Gle 400 4matic|2018.0|56743.0|39900.0|$30K - $40K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
56,743 Kms
Lima, Lima
MERCEDES BENZ GLE 400 4MATIC - 2018"|DE LUJO|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-400-4matic-2018-1829824
Mercedes Benz Gle 63 S Amg 4matic Coupe 2024|seminuevos|camionetas-suv|Mercedes Benz|Gle 63 S Amg 4matic Coupe|2024.0|10000.0|164000.0|$50K a más|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
10,000 Kms
Lima, Lima
MERCEDES BENZ GLE63S COUPE 4MATIC"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-63-s-amg-4matic-coupe-2024-1830989
Volkswagen Tiguan 2018|seminuevos|camionetas-suv|Volkswagen|Tiguan|2018.0|91000.0|19900.0|$10K - $20K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
91,000 Kms
Lima, Lima"|SUPER EQUIPADO|Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-2018-1851969
Toyota Corolla Cross 2024|seminuevos|camionetas-suv|Toyota|Corolla Cross|2024.0|27558.0|27500.0|$20K - $30K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
27,558 Kms
Lima, Lima"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2024-1832986
Jeep Wrangler 2013|seminuevos|camionetas-suv|Jeep|Wrangler|2013.0|43000.0|34900.0|$30K - $40K|Mecánica||"Gasolina|Mecánica
Kilometraje:
43,000 Kms
Lima, Lima
Único Propietario | Solo 43mil Km | Totalmente Stock"|UNICO DUEÑO|Lima, Lima|https://neoauto.com/auto/seminuevo/jeep-wrangler-2013-1855301
Lexus Lx 500d 2023|seminuevos|camionetas-suv|Lexus|Lx 500d|2023.0|61999.0|92900.0|$50K a más|Automática|Secuencial|"Diesel|Automática - Secuencial
Kilometraje:
61,999 Kms
Lima, Lima
LEXUS LX500d 2023 4X4 AT 3.5 LTS"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/lexus-lx-500d-2023-1852872
Jetour X70 2023|seminuevos|camionetas-suv|Jetour|X70|2023.0|32562.0|16490.0|$10K - $20K|Mecánica||"Gas GLP|Mecánica
Kilometraje:
32,562 Kms
Lima, Lima
ENTREGA INMEDIATA VERSIÓN LIMITED"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/jetour-x70-2023-1857291
Jeep Grand Cherokee Limited 2012|seminuevos|camionetas-suv|Jeep|Grand Cherokee Limited|2012.0|100904.0|15900.0|$10K - $20K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
100,904 Kms
Lima, Lima
JEEP GRAND CHEROKEE LIMITED 2012"|DE LUJO|Lima, Lima|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-limited-2012-1857863
Chery Tiggo 2 Pro 2025|seminuevos|camionetas-suv|Chery|Tiggo 2 Pro|2025.0|15000.0|12300.0|$10K - $20K|Mecánica||"Gas GLP|Mecánica
Kilometraje:
15,000 Kms
Arequipa, Arequipa
Suv En Perfecto Estado, Equipamiento Ideal Para El Usuario"|COMO NUEVO|Arequipa, Arequipa|https://neoauto.com/auto/seminuevo/chery-tiggo-2-pro-2025-1858255
Nissan X-Trail 2024|seminuevos|camionetas-suv|Nissan|X-Trail|2024.0|8500.0|34500.0|$30K - $40K|Automática||"Gasolina|Automática
Kilometraje:
8,500 Kms
Lima, Lima"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/nissan-x-trail-2024-1848640
Volkswagen Teramont 2024|seminuevos|camionetas-suv|Volkswagen|Teramont|2024.0|12348.0|57900.0|$50K a más|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
12,348 Kms
Lima, Lima"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-teramont-2024-1842434
Mitsubishi Montero Sport 2019|seminuevos|camionetas-suv|Mitsubishi|Montero Sport|2019.0|69975.0|38000.0|$30K - $40K|Automática|Secuencial|"Diesel|Automática - Secuencial
Kilometraje:
69,975 Kms
Lima, Lima
MITSUBISHI MONTERO SPORT 4X4 2.4 HP TDI AT / JC UGARTE"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/mitsubishi-montero-sport-2019-1831240
Kia Sportage 2025|seminuevos|camionetas-suv|Kia|Sportage|2025.0|19500.0|25990.0|$20K - $30K|Automática||"Gas GLP|Automática
Kilometraje:
19,500 Kms
Lima, Lima
ENTREGA INMEDIATA"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/kia-sportage-2025-1854058
Toyota Corolla Cross 2026|seminuevos|camionetas-suv|Toyota|Corolla Cross|2026.0|5543.0|33500.0|$30K - $40K|Automática|Secuencial|"Híbrido|Automática - Secuencial
Kilometraje:
5,543 Kms
Lima, Lima
TOYOTA COROLLA CROSS HYBRID 1.8 PREMIUM CVT"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2026-1849673
Bmw X4 M40i 2021|seminuevos|camionetas-suv|BMW|X4 M40i|2021.0|29000.0|62900.0|$50K a más|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
29,000 Kms
Lima, Lima
Camioneta En Excelente Estado"|UNICO DUEÑO|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-x4-m40i-2021-1846404
Jeep Grand Cherokee 2015|seminuevos|camionetas-suv|Jeep|Grand Cherokee|2015.0|107000.0|18900.0|$10K - $20K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
107,000 Kms
Lima, Lima"|OCASIÓN|Lima, Lima|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-2015-1856327
Chevrolet Tahoe 2023|seminuevos|camionetas-suv|Chevrolet|Tahoe|2023.0|21828.0|68900.0|$50K a más|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
21,828 Kms
Lima, Lima
CHEVROLET TAHOE Z71 AT 4WD 2023"|DE LUJO|Lima, Lima|https://neoauto.com/auto/seminuevo/chevrolet-tahoe-2023-1843357
Toyota Land Cruiser Prado 2019|seminuevos|camionetas-suv|Toyota|Land Cruiser Prado|2019.0|114586.0|36900.0|$30K - $40K|Mecánica||"Gasolina|Mecánica
Kilometraje:
114,586 Kms
Lima, Lima
TOYOTA LAND CRUISER PRADO"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-land-cruiser-prado-2019-1857976
Mercedes Benz Gle 450 4 Matic 2024|seminuevos|camionetas-suv|Mercedes Benz|Gle 450 4 Matic|2024.0|7000.0|98900.0|$50K a más|Automática|Secuencial|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
7,000 Kms
Lima, Lima
MERCEDES BENZ GLE 450 4MATIC"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-450-4-matic-2024-1855629
Mercedes Benz Glc 200 2020|seminuevos|camionetas-suv|Mercedes Benz|Glc 200|2020.0|35766.0|34990.0|$30K - $40K|Automática||"Gasolina|Automática
Kilometraje:
35,766 Kms
Lima, Lima"|COMO NUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-glc-200-2020-1856775
Toyota Rush 2024|seminuevos|camionetas-suv|Toyota|Rush|2024.0|1191.0|25500.0|$20K - $30K|Automática||"Gasolina|Automática
Kilometraje:
1,191 Kms
Lima, Lima"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-rush-2024-1853993
Toyota Land Cruiser Prado 2023|seminuevos|camionetas-suv|Toyota|Land Cruiser Prado|2023.0|28795.0|52000.0|$50K a más|Mecánica||"Gasolina|Mecánica
Kilometraje:
28,795 Kms
Lima, Lima
TOYOTA LAND CRUISER PRADO 4,0 TX-L M/T"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-land-cruiser-prado-2023-1850280
Chevrolet Tracker 2022|seminuevos|camionetas-suv|Chevrolet|Tracker|2022.0|13480.0|15500.0|$10K - $20K|Automática||"Gasolina|Automática
Kilometraje:
13,480 Kms
Lima, Lima
CHEVROLET TRACKER TURBO 1,2T LTZ A/T III"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/chevrolet-tracker-2022-1856063
Mitsubishi Montero Sport 2017|seminuevos|camionetas-suv|Mitsubishi|Montero Sport|2017.0|104037.0|33900.0|$30K - $40K|Automática|Secuencial|"Diesel|Automática - Secuencial
Kilometraje:
104,037 Kms
Lima, Lima
MITSUBISHI MONTERO SPORT 4X4 2.4 HP TDI / JC UGARTE"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/mitsubishi-montero-sport-2017-1823243
Jaguar E-Pace 2018|seminuevos|camionetas-suv|Jaguar|E-Pace|2018.0|53900.0|26500.0|$20K - $30K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
53,900 Kms
Lima, Lima
Jaguar E-Pace P250 R-Dynamic S"|SUPER EQUIPADO|Lima, Lima|https://neoauto.com/auto/seminuevo/jaguar-e-pace-2018-1857737
Jeep Grand Cherokee 2023|seminuevos|camionetas-suv|Jeep|Grand Cherokee|2023.0|5000.0|66900.0|$50K a más|Automática||"Gasolina|Automática
Kilometraje:
5,000 Kms
Lima, Lima
03 FILAS, GARANTIA DE FÁBRICA 2027 - MANT. DIVEMOTOR"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-2023-1857195
Audi Q5 2012|seminuevos|camionetas-suv|Audi|Q5|2012.0|72000.0|16990.0|$10K - $20K|Automática||"Gasolina|Automática
Kilometraje:
72,000 Kms
Lima, Lima
ENTREGA INMEDIATA"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-q5-2012-1853855
