titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina|img_url_primaria|img_urls
Honda Pilot 2025|autos|camionetas-suv|Honda|Pilot|2025|US$ 57,990|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Honda"|Gasolina|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/honda-pilot-2025-1718653|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=1|https://cdn.neoauto.com/elements/nuevo/196x165/710763/710763_5374496.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/710763/710763_5374496.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710763/710763_4007599.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710763/710763_2363617.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710763/710763_3495705.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710763/710763_9626829.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710763/710763_7974338.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710763/710763_2815622.webp']
Hyundai Stargazer 2025|autos|camionetas-suv|Hyundai|Stargazer|2025|US$ 22,490|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Hyundai"|Gasolina|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/hyundai-stargazer-2025-1827060|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=1|https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_5283921.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_5283921.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_7422943.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_2203224.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_7040633.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_6362353.webp']
Dfsk Glory 580 2025|autos|camionetas-suv|DFSK|Glory 580|2025|US$ 19,290|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias DFSK"|Gasolina|Mecánica||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/dfsk-glory-580-2025-1826170|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=1|https://cdn.neoauto.com/elements/nuevo/196x165/710420/710420_7193959.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/710420/710420_7193959.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710420/710420_6291522.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710420/710420_2114055.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710420/710420_1333025.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710420/710420_7723831.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710420/710420_2290119.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710420/710420_2009664.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710420/710420_5314170.webp']
Renault Koleos 2025|autos|camionetas-suv|Renault|Koleos|2025|US$ 26,990|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Renault"|Gasolina|Mecánica||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/renault-koleos-2025-1705787|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=1|https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_4248430.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_4248430.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_6298498.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_2579169.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_7025604.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_3232367.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_5604974.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_1532273.webp']
Renault Kwid 2026|autos|camionetas-suv|Renault|Kwid|2026|US$ 10,990|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Renault"|Gasolina|Mecánica||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/renault-kwid-2026-1705788|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=1|https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_1043996.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_1043996.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_7683001.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_3895583.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_8830192.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_3096196.webp']
Renault Duster 2026|autos|camionetas-suv|Renault|Duster|2026|US$ 19,490|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Renault"|Gasolina|Mecánica||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/renault-duster-2026-1705784|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=1|https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_9730401.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_9730401.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_2882958.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_9651377.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_3966160.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_5387038.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_5523530.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_7776013.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_8414477.webp']
Dfsk E5 2025|autos|camionetas-suv|DFSK|E5|2025|US$ 29,990|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias DFSK"|Gasolina|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/dfsk-e5-2025-1827084|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=1|https://cdn.neoauto.com/elements/nuevo/196x165/710420/710420_8619784.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/710420/710420_8619784.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710420/710420_7375760.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710420/710420_9265559.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710420/710420_4356057.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710420/710420_8524021.webp']
Nissan X-Trail E-Power 2025|autos|camionetas-suv|Nissan|X-Trail E-Power|2025|US$ 47,740|"Híbrido|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Nissan"|Híbrido|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/nissan-x-trail-e-power-2025-1827089|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=1|https://cdn.neoauto.com/elements/nuevo/196x165/710775/710775_8178368.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/710775/710775_8178368.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710775/710775_7584773.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710775/710775_9640189.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710775/710775_2884907.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/710775/710775_7655672.webp']
Hyundai Palisade 2025|autos|camionetas-suv|Hyundai|Palisade|2025|US$ 49,990|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Hyundai"|Gasolina|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/hyundai-palisade-2025-1702785|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=1|https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_6106737.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_6106737.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_8577690.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_9727654.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_4144499.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_1899400.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_6152699.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_4998855.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_4532325.webp']
Mitsubishi Outlander 2026|autos|camionetas-suv|Mitsubishi|Outlander|2026|US$ 36,990|"Gasolina|Automática - Secuencial
Lima, Lima
La Outlander Destaca Por Su Estilo Sofisticado Y Diseño"|Gasolina|Automática|Secuencial||Lima, Lima|[]|https://neoauto.com/auto/nuevo/mitsubishi-outlander-2026-1848946|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=1|https://cdn.neoauto.com/elements/nuevo/196x165/767701/767701_1877338.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/767701/767701_1877338.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/767701/767701_6366453.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/767701/767701_2885706.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/767701/767701_5194232.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/767701/767701_2820691.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/767701/767701_7698052.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/767701/767701_8605211.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/767701/767701_5339558.webp']
Hyundai Tucson 2026|autos|camionetas-suv|Hyundai|Tucson|2026|US$ 26,090|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Hyundai"|Gasolina|Mecánica||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/hyundai-tucson-2026-1702783|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=2|https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_5680498.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_5680498.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_3693269.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_1888652.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_1106097.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_2933416.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_6683270.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_5594400.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/707389/707389_5148350.webp']
Mazda Cx-90 2026|autos|camionetas-suv|Mazda|Cx-90|2026|US$ 48,490|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Mazda"|Gasolina|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/mazda-cx-90-2026-1743573|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=2|https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_1047694.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_1047694.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_9461831.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_5270791.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_2289077.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_9159778.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/708984/708984_1288450.webp']
Kia Sportage 2025|autos|camionetas-suv|Kia|Sportage|2025|US$ 32,990|"Gas GLP|Automática - Secuencial
Lima, Lima
VEHICULO 0KMS, ENTREGA INMEDIATA"|Gas Glp|Automática|Secuencial|0.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/nuevo/kia-sportage-2025-1851973|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=2|https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_3567576.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_3567576.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_7671908.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_5324022.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_3311772.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_8472612.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_2712991.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_5286689.webp']
