titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Hyundai Creta Grand 2025|autos|camionetas-suv|Hyundai|Creta Grand|2025|US$ 29,490|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Hyundai"|Gasolina|Mecánica||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/hyundai-creta-grand-2025-1702781|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=2
Dfsk Glory 580 2025|autos|camionetas-suv|DFSK|Glory 580|2025|US$ 19,290|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias DFSK"|Gasolina|Mecánica||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/dfsk-glory-580-2025-1826170|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=2
Kia Sportage 2024|autos|camionetas-suv|Kia|Sportage|2024|US$ 29,990|"Gasolina|Automática - Secuencial
Lima, Lima
Vehículo 0kms, Con Placa, Entrega Inmediata"|Gasolina|Automática|Secuencial|0.0|Lima, Lima|[]|https://neoauto.com/auto/nuevo/kia-sportage-2024-1846341|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=3
Renault Koleos 2025|autos|camionetas-suv|Renault|Koleos|2025|US$ 26,990|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Renault"|Gasolina|Mecánica||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/renault-koleos-2025-1705787|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=3
Ford Explorer 2025|autos|camionetas-suv|Ford|Explorer|2025|US$ 51,990|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Ford"|Gasolina|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/ford-explorer-2025-1706299|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=3
Hyundai Tucson 2026|autos|camionetas-suv|Hyundai|Tucson|2026|US$ 26,090|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Hyundai"|Gasolina|Mecánica||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/hyundai-tucson-2026-1702783|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=3
Kia Sportage 2024|autos|camionetas-suv|Kia|Sportage|2024|US$ 29,990|"Gasolina|Automática - Secuencial
Lima, Lima
Vehículo 0kms, Con Placa, Entrega Inmediata"|Gasolina|Automática|Secuencial|0.0|Lima, Lima|[]|https://neoauto.com/auto/nuevo/kia-sportage-2024-1846408|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=3
Honda Cr-V 2025|autos|camionetas-suv|Honda|Cr-V|2025|US$ 41,490|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Honda"|Gasolina|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/honda-cr-v-2025-1709635|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=3
Ford Bronco 2024|autos|camionetas-suv|Ford|Bronco|2024|US$ 84,990|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Ford"|Gasolina|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/ford-bronco-2024-1827048|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=3
Mazda Cx-5 2026|autos|camionetas-suv|Mazda|Cx-5|2026|US$ 29,490|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Mazda"|Gasolina|Mecánica||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/mazda-cx-5-2026-1705764|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=3
Gac Emkoo 2024|autos|camionetas-suv|Otra Marca|Gac Emkoo|2024|US$ 18,990|"Gasolina|Automática
Lima, Lima"|Gasolina|Automática|||Lima, Lima|OCASIÓN|https://neoauto.com/auto/nuevo/gac-emkoo-2024-1852393|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=3
Nissan Patrol 2024|autos|camionetas-suv|Nissan|Patrol|2024|US$ 84,800|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Nissan"|Gasolina|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/nissan-patrol-2024-1709644|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=3
Honda Zr-V 2025|autos|camionetas-suv|Honda|Zr-V|2025|US$ 33,990|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Honda"|Gasolina|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/honda-zr-v-2025-1769765|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=3
Kia Seltos 2026|autos|camionetas-suv|Kia|Seltos|2026|US$ 23,890|"Gas GLP|Mecánica
Lima, Lima"|Gas Glp|Mecánica|||Lima, Lima|OCASIÓN|https://neoauto.com/auto/nuevo/kia-seltos-2026-1852391|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=3
