titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Nissan Frontier 2023|autos|pick-up|Nissan|Frontier|2023|US$ 24,490|"Diesel|Mecánica
Kilometraje:
14,000 Kms
Lima, Lima
ENTREGA INMEDIATA"|Diesel|Mecánica||14000|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/nissan-frontier-2023-1850976|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=1
Nissan Frontier 2023|autos|pick-up|Nissan|Frontier|2023|US$ 25,900|"Diesel|Mecánica
Kilometraje:
42,000 Kms
Lima, Lima
Motor 2.5 - Mecanico - DIESEL"|Diesel|Mecánica||42000|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/nissan-frontier-2023-1852950|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=1
Ram Rampage 2025|autos|pick-up|Ram|page|2025|US$ 32,900|"Gasolina|Automática
Kilometraje:
6,500 Kms
Lima, Lima
Laramie 2.0, GARANTÍA DE FÁBRICA 2028, SERVICIOS DIVEMOTOR"|Gasolina|Automática||6500|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ram-rampage-2025-1852109|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=1
Ram 1500 2025|autos|pick-up|Ram|1500|2025|US$ 72,900|"Gasolina|Automática
Kilometraje:
3,000 Kms
Lima, Lima
Rebel 3.0 4X4, GARANTÍA DE FÁBRICA 2028"|Gasolina|Automática||3000|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/ram-1500-2025-1853025|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Toyota Hilux 2022|autos|pick-up|Toyota|Hilux|2022|US$ 45,000|"Diesel|Automática - Secuencial
Kilometraje:
16,362 Kms
Lima, Lima
TOYOTA HILUX SR AT D/C 2GD - 2022"|Diesel|Automática|Secuencial|16362|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/toyota-hilux-2022-1853445|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Mitsubishi L200 2022|autos|pick-up|Mitsubishi|L200|2022|US$ 26,500|"Diesel|Mecánica
Kilometraje:
109,084 Kms
Lima, Lima"|Diesel|Mecánica||109084|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mitsubishi-l200-2022-1828210|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Ford F-150 Raptor 2023|autos|pick-up|Ford|F-150 Raptor|2023|US$ 86,000|"Gasolina|Automática - Secuencial
Kilometraje:
18,600 Kms
Lima, Lima
FORD F-150 RAPTOR 2023"|Gasolina|Automática|Secuencial|18600|Lima, Lima|SUPER EQUIPADO|https://neoauto.com/auto/seminuevo/ford-f-150-raptor-2023-1847065|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Dfsk D1 2024|autos|pick-up|DFSK|D1|2024|US$ 19,500|"Diesel|Mecánica
Kilometraje:
10,000 Kms
Lima, Lima"|Diesel|Mecánica||10000|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/dfsk-d1-2024-1848626|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Toyota Hilux 2023|autos|pick-up|Toyota|Hilux|2023|US$ 37,800|"Diesel|Automática
Kilometraje:
131,135 Kms
Lima, Lima"|Diesel|Automática||131135|Lima, Lima|PAPELES EN REGLA|https://neoauto.com/auto/seminuevo/toyota-hilux-2023-1847641|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Mitsubishi L200 2022|autos|pick-up|Mitsubishi|L200|2022|US$ 22,800|"Diesel|Mecánica
Kilometraje:
119,950 Kms
Lima, Lima"|Diesel|Mecánica||119950|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mitsubishi-l200-2022-1844500|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Toyota Hilux 2023|autos|pick-up|Toyota|Hilux|2023|US$ 38,000|"Diesel|Automática
Kilometraje:
104,941 Kms
Lima, Lima"|Diesel|Automática||104941|Lima, Lima|PAPELES EN REGLA|https://neoauto.com/auto/seminuevo/toyota-hilux-2023-1847635|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Mitsubishi L200 2022|autos|pick-up|Mitsubishi|L200|2022|US$ 23,500|"Diesel|Mecánica
Kilometraje:
150,835 Kms
Lima, Lima"|Diesel|Mecánica||150835|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mitsubishi-l200-2022-1853920|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Peugeot Pickup Kp1 2023|autos|pick-up|Peugeot|Pickup Kp1|2023|US$ 21,500|"Diesel|Mecánica
Kilometraje:
72,391 Kms
Lima, Lima
PEUGEOT PICK UP AÑO 2021 MECANICO DIESEL 4X4"|Diesel|Mecánica||72391|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/peugeot-pickup-kp1-2023-1852227|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Nissan Frontier 2020|autos|pick-up|Nissan|Frontier|2020|US$ 15,990|"Diesel|Mecánica
Kilometraje:
91,200 Kms
Lima, Lima"|Diesel|Mecánica||91200|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/nissan-frontier-2020-1853319|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Mitsubishi L200 2022|autos|pick-up|Mitsubishi|L200|2022|US$ 25,800|"Diesel|Mecánica
Kilometraje:
105,704 Kms
Lima, Lima"|Diesel|Mecánica||105704|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mitsubishi-l200-2022-1832968|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Nissan Frontier 2020|autos|pick-up|Nissan|Frontier|2020|US$ 20,400|"Diesel|Mecánica
Kilometraje:
157,418 Kms
Lima, Lima"|Diesel|Mecánica||157418|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/nissan-frontier-2020-1844468|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Ford Ranger 2023|autos|pick-up|Ford|Ranger|2023|US$ 21,900|"Diesel|Mecánica
Kilometraje:
72,671 Kms
Lima, Lima"|Diesel|Mecánica||72671|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/ford-ranger-2023-1847983|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Ford F-150 Raptor 2022|autos|pick-up|Ford|F-150 Raptor|2022|US$ 75,990|"Gasolina|Automática - Secuencial
Kilometraje:
14,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|14500|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/ford-f-150-raptor-2022-1832847|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Ford Ranger 2020|autos|pick-up|Ford|Ranger|2020|US$ 17,800|"Diesel|Mecánica
Kilometraje:
138,853 Kms
Lima, Lima"|Diesel|Mecánica||138853|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/ford-ranger-2020-1793911|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Toyota Hilux 2022|autos|pick-up|Toyota|Hilux|2022|US$ 37,700|"Diesel|Automática
Kilometraje:
148,126 Kms
Lima, Lima"|Diesel|Automática||148126|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/toyota-hilux-2022-1847647|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Nissan Np300 Frontier 2020|autos|pick-up|Nissan|Np300 Frontier|2020|US$ 19,500|"Diesel|Mecánica
Kilometraje:
62,117 Kms
Lima, Lima"|Diesel|Mecánica||62117|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/nissan-np300-frontier-2020-1828070|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Mitsubishi L200 2020|autos|pick-up|Mitsubishi|L200|2020|US$ 26,500|"Diesel|Mecánica
Kilometraje:
130,903 Kms
Lima, Lima"|Diesel|Mecánica||130903|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mitsubishi-l200-2020-1853681|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Mitsubishi L200 2022|autos|pick-up|Mitsubishi|L200|2022|US$ 25,000|"Diesel|Mecánica
Kilometraje:
162,527 Kms
Lima, Lima"|Diesel|Mecánica||162527|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mitsubishi-l200-2022-1853521|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Mitsubishi L200 2022|autos|pick-up|Mitsubishi|L200|2022|US$ 25,700|"Diesel|Mecánica
Kilometraje:
143,101 Kms
Lima, Lima"|Diesel|Mecánica||143101|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mitsubishi-l200-2022-1853536|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=3
Mitsubishi L200 2022|autos|pick-up|Mitsubishi|L200|2022|US$ 27,200|"Diesel|Mecánica
Kilometraje:
81,070 Kms
Lima, Lima"|Diesel|Mecánica||81070|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mitsubishi-l200-2022-1853746|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=3
Mitsubishi L200 2022|autos|pick-up|Mitsubishi|L200|2022|US$ 26,000|"Diesel|Mecánica
Kilometraje:
118,719 Kms
Lima, Lima"|Diesel|Mecánica||118719|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mitsubishi-l200-2022-1853620|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=3
Mitsubishi L200 2022|autos|pick-up|Mitsubishi|L200|2022|US$ 25,100|"Diesel|Mecánica
Kilometraje:
149,612 Kms
Lima, Lima"|Diesel|Mecánica||149612|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mitsubishi-l200-2022-1853751|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=3
Mitsubishi L200 2022|autos|pick-up|Mitsubishi|L200|2022|US$ 25,800|"Diesel|Mecánica
Kilometraje:
123,332 Kms
Lima, Lima"|Diesel|Mecánica||123332|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mitsubishi-l200-2022-1853524|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=3
Mitsubishi L200 2022|autos|pick-up|Mitsubishi|L200|2022|US$ 25,900|"Diesel|Mecánica
Kilometraje:
129,187 Kms
Lima, Lima"|Diesel|Mecánica||129187|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mitsubishi-l200-2022-1853629|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=3
Toyota Hilux 2021|autos|pick-up|Toyota|Hilux|2021|US$ 29,400|"Diesel|Mecánica
Kilometraje:
45,478 Kms
Lima, Lima"|Diesel|Mecánica||45478|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/toyota-hilux-2021-1853513|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=3
Mitsubishi L200 2022|autos|pick-up|Mitsubishi|L200|2022|US$ 23,000|"Diesel|Mecánica
Kilometraje:
173,713 Kms
Lima, Lima"|Diesel|Mecánica||173713|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mitsubishi-l200-2022-1853529|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=3
Nissan Np300 Frontier 2020|autos|pick-up|Nissan|Np300 Frontier|2020|US$ 22,200|"Diesel|Mecánica
Kilometraje:
113,343 Kms
Lima, Lima"|Diesel|Mecánica||113343|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/nissan-np300-frontier-2020-1853663|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=3
