titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Ford Ranger Limited 2024|autos|pick-up|Ford|Ranger Limited|2024|US$ 45,000|"Diesel|Automática - Secuencial
Kilometraje:
50,000 Kms
Arequipa, Arequipa
Pick Up En Buenas Condiciones 4x4 Lista Para Partir"|Diesel|Automática|Secuencial|50000|Arequipa, Arequipa|SEMINUEVO|https://neoauto.com/auto/seminuevo/ford-ranger-limited-2024-1846004|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=1
Dodge Ram 2025|autos|pick-up|Dodge|Ram|2025|US$ 28,900|"Gasolina|Automática - Secuencial
Kilometraje:
5,400 Kms
Lima, Lima
PICK UP AUTOMATICA - GASOLINA - MOTOR 2.0"|Gasolina|Automática|Secuencial|5400|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/dodge-ram-2025-1850244|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=1
Peugeot Pickup Kp1 2023|autos|pick-up|Peugeot|Pickup Kp1|2023|US$ 26,900|"Diesel|Mecánica
Kilometraje:
6,290 Kms
Lima, Lima
PEUGEOT LANDTREK KP1 4-ACTION 4X4 2023"|Diesel|Mecánica||6290|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/peugeot-pickup-kp1-2023-1841478|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=1
Volkswagen Amarok 2018|autos|pick-up|Volkswagen|Amarok|2018|US$ 23,900|"Diesel|Mecánica
Kilometraje:
150,002 Kms
Lima, Lima
VOLKSWAGEN AMAROK COMFORTLINE 2018"|Diesel|Mecánica||150002|Lima, Lima|OCASIÓN|https://neoauto.com/auto/seminuevo/volkswagen-amarok-2018-1738893|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=1
Renault Oroch 2023|autos|pick-up|Renault|Oroch|2023|US$ 15,900|"Gasolina|Automática - Secuencial
Kilometraje:
37,000 Kms
Lima, Lima
PICK UP AUTOMATICA - GASOLINA - MOTOR 1.3TURBO"|Gasolina|Automática|Secuencial|37000|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/renault-oroch-2023-1849440|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=1
Nissan Datsun 1991|autos|pick-up|Nissan|Datsun|1991|US$ 3,990|"Dual|Mecánica
Kilometraje:
219,638 Kms
Lima, Lima"|Dual|Mecánica||219638|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/nissan-datsun-1991-1849506|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=1
Ford F-150 Raptor 2023|autos|pick-up|Ford|F-150 Raptor|2023|US$ 84,900|"Gasolina|Automática - Secuencial
Kilometraje:
22,023 Kms
Lima, Lima
FORD RAPTOR F-150 2023"|Gasolina|Automática|Secuencial|22023|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/ford-f-150-raptor-2023-1844171|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Ford Ranger Raptor 2024|autos|pick-up|Ford|Ranger Raptor|2024|US$ 60,500|"Gasolina|Automática - Secuencial
Kilometraje:
6,000 Kms
Lima, Lima
FORD RANGER RAPTOR V6 BI-TURBO 2024 - FACTURABLE"|Gasolina|Automática|Secuencial|6000|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ford-ranger-raptor-2024-1844240|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Nissan Frontier 2020|autos|pick-up|Nissan|Frontier|2020|US$ 20,000|"Diesel|Mecánica
Kilometraje:
86,241 Kms
Lima, Lima
NISSAN NP 300 FRONTIER DC 4WD DSL S"|Diesel|Mecánica||86241|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/nissan-frontier-2020-1850052|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Ram 1000 2022|autos|pick-up|Ram|1000|2022|US$ 17,000|"Gasolina|Automática - Secuencial
Kilometraje:
49,500 Kms
Arequipa, Arequipa
Pick Up En Buenas Condiciones 4x2 Lista Para Partir"|Gasolina|Automática|Secuencial|49500|Arequipa, Arequipa|SEMINUEVO|https://neoauto.com/auto/seminuevo/ram-1000-2022-1850865|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Jetour Dashing 2024|autos|pick-up|Jetour|Dashing|2024|US$ 22,900|"Gasolina|Automática
Kilometraje:
3,873 Kms
Lima, Lima"|Gasolina|Automática||3873|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/jetour-dashing-2024-1851193|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Ram 1500 2022|autos|pick-up|Ram|1500|2022|US$ 59,900|"Gasolina|Automática - Secuencial
Kilometraje:
23,400 Kms
Lima, Lima
RAM REBEL 1500 CREW CAB"|Gasolina|Automática|Secuencial|23400|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/ram-1500-2022-1847980|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Toyota Hilux 2023|autos|pick-up|Toyota|Hilux|2023|US$ 37,800|"Diesel|Automática
Kilometraje:
131,135 Kms
Lima, Lima"|Diesel|Automática||131135|Lima, Lima|PAPELES EN REGLA|https://neoauto.com/auto/seminuevo/toyota-hilux-2023-1847641|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Ford Ranger 2022|autos|pick-up|Ford|Ranger|2022|US$ 17,800|"Diesel|Mecánica
Kilometraje:
142,667 Kms
Lima, Lima"|Diesel|Mecánica||142667|Lima, Lima|PAPELES EN REGLA|https://neoauto.com/auto/seminuevo/ford-ranger-2022-1825050|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Dfsk D1 2024|autos|pick-up|DFSK|D1|2024|US$ 19,500|"Diesel|Mecánica
Kilometraje:
10,000 Kms
Lima, Lima"|Diesel|Mecánica||10000|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/dfsk-d1-2024-1848626|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Toyota Hilux 2023|autos|pick-up|Toyota|Hilux|2023|US$ 38,000|"Diesel|Automática
Kilometraje:
104,941 Kms
Lima, Lima"|Diesel|Automática||104941|Lima, Lima|PAPELES EN REGLA|https://neoauto.com/auto/seminuevo/toyota-hilux-2023-1847635|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Ford F-150 Raptor 2023|autos|pick-up|Ford|F-150 Raptor|2023|US$ 86,000|"Gasolina|Automática - Secuencial
Kilometraje:
18,600 Kms
Lima, Lima
FORD F-150 RAPTOR 2023"|Gasolina|Automática|Secuencial|18600|Lima, Lima|SUPER EQUIPADO|https://neoauto.com/auto/seminuevo/ford-f-150-raptor-2023-1847065|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Ford Ranger 2023|autos|pick-up|Ford|Ranger|2023|US$ 21,900|"Diesel|Mecánica
Kilometraje:
72,671 Kms
Lima, Lima"|Diesel|Mecánica||72671|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/ford-ranger-2023-1847983|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Mitsubishi L200 2022|autos|pick-up|Mitsubishi|L200|2022|US$ 25,800|"Diesel|Mecánica
Kilometraje:
105,704 Kms
Lima, Lima"|Diesel|Mecánica||105704|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mitsubishi-l200-2022-1832968|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Nissan Frontier 2020|autos|pick-up|Nissan|Frontier|2020|US$ 20,400|"Diesel|Mecánica
Kilometraje:
157,418 Kms
Lima, Lima"|Diesel|Mecánica||157418|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/nissan-frontier-2020-1844468|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Mitsubishi L200 2022|autos|pick-up|Mitsubishi|L200|2022|US$ 22,800|"Diesel|Mecánica
Kilometraje:
119,950 Kms
Lima, Lima"|Diesel|Mecánica||119950|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mitsubishi-l200-2022-1844500|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Mitsubishi L200 2022|autos|pick-up|Mitsubishi|L200|2022|US$ 26,500|"Diesel|Mecánica
Kilometraje:
109,084 Kms
Lima, Lima"|Diesel|Mecánica||109084|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mitsubishi-l200-2022-1828210|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Ford Ranger 2020|autos|pick-up|Ford|Ranger|2020|US$ 17,800|"Diesel|Mecánica
Kilometraje:
138,853 Kms
Lima, Lima"|Diesel|Mecánica||138853|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/ford-ranger-2020-1793911|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Nissan Np300 Frontier 2020|autos|pick-up|Nissan|Np300 Frontier|2020|US$ 19,500|"Diesel|Mecánica
Kilometraje:
62,117 Kms
Lima, Lima"|Diesel|Mecánica||62117|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/nissan-np300-frontier-2020-1828070|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Toyota Hilux 2022|autos|pick-up|Toyota|Hilux|2022|US$ 37,700|"Diesel|Automática
Kilometraje:
148,126 Kms
Lima, Lima"|Diesel|Automática||148126|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/toyota-hilux-2022-1847647|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Toyota Hilux 2021|autos|pick-up|Toyota|Hilux|2021|US$ 29,400|"Diesel|Mecánica
Kilometraje:
45,478 Kms
Lima, Lima"|Diesel|Mecánica||45478|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/toyota-hilux-2021-1847990|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Mitsubishi L200 2023|autos|pick-up|Mitsubishi|L200|2023|US$ 23,700|"Diesel|Mecánica
Kilometraje:
23,485 Kms
Lima, Lima"|Diesel|Mecánica||23485|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mitsubishi-l200-2023-1828062|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=3
Ford Maverick 2021|autos|pick-up|Ford|Maverick|2021|US$ 24,900|"Gasolina|Automática
Kilometraje:
48,707 Kms
Lima, Lima"|Gasolina|Automática||48707|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/ford-maverick-2021-1824216|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=3
Nissan Frontier 2022|autos|pick-up|Nissan|Frontier|2022|US$ 25,500|"Diesel|Mecánica
Kilometraje:
80,955 Kms
Lima, Lima"|Diesel|Mecánica||80955|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/nissan-frontier-2022-1839951|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=3
Volkswagen Amarok 2025|autos|pick-up|Volkswagen|Amarok|2025|US$ 43,900|"Gasolina|Automática
Kilometraje:
4,555 Kms
Lima, Lima"|Gasolina|Automática||4555|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volkswagen-amarok-2025-1846810|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=3
Chevrolet Montana 2025|autos|pick-up|Chevrolet|Montana|2025|US$ 19,500|"Gas GLP|Mecánica
Kilometraje:
12,076 Kms
Lima, Lima"|Gas Glp|Mecánica||12076|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/chevrolet-montana-2025-1850881|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=3
Mazda Bt-50 2022|autos|pick-up|Mazda|Bt-50|2022|US$ 19,000|"Diesel|Mecánica
Kilometraje:
75,025 Kms
Lima, Lima"|Diesel|Mecánica||75025|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mazda-bt-50-2022-1839941|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=3
Dodge Ram-1500 2021|autos|pick-up|Dodge|Ram-1500|2021|US$ 55,000|"Gasolina|Automática
Kilometraje:
39,471 Kms
Lima, Lima"|Gasolina|Automática||39471|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/dodge-ram-1500-2021-1846801|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=3
