titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Ford Edge 2022|autos|pick-up|Ford|Edge|2022|US$ 32,000|"Gasolina|Automática
Kilometraje:
46,421 Kms
Lima, Lima
FORD EDGE TITANIUM 4X4 AT 2022 NEGRO A/T SUV 46421 $32,000"|Gasolina|Automática||46421|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ford-edge-2022-1837028|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=1
Peugeot Pickup Kp1 2023|autos|pick-up|Peugeot|Pickup Kp1|2023|US$ 26,900|"Diesel|Mecánica
Kilometraje:
6,290 Kms
Lima, Lima
PEUGEOT LANDTREK KP1 4-ACTION 4X4 2023"|Diesel|Mecánica||6290|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/peugeot-pickup-kp1-2023-1841478|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=1
Ram Rampage 2025|autos|pick-up|Ram|page|2025|US$ 30,500|"Gasolina|Automática
Kilometraje:
9,200 Kms
Lima, Lima
Big Horn 4X4, EX DEMO, GARANTÍA FÁBRICA 2027,SERVICIOS DIVE"|Gasolina|Automática||9200|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ram-rampage-2025-1846956|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=1
Changan F70 2025|autos|pick-up|Changan|F70|2025|US$ 20,000|"Diesel|Mecánica
Kilometraje:
3,106 Kms
Lima, Lima"|Diesel|Mecánica||3106|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/changan-f70-2025-1846628|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=1
Ram 1500 2022|autos|pick-up|Ram|1500|2022|US$ 56,500|"Gasolina|Automática
Kilometraje:
32,000 Kms
Lima, Lima
1500 Rebel SERVICIOS DE DIVEMOTOR"|Gasolina|Automática||32000|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ram-1500-2022-1847508|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=1
Ford F-150 Raptor 2023|autos|pick-up|Ford|F-150 Raptor|2023|US$ 84,900|"Gasolina|Automática - Secuencial
Kilometraje:
22,023 Kms
Lima, Lima
FORD RAPTOR F-150 2023"|Gasolina|Automática|Secuencial|22023|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/ford-f-150-raptor-2023-1844171|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=1
Chevrolet Silverado 2024|autos|pick-up|Chevrolet|Silverado|2024|US$ 55,500|"Gasolina|Automática
Kilometraje:
90 Kms
Lima, Lima
5.3 4x4 LT, CUERO, SUNROOF, SENSORES Y CAMARA DE RETROCESO"|Gasolina|Automática||90|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/chevrolet-silverado-2024-1844012|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=1
Volkswagen Amarok 2015|autos|pick-up|Volkswagen|Amarok|2015|US$ 23,500|"Diesel|Automática - Secuencial
Kilometraje:
117,329 Kms
Lima, Lima
VOLKSWAGEN AMAROK TRENDLINE AT/ JC UGARTE"|Diesel|Automática|Secuencial|117329|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/volkswagen-amarok-2015-1783065|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=1
Ram Rampage 2025|autos|pick-up|Ram|page|2025|US$ 30,500|"Gasolina|Automática
Kilometraje:
9,200 Kms
Lima, Lima
Big Horn 4X4, EX DEMO DIVEMOTOR, GARANTIA DE FABRICA"|Gasolina|Automática||9200|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ram-rampage-2025-1842965|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=1
Volkswagen Amarok 2018|autos|pick-up|Volkswagen|Amarok|2018|US$ 23,900|"Diesel|Mecánica
Kilometraje:
150,002 Kms
Lima, Lima
VOLKSWAGEN AMAROK COMFORTLINE 2018"|Diesel|Mecánica||150002|Lima, Lima|OCASIÓN|https://neoauto.com/auto/seminuevo/volkswagen-amarok-2018-1738893|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=1
Great Wall Wingle 2023|autos|pick-up|Great Wall|Wingle|2023|US$ 16,500|"Diesel|Mecánica
Kilometraje:
21,779 Kms
Lima, Lima"|Diesel|Mecánica||21779|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/great-wall-wingle-2023-1843746|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Toyota Hilux 2023|autos|pick-up|Toyota|Hilux|2023|US$ 38,000|"Diesel|Automática
Kilometraje:
104,941 Kms
Lima, Lima"|Diesel|Automática||104941|Lima, Lima|PAPELES EN REGLA|https://neoauto.com/auto/seminuevo/toyota-hilux-2023-1847635|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Ford Ranger 2022|autos|pick-up|Ford|Ranger|2022|US$ 17,800|"Diesel|Mecánica
Kilometraje:
142,667 Kms
Lima, Lima"|Diesel|Mecánica||142667|Lima, Lima|PAPELES EN REGLA|https://neoauto.com/auto/seminuevo/ford-ranger-2022-1825050|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Toyota Hilux 2023|autos|pick-up|Toyota|Hilux|2023|US$ 37,800|"Diesel|Automática
Kilometraje:
131,135 Kms
Lima, Lima"|Diesel|Automática||131135|Lima, Lima|PAPELES EN REGLA|https://neoauto.com/auto/seminuevo/toyota-hilux-2023-1847641|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Nissan Frontier 2020|autos|pick-up|Nissan|Frontier|2020|US$ 20,400|"Diesel|Mecánica
Kilometraje:
157,418 Kms
Lima, Lima"|Diesel|Mecánica||157418|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/nissan-frontier-2020-1844468|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Mitsubishi L200 2022|autos|pick-up|Mitsubishi|L200|2022|US$ 25,800|"Diesel|Mecánica
Kilometraje:
105,704 Kms
Lima, Lima"|Diesel|Mecánica||105704|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mitsubishi-l200-2022-1832968|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Toyota Hilux 2022|autos|pick-up|Toyota|Hilux|2022|US$ 30,200|"Diesel|Mecánica
Kilometraje:
141,333 Kms
Lima, Lima"|Diesel|Mecánica||141333|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/toyota-hilux-2022-1825493|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Toyota Hilux 2022|autos|pick-up|Toyota|Hilux|2022|US$ 31,700|"Diesel|Mecánica
Kilometraje:
35,931 Kms
Lima, Lima"|Diesel|Mecánica||35931|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/toyota-hilux-2022-1844476|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Ford Ranger 2023|autos|pick-up|Ford|Ranger|2023|US$ 21,900|"Diesel|Mecánica
Kilometraje:
72,671 Kms
Lima, Lima"|Diesel|Mecánica||72671|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/ford-ranger-2023-1847983|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Mitsubishi L200 2022|autos|pick-up|Mitsubishi|L200|2022|US$ 26,500|"Diesel|Mecánica
Kilometraje:
109,084 Kms
Lima, Lima"|Diesel|Mecánica||109084|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mitsubishi-l200-2022-1828210|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Toyota Hilux 2022|autos|pick-up|Toyota|Hilux|2022|US$ 37,700|"Diesel|Automática
Kilometraje:
148,126 Kms
Lima, Lima"|Diesel|Automática||148126|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/toyota-hilux-2022-1847647|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Mitsubishi L200 2023|autos|pick-up|Mitsubishi|L200|2023|US$ 23,700|"Diesel|Mecánica
Kilometraje:
23,485 Kms
Lima, Lima"|Diesel|Mecánica||23485|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mitsubishi-l200-2023-1828062|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Mitsubishi L200 2022|autos|pick-up|Mitsubishi|L200|2022|US$ 22,800|"Diesel|Mecánica
Kilometraje:
119,950 Kms
Lima, Lima"|Diesel|Mecánica||119950|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mitsubishi-l200-2022-1844500|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Ford Ranger 2020|autos|pick-up|Ford|Ranger|2020|US$ 17,800|"Diesel|Mecánica
Kilometraje:
138,853 Kms
Lima, Lima"|Diesel|Mecánica||138853|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/ford-ranger-2020-1793911|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Toyota Hilux 2021|autos|pick-up|Toyota|Hilux|2021|US$ 29,400|"Diesel|Mecánica
Kilometraje:
45,478 Kms
Lima, Lima"|Diesel|Mecánica||45478|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/toyota-hilux-2021-1847990|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Volkswagen Amarok 2021|autos|pick-up|Volkswagen|Amarok|2021|US$ 29,000|"Diesel|Automática
Kilometraje:
97,964 Kms
Lima, Lima"|Diesel|Automática||97964|Lima, Lima|PAPELES EN REGLA|https://neoauto.com/auto/seminuevo/volkswagen-amarok-2021-1827965|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Nissan Np300 Frontier 2020|autos|pick-up|Nissan|Np300 Frontier|2020|US$ 19,500|"Diesel|Mecánica
Kilometraje:
62,117 Kms
Lima, Lima"|Diesel|Mecánica||62117|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/nissan-np300-frontier-2020-1828070|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Dodge Ram-1500 2021|autos|pick-up|Dodge|Ram-1500|2021|US$ 55,000|"Gasolina|Automática
Kilometraje:
39,471 Kms
Lima, Lima"|Gasolina|Automática||39471|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/dodge-ram-1500-2021-1846801|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Ford F-150 2017|autos|pick-up|Ford|F-150|2017|US$ 32,900|"Gasolina|Automática
Kilometraje:
80,747 Kms
Lima, Lima"|Gasolina|Automática||80747|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/ford-f-150-2017-1847356|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Toyota Hilux 2024|autos|pick-up|Toyota|Hilux|2024|US$ 33,000|"Diesel|Mecánica
Kilometraje:
40,348 Kms
Lima, Lima"|Diesel|Mecánica||40348|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/toyota-hilux-2024-1847107|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=2
Volkswagen Amarok 2025|autos|pick-up|Volkswagen|Amarok|2025|US$ 43,900|"Gasolina|Automática
Kilometraje:
4,555 Kms
Lima, Lima"|Gasolina|Automática||4555|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volkswagen-amarok-2025-1846810|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=3
Ram 1500 2020|autos|pick-up|Ram|1500|2020|US$ 58,900|"Gasolina|Automática
Kilometraje:
19,600 Kms
Lima, Lima
RAM 1500 Limited 2020: Lujo Y Rendimiento Total"|Gasolina|Automática||19600|Lima, Lima|SUPER EQUIPADO|https://neoauto.com/auto/seminuevo/ram-1500-2020-1826317|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=3
Nissan Frontier 2022|autos|pick-up|Nissan|Frontier|2022|US$ 25,500|"Diesel|Mecánica
Kilometraje:
80,955 Kms
Lima, Lima"|Diesel|Mecánica||80955|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/nissan-frontier-2022-1839951|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=3
Mazda Bt-50 2022|autos|pick-up|Mazda|Bt-50|2022|US$ 19,000|"Diesel|Mecánica
Kilometraje:
75,025 Kms
Lima, Lima"|Diesel|Mecánica||75025|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mazda-bt-50-2022-1839941|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=3
