titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Ram V700 2020|autos|vans|Ram|V700|2020|US$ 6,500|"Dual|Mecánica
Kilometraje:
71,646 Kms
Lima, Lima"|Dual|Mecánica||71646.0|Lima, Lima|OCASIÓN|https://neoauto.com/auto/seminuevo/ram-v700-2020-1778240|usados|https://neoauto.com/venta-de-autos-usados--vans?page=1
Chery Q22 2021|autos|vans|Chery|Q22|2021|US$ 8,000|"Gas GLP|Mecánica
Kilometraje:
44,650 Kms
Lima, Lima"|Gas Glp|Mecánica||44650.0|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/chery-q22-2021-1832837|usados|https://neoauto.com/venta-de-autos-usados--vans?page=1
Peugeot Partner 2024|autos|vans|Peugeot|Partner|2024|US$ 15,700|"Diesel|Mecánica
Kilometraje:
40,240 Kms
Lima, Lima"|Diesel|Mecánica||40240.0|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/peugeot-partner-2024-1836381|usados|https://neoauto.com/venta-de-autos-usados--vans?page=1
Peugeot Partner 2024|autos|vans|Peugeot|Partner|2024|US$ 15,500|"Diesel|Mecánica
Kilometraje:
49,444 Kms
Lima, Lima"|Diesel|Mecánica||49444.0|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/peugeot-partner-2024-1836463|usados|https://neoauto.com/venta-de-autos-usados--vans?page=1
Citroen Jumper 2021|autos|vans|Citroen|Jumper|2021|US$ 26,000|"Diesel|Mecánica
Kilometraje:
137,211 Kms
Lima, Lima"|Diesel|Mecánica||137211.0|Lima, Lima|PAPELES EN REGLA|https://neoauto.com/auto/seminuevo/citroen-jumper-2021-1844469|usados|https://neoauto.com/venta-de-autos-usados--vans?page=1
Peugeot Partner 2024|autos|vans|Peugeot|Partner|2024|US$ 15,400|"Diesel|Mecánica
Kilometraje:
52,660 Kms
Lima, Lima"|Diesel|Mecánica||52660.0|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/peugeot-partner-2024-1847473|usados|https://neoauto.com/venta-de-autos-usados--vans?page=1
Peugeot Partner 2022|autos|vans|Peugeot|Partner|2022|US$ 13,500|"Diesel|Mecánica
Kilometraje:
87,030 Kms
Lima, Lima"|Diesel|Mecánica||87030.0|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/peugeot-partner-2022-1844555|usados|https://neoauto.com/venta-de-autos-usados--vans?page=1
Peugeot Partner 2024|autos|vans|Peugeot|Partner|2024|US$ 15,250|"Diesel|Mecánica
Kilometraje:
53,920 Kms
Lima, Lima"|Diesel|Mecánica||53920.0|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/peugeot-partner-2024-1844615|usados|https://neoauto.com/venta-de-autos-usados--vans?page=1
Peugeot Partner 2024|autos|vans|Peugeot|Partner|2024|US$ 15,100|"Diesel|Mecánica
Kilometraje:
49,089 Kms
Lima, Lima"|Diesel|Mecánica||49089.0|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/peugeot-partner-2024-1844612|usados|https://neoauto.com/venta-de-autos-usados--vans?page=1
Peugeot Partner 2023|autos|vans|Peugeot|Partner|2023|US$ 15,200|"Diesel|Mecánica
Kilometraje:
45,621 Kms
Lima, Lima"|Diesel|Mecánica||45621.0|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/peugeot-partner-2023-1844614|usados|https://neoauto.com/venta-de-autos-usados--vans?page=1
Chery Q22 2022|autos|vans|Chery|Q22|2022|US$ 8,300|"Gas GLP|Mecánica
Kilometraje:
69,273 Kms
Lima, Lima"|Gas Glp|Mecánica||69273.0|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/chery-q22-2022-1825525|usados|https://neoauto.com/venta-de-autos-usados--vans?page=2
Peugeot Partner 2022|autos|vans|Peugeot|Partner|2022|US$ 14,250|"Diesel|Mecánica
Kilometraje:
41,324 Kms
Lima, Lima"|Diesel|Mecánica||41324.0|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/peugeot-partner-2022-1843739|usados|https://neoauto.com/venta-de-autos-usados--vans?page=2
Peugeot Partner 2024|autos|vans|Peugeot|Partner|2024|US$ 16,100|"Diesel|Mecánica
Kilometraje:
35,990 Kms
Lima, Lima"|Diesel|Mecánica||35990.0|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/peugeot-partner-2024-1840047|usados|https://neoauto.com/venta-de-autos-usados--vans?page=2
Chery Q22 2021|autos|vans|Chery|Q22|2021|US$ 7,700|"Gas GLP|Mecánica
Kilometraje:
54,641 Kms
Lima, Lima"|Gas Glp|Mecánica||54641.0|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/chery-q22-2021-1832839|usados|https://neoauto.com/venta-de-autos-usados--vans?page=2
Peugeot Partner 2022|autos|vans|Peugeot|Partner|2022|US$ 12,500|"Diesel|Mecánica
Kilometraje:
129,254 Kms
Lima, Lima"|Diesel|Mecánica||129254.0|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/peugeot-partner-2022-1844552|usados|https://neoauto.com/venta-de-autos-usados--vans?page=2
Peugeot Partner 2023|autos|vans|Peugeot|Partner|2023|US$ 15,000|"Diesel|Mecánica
Kilometraje:
47,974 Kms
Lima, Lima"|Diesel|Mecánica||47974.0|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/peugeot-partner-2023-1844609|usados|https://neoauto.com/venta-de-autos-usados--vans?page=2
Peugeot Partner 2024|autos|vans|Peugeot|Partner|2024|US$ 15,500|"Diesel|Mecánica
Kilometraje:
45,507 Kms
Lima, Lima"|Diesel|Mecánica||45507.0|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/peugeot-partner-2024-1847475|usados|https://neoauto.com/venta-de-autos-usados--vans?page=2
Chevrolet N400 2023|autos|vans|Chevrolet|N400|2023|US$ 10,500|"Diesel|Mecánica
Kilometraje:
38,000 Kms
Lima, Lima
Van Chevrolet N400 - Año 2023"|Diesel|Mecánica||38000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/chevrolet-n400-2023-1847390|usados|https://neoauto.com/venta-de-autos-usados--vans?page=2
Renault Scenic 2004|autos|vans|Renault|Scenic|2004|US$ 7,500|"Gasolina|Automática
Kilometraje:
45,000 Kms
Lima, Lima
RENAULT SCÉNIC 2.0 PRIVILEGE AT"|Gasolina|Automática||45000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/renault-scenic-2004-1847939|usados|https://neoauto.com/venta-de-autos-usados--vans?page=2
Chevrolet Spin 2018|autos|vans|Chevrolet|Spin|2018|US$ 10,700|"Gas GLP|Automática
Kilometraje:
44,000 Kms
Lima, Lima"|Gas Glp|Automática||44000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-spin-2018-1841980|usados|https://neoauto.com/venta-de-autos-usados--vans?page=2
Chevrolet N400 2025|autos|vans|Chevrolet|N400|2025|US$ 15,150|"Gas GLP|Mecánica
Kilometraje:
1,500 Kms
Lima, Lima
N400 PANEL - VERSION FULL (AC Y GLP) - 1,500KM RECORRIDO"|Gas Glp|Mecánica||1500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-n400-2025-1847578|usados|https://neoauto.com/venta-de-autos-usados--vans?page=2
Honda Odyssey 2013|autos|vans|Honda|Odyssey|2013|US$ 14,900|"Gasolina|Automática
Kilometraje:
86,540 Kms
Lima, Lima"|Gasolina|Automática||86540.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-odyssey-2013-1814456|usados|https://neoauto.com/venta-de-autos-usados--vans?page=2
Jac Sunray 2023|autos|vans|JAC|Sunray|2023|US$ 24,990|"Diesel|Mecánica
Kilometraje:
71,000 Kms
Lima, Lima
Camioneta 17 Pasajeros, Impecable!!!!!!"|Diesel|Mecánica||71000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jac-sunray-2023-1843316|usados|https://neoauto.com/venta-de-autos-usados--vans?page=2
Dodge Grand Caravan 2016|autos|vans|Dodge|Grand Caravan|2016|US$ 15,900|"Gasolina|Automática
Kilometraje:
21,000 Kms
Lima, Lima
Adaptada En Estados Unidos Para Silla De Ruedas. Espaciosa"|Gasolina|Automática||21000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/dodge-grand-caravan-2016-1845708|usados|https://neoauto.com/venta-de-autos-usados--vans?page=2
Peugeot Partner 2021|autos|vans|Peugeot|Partner|2021|US$ 12,300|"Diesel|Mecánica
Kilometraje:
65,000 Kms
Lima, Lima
Peugeot Partner 2021 Diesel - Excelente Estado"|Diesel|Mecánica||65000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/peugeot-partner-2021-1847558|usados|https://neoauto.com/venta-de-autos-usados--vans?page=2
Changan Grand New Supervan 2023|autos|vans|Changan|Grand New Supervan|2023|US$ 10,500|"Gasolina|Mecánica
Kilometraje:
47,000 Kms
Lima, Lima
PRECIO FACTURADO - DOCUMENTOS EN REGLA"|Gasolina|Mecánica||47000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/changan-grand-new-supervan-2023-1846960|usados|https://neoauto.com/venta-de-autos-usados--vans?page=2
Peugeot Partner 2018|autos|vans|Peugeot|Partner|2018|US$ 9,000|"Gas GNV|Mecánica
Kilometraje:
180,000 Kms
Lima, Lima"|Gas Gnv|Mecánica||180000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/peugeot-partner-2018-1838311|usados|https://neoauto.com/venta-de-autos-usados--vans?page=2
Kia Carnival 2012|autos|vans|Kia|Carnival|2012|US$ 13,950|"Diesel|Automática
Kilometraje:
86,540 Kms
Lima, Lima
COMO NUEVO / PRECIO DE OCASIÓN"|Diesel|Automática||86540.0|Lima, Lima|SUPER EQUIPADO|https://neoauto.com/auto/usado/kia-carnival-2012-1847189|usados|https://neoauto.com/venta-de-autos-usados--vans?page=2
Chevrolet Spin 2019|autos|vans|Chevrolet|Spin|2019|US$ 13,500|"Dual|Automática - Secuencial
Kilometraje:
114,000 Kms
Piura, Piura
Chevrolet Spin De Ocasión"|Dual|Automática|Secuencial|114000.0|Piura, Piura|OCASIÓN|https://neoauto.com/auto/usado/chevrolet-spin-2019-1838689|usados|https://neoauto.com/venta-de-autos-usados--vans?page=2
Honda Odyssey 2020|autos|vans|Honda|Odyssey|2020|US$ 25,900|"Gasolina|Automática - Secuencial
Kilometraje:
70,000 Kms
Lima, Lima
Impecable, Full Equipo, Entrega Con Mantenimiento En Honda"|Gasolina|Automática|Secuencial|70000.0|Lima, Lima|SUPER EQUIPADO|https://neoauto.com/auto/usado/honda-odyssey-2020-1839887|usados|https://neoauto.com/venta-de-autos-usados--vans?page=2
Toyota Hiace 2015|autos|vans|Toyota|Hiace|2015|US$ 17,000|"Diesel|Mecánica
Kilometraje:
171,627 Kms
Lima, Lima
¡PRECIO NEGOCIABLE!"|Diesel|Mecánica||171627.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/usado/toyota-hiace-2015-1823681|usados|https://neoauto.com/venta-de-autos-usados--vans?page=3
Peugeot Partner 2018|autos|vans|Peugeot|Partner|2018|US$ 8,800|"Gasolina|Mecánica
Kilometraje:
47,000 Kms
Trujillo, La Libertad"|Gasolina|Mecánica||47000.0|Trujillo, La Libertad|UNICO DUEÑO|https://neoauto.com/auto/usado/peugeot-partner-2018-1833018|usados|https://neoauto.com/venta-de-autos-usados--vans?page=3
Foton K1 2024|autos|vans|Foton|K1|2024|US$ 25,400|"Diesel|Mecánica
Kilometraje:
19,320 Kms
Lima, Lima
K1 AUCAN FULL EQUIPO NEGOCIABLE"|Diesel|Mecánica||19320.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/usado/foton-k1-2024-1832662|usados|https://neoauto.com/venta-de-autos-usados--vans?page=3
Jac Refine 2013|autos|vans|JAC|Refine|2013|US$ 9,000|"Gas GLP|Mecánica
Kilometraje:
90,000 Kms
Lima, Lima"|Gas Glp|Mecánica||90000.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/usado/jac-refine-2013-734864|usados|https://neoauto.com/venta-de-autos-usados--vans?page=3
Peugeot Boxer 2020|autos|vans|Peugeot|Boxer|2020|US$ 21,500|"Diesel|Mecánica
Kilometraje:
96,579 Kms
Lima, Lima"|Diesel|Mecánica||96579.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/peugeot-boxer-2020-1847992|usados|https://neoauto.com/venta-de-autos-usados--vans?page=3
Peugeot Boxer 2020|autos|vans|Peugeot|Boxer|2020|US$ 21,900|"Diesel|Mecánica
Kilometraje:
116,096 Kms
Lima, Lima"|Diesel|Mecánica||116096.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/peugeot-boxer-2020-1847994|usados|https://neoauto.com/venta-de-autos-usados--vans?page=3
Peugeot Partner 2022|autos|vans|Peugeot|Partner|2022|US$ 15,000|"Diesel|Mecánica
Kilometraje:
80,000 Kms
Lima, Lima"|Diesel|Mecánica||80000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/peugeot-partner-2022-1837496|usados|https://neoauto.com/venta-de-autos-usados--vans?page=3
Honda Odyssey 2015|autos|vans|Honda|Odyssey|2015|US$ 14,500|"Gasolina|Automática
Kilometraje:
143,482 Kms
Lima, Lima"|Gasolina|Automática||143482.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-odyssey-2015-1846855|usados|https://neoauto.com/venta-de-autos-usados--vans?page=3
Honda Odyssey 2013|autos|vans|Honda|Odyssey|2013|US$ 12,000|"Gasolina|Automática
Kilometraje:
180,000 Kms
Lima, Lima"|Gasolina|Automática||180000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-odyssey-2013-1840289|usados|https://neoauto.com/venta-de-autos-usados--vans?page=3
Mitsubishi Xpander 2022|autos|vans|Mitsubishi|Xpander|2022|US$ 17,400|"Gasolina|Automática - Secuencial
Kilometraje:
35,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|35000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-xpander-2022-1847054|usados|https://neoauto.com/venta-de-autos-usados--vans?page=3
Renault Master 2020|autos|vans|Renault|Master|2020|US$ 24,200|"Diesel|Mecánica
Kilometraje:
78,000 Kms
Lima, Lima"|Diesel|Mecánica||78000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/renault-master-2020-1838505|usados|https://neoauto.com/venta-de-autos-usados--vans?page=3
Peugeot Partner 2017|autos|vans|Peugeot|Partner|2017|US$ 8,500|"Gasolina|Mecánica
Kilometraje:
108,334 Kms
Lima, Lima"|Gasolina|Mecánica||108334.0|Lima, Lima|[]|https://neoauto.com/auto/usado/peugeot-partner-2017-1847967|usados|https://neoauto.com/venta-de-autos-usados--vans?page=3
Peugeot Boxer 2013|autos|vans|Peugeot|Boxer|2013|US$ 13,000|"Diesel|Mecánica
Kilometraje:
240,000 Kms
Lima, Lima"|Diesel|Mecánica||240000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/peugeot-boxer-2013-1847117|usados|https://neoauto.com/venta-de-autos-usados--vans?page=3
Chevrolet N-300 2017|autos|vans|Chevrolet|N-300|2017|US$ 6,500|"Gasolina|Mecánica
Kilometraje:
133,122 Kms
Lima, Lima"|Gasolina|Mecánica||133122.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-n-300-2017-1839076|usados|https://neoauto.com/venta-de-autos-usados--vans?page=3
Maxus V90 2022|autos|vans|Maxus|V90|2022|US$ 33,000|"Diesel|Mecánica
Kilometraje:
77,000 Kms
Cusco, Cusco"|Diesel|Mecánica||77000.0|Cusco, Cusco|[]|https://neoauto.com/auto/usado/maxus-v90-2022-1844676|usados|https://neoauto.com/venta-de-autos-usados--vans?page=3
Mercedes Benz Vaneo 2007|autos|vans|Mercedes Benz|Vaneo|2007|US$ 20,000|"Diesel|Mecánica
Kilometraje:
672,444 Kms
Cajamarca, Cajamarca"|Diesel|Mecánica||672444.0|Cajamarca, Cajamarca|[]|https://neoauto.com/auto/usado/mercedes-benz-vaneo-2007-1840452|usados|https://neoauto.com/venta-de-autos-usados--vans?page=3
Nissan Urvan 2023|autos|vans|Nissan|Urvan|2023|US$ 28,000|"Diesel|Mecánica
Kilometraje:
75,500 Kms
Lima, Lima"|Diesel|Mecánica||75500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-urvan-2023-1844075|usados|https://neoauto.com/venta-de-autos-usados--vans?page=3
Chevrolet N400 2023|autos|vans|Chevrolet|N400|2023|US$ 11,200|"Gasolina|Mecánica
Kilometraje:
27,600 Kms
Lima, Lima"|Gasolina|Mecánica||27600.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-n400-2023-1846300|usados|https://neoauto.com/venta-de-autos-usados--vans?page=3
Otros Otros 2024|autos|vans|Otra Marca|Otros Otros|2024|US$ 58,000|"Diesel|Mecánica
Kilometraje:
58,000 Kms
Chiclayo, Lambayeque"|Diesel|Mecánica||58000.0|Chiclayo, Lambayeque|[]|https://neoauto.com/auto/usado/otros-otros-2024-1844286|usados|https://neoauto.com/venta-de-autos-usados--vans?page=3
Fiat Fiorino 2013|autos|vans|Fiat|Fiorino|2013|US$ 3,575|"Gasolina|Mecánica
Kilometraje:
92,412 Kms
Lima, Lima"|Gasolina|Mecánica||92412.0|Lima, Lima|[]|https://neoauto.com/auto/usado/fiat-fiorino-2013-1755285|usados|https://neoauto.com/venta-de-autos-usados--vans?page=3
Dodge Grand Caravan 2011|autos|vans|Dodge|Grand Caravan|2011|US$ 12,900|"Gasolina|Automática
Kilometraje:
169,000 Kms
Lima, Lima"|Gasolina|Automática||169000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/dodge-grand-caravan-2011-1846670|usados|https://neoauto.com/venta-de-autos-usados--vans?page=4
Changhe Freedom - Panel 2017|autos|vans|Otra Marca|Changhe Freedom - Panel|2017|US$ 7,000|"Gasolina|Mecánica
Kilometraje:
88,277 Kms
Lima, Lima"|Gasolina|Mecánica||88277.0|Lima, Lima|[]|https://neoauto.com/auto/usado/changhe-freedom-panel-2017-1846288|usados|https://neoauto.com/venta-de-autos-usados--vans?page=4
Citroen Berlingo 2018|autos|vans|Citroen|Berlingo|2018|US$ 7,000|"Diesel|Mecánica
Kilometraje:
165,000 Kms
Lima, Lima"|Diesel|Mecánica||165000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/citroen-berlingo-2018-1835553|usados|https://neoauto.com/venta-de-autos-usados--vans?page=4
Mitsubishi Xpander 2023|autos|vans|Mitsubishi|Xpander|2023|US$ 17,500|"Gasolina|Mecánica
Kilometraje:
171,600 Kms
Lima, Lima"|Gasolina|Mecánica||171600.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-xpander-2023-1847382|usados|https://neoauto.com/venta-de-autos-usados--vans?page=4
Dongfeng Succe 2015|autos|vans|Dongfeng|Succe|2015|US$ 6,800|"Gas GNV|Mecánica
Kilometraje:
78,000 Kms
Lima, Lima"|Gas Gnv|Mecánica||78000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/dongfeng-succe-2015-1834475|usados|https://neoauto.com/venta-de-autos-usados--vans?page=4
Peugeot Expert 2013|autos|vans|Peugeot|Expert|2013|US$ 3,850|"Diesel|Mecánica
Kilometraje:
180,400 Kms
Lima, Lima"|Diesel|Mecánica||180400.0|Lima, Lima|[]|https://neoauto.com/auto/usado/peugeot-expert-2013-1847951|usados|https://neoauto.com/venta-de-autos-usados--vans?page=4
Volkswagen Camper 1983|autos|vans|Volkswagen|Camper|1983|US$ 14,000|"Gasolina|Mecánica
Kilometraje:
1 Kms
Lima, Lima"|Gasolina|Mecánica||1.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-camper-1983-1846241|usados|https://neoauto.com/venta-de-autos-usados--vans?page=4
Chevrolet N-300 2016|autos|vans|Chevrolet|N-300|2016|US$ 9,300|"Dual|Mecánica
Kilometraje:
72,000 Kms
Lima, Lima"|Dual|Mecánica||72000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-n-300-2016-1843970|usados|https://neoauto.com/venta-de-autos-usados--vans?page=4
Volkswagen Vanagon 1998|autos|vans|Volkswagen|Vanagon|1998|US$ 2,750|"Gasolina|Mecánica
Kilometraje:
195,000 Kms
Lima, Lima"|Gasolina|Mecánica||195000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-vanagon-1998-1825468|usados|https://neoauto.com/venta-de-autos-usados--vans?page=4
Mitsubishi Xpander 2019|autos|vans|Mitsubishi|Xpander|2019|US$ 15,900|"Gasolina|Automática
Kilometraje:
50,000 Kms
Lima, Lima"|Gasolina|Automática||50000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-xpander-2019-1845583|usados|https://neoauto.com/venta-de-autos-usados--vans?page=4
Ram Van 700 2019|autos|vans|Ram|Van 700|2019|US$ 5,800|"Dual|Mecánica
Kilometraje:
105,000 Kms
Lima, Lima"|Dual|Mecánica||105000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ram-van-700-2019-1842748|usados|https://neoauto.com/venta-de-autos-usados--vans?page=4
Volkswagen Gol Confort Sedan 2021|autos|vans|Volkswagen|Gol Confort Sedan|2021|US$ 11,500|"Gasolina|Mecánica
Kilometraje:
68,000 Kms
Lima, Lima"|Gasolina|Mecánica||68000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-gol-confort-sedan-2021-1846677|usados|https://neoauto.com/venta-de-autos-usados--vans?page=4
Suzuki Apv 2021|autos|vans|Suzuki|Apv|2021|US$ 15,500|"Gas GLP|Mecánica
Kilometraje:
35,000 Kms
Callao, Callao"|Gas Glp|Mecánica||35000.0|Callao, Callao|[]|https://neoauto.com/auto/usado/suzuki-apv-2021-1848239|usados|https://neoauto.com/venta-de-autos-usados--vans?page=4
Peugeot Partner 2020|autos|vans|Peugeot|Partner|2020|US$ 9,500|"Diesel|Mecánica
Kilometraje:
122,000 Kms
Lima, Lima"|Diesel|Mecánica||122000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/peugeot-partner-2020-1732717|usados|https://neoauto.com/venta-de-autos-usados--vans?page=4
Toyota Hiace 1996|autos|vans|Toyota|Hiace|1996|US$ 6,990|"Diesel|Mecánica
Kilometraje:
480,000 Kms
Lima, Lima"|Diesel|Mecánica||480000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-hiace-1996-1844313|usados|https://neoauto.com/venta-de-autos-usados--vans?page=4
Ram V700 2019|autos|vans|Ram|V700|2019|US$ 6,000|"Gasolina|Mecánica
Kilometraje:
104,000 Kms
Lima, Lima"|Gasolina|Mecánica||104000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ram-v700-2019-1847834|usados|https://neoauto.com/venta-de-autos-usados--vans?page=4
Kia Carens 2016|autos|vans|Kia|Carens|2016|US$ 12,990|"Gas GLP|Automática - Secuencial
Kilometraje:
110,000 Kms
Lima, Lima"|Gas Glp|Automática|Secuencial|110000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-carens-2016-1842123|usados|https://neoauto.com/venta-de-autos-usados--vans?page=4
Citroen Jumper 2011|autos|vans|Citroen|Jumper|2011|US$ 15,000|"Diesel|Mecánica
Kilometraje:
101,807 Kms
Lima, Lima"|Diesel|Mecánica||101807.0|Lima, Lima|[]|https://neoauto.com/auto/usado/citroen-jumper-2011-1844739|usados|https://neoauto.com/venta-de-autos-usados--vans?page=4
Chevrolet N400 2022|autos|vans|Chevrolet|N400|2022|US$ 12,500|"Gasolina|Mecánica
Kilometraje:
12,900 Kms
Lima, Lima"|Gasolina|Mecánica||12900.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-n400-2022-1847917|usados|https://neoauto.com/venta-de-autos-usados--vans?page=4
