titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Peugeot Partner 2023|autos|vans|Peugeot|Partner|2023|US$ 15,000|"Diesel|Mecánica
Kilometraje:
47,974 Kms
Lima, Lima"|Diesel|Mecánica||47974.0|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/peugeot-partner-2023-1844609|usados|https://neoauto.com/venta-de-autos-usados--vans?page=1
Peugeot Partner 2024|autos|vans|Peugeot|Partner|2024|US$ 15,700|"Diesel|Mecánica
Kilometraje:
40,240 Kms
Lima, Lima"|Diesel|Mecánica||40240.0|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/peugeot-partner-2024-1836381|usados|https://neoauto.com/venta-de-autos-usados--vans?page=2
Peugeot Partner 2024|autos|vans|Peugeot|Partner|2024|US$ 16,100|"Diesel|Mecánica
Kilometraje:
35,990 Kms
Lima, Lima"|Diesel|Mecánica||35990.0|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/peugeot-partner-2024-1840047|usados|https://neoauto.com/venta-de-autos-usados--vans?page=2
Peugeot Partner 2022|autos|vans|Peugeot|Partner|2022|US$ 13,500|"Diesel|Mecánica
Kilometraje:
87,030 Kms
Lima, Lima"|Diesel|Mecánica||87030.0|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/peugeot-partner-2022-1844555|usados|https://neoauto.com/venta-de-autos-usados--vans?page=2
Peugeot Partner 2024|autos|vans|Peugeot|Partner|2024|US$ 15,000|"Diesel|Mecánica
Kilometraje:
44,919 Kms
Lima, Lima"|Diesel|Mecánica||44919.0|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/peugeot-partner-2024-1844611|usados|https://neoauto.com/venta-de-autos-usados--vans?page=2
Peugeot Partner 2024|autos|vans|Peugeot|Partner|2024|US$ 15,500|"Diesel|Mecánica
Kilometraje:
49,444 Kms
Lima, Lima"|Diesel|Mecánica||49444.0|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/peugeot-partner-2024-1836463|usados|https://neoauto.com/venta-de-autos-usados--vans?page=2
Chevrolet N400 2023|autos|vans|Chevrolet|N400|2023|US$ 10,500|"Diesel|Mecánica
Kilometraje:
38,000 Kms
Lima, Lima
Van Chevrolet N400 - Año 2023"|Diesel|Mecánica||38000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/chevrolet-n400-2023-1847390|usados|https://neoauto.com/venta-de-autos-usados--vans?page=2
Chevrolet Spin 2019|autos|vans|Chevrolet|Spin|2019|US$ 13,000|"Dual|Automática - Secuencial
Kilometraje:
118,000 Kms
Lima, Lima
Chevrolet Spin De Ocasión"|Dual|Automática|Secuencial|118000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-spin-2019-1838689|usados|https://neoauto.com/venta-de-autos-usados--vans?page=2
Chevrolet N400 2025|autos|vans|Chevrolet|N400|2025|US$ 14,800|"Gas GLP|Mecánica
Kilometraje:
1,500 Kms
Lima, Lima
N400 PANEL - VERSION FULL (AC Y GLP) - 1,500KM RECORRIDO"|Gas Glp|Mecánica||1500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-n400-2025-1847578|usados|https://neoauto.com/venta-de-autos-usados--vans?page=2
Dongfeng Joyear S500 2024|autos|vans|Dongfeng|Joyear S500|2024|US$ 13,500|"Dual|Mecánica
Kilometraje:
26,366 Kms
Lima, Lima
Utiliza Gasolina Y GLP (Dual)"|Dual|Mecánica||26366.0|Lima, Lima|[]|https://neoauto.com/auto/usado/dongfeng-joyear-s500-2024-1851418|usados|https://neoauto.com/venta-de-autos-usados--vans?page=2
Honda Odyssey 2013|autos|vans|Honda|Odyssey|2013|US$ 14,900|"Gasolina|Automática
Kilometraje:
86,540 Kms
Lima, Lima"|Gasolina|Automática||86540.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-odyssey-2013-1814456|usados|https://neoauto.com/venta-de-autos-usados--vans?page=2
Renault Scenic 2004|autos|vans|Renault|Scenic|2004|US$ 7,399|"Gasolina|Automática
Kilometraje:
45,000 Kms
Lima, Lima
RENAULT SCÉNIC 2.0 PRIVILEGE AT"|Gasolina|Automática||45000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/renault-scenic-2004-1847939|usados|https://neoauto.com/venta-de-autos-usados--vans?page=2
Jac Sunray 2023|autos|vans|JAC|Sunray|2023|US$ 24,990|"Diesel|Mecánica
Kilometraje:
71,000 Kms
Lima, Lima
Camioneta 17 Pasajeros, Impecable!!!!!!"|Diesel|Mecánica||71000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jac-sunray-2023-1843316|usados|https://neoauto.com/venta-de-autos-usados--vans?page=2
Dodge Grand Caravan 2016|autos|vans|Dodge|Grand Caravan|2016|US$ 15,900|"Gasolina|Automática
Kilometraje:
21,000 Kms
Lima, Lima
Adaptada En Estados Unidos Para Silla De Ruedas. Espaciosa"|Gasolina|Automática||21000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/dodge-grand-caravan-2016-1845708|usados|https://neoauto.com/venta-de-autos-usados--vans?page=2
Kia Carnival 2012|autos|vans|Kia|Carnival|2012|US$ 13,950|"Diesel|Automática
Kilometraje:
86,540 Kms
Lima, Lima
COMO NUEVO / PRECIO DE OCASIÓN"|Diesel|Automática||86540.0|Lima, Lima|SUPER EQUIPADO|https://neoauto.com/auto/usado/kia-carnival-2012-1847189|usados|https://neoauto.com/venta-de-autos-usados--vans?page=2
Jac Refine 2013|autos|vans|JAC|Refine|2013|US$ 9,500|"Gas GLP|Mecánica
Kilometraje:
168,000 Kms
Lima, Lima
EXCELENTE PARA MOVILIDAD ESCOLAR O TURISMO"|Gas Glp|Mecánica||168000.0|Lima, Lima|PAPELES EN REGLA|https://neoauto.com/auto/usado/jac-refine-2013-1850223|usados|https://neoauto.com/venta-de-autos-usados--vans?page=2
Jac Refine 2013|autos|vans|JAC|Refine|2013|US$ 9,000|"Gas GLP|Mecánica
Kilometraje:
90,000 Kms
Lima, Lima"|Gas Glp|Mecánica||90000.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/usado/jac-refine-2013-734864|usados|https://neoauto.com/venta-de-autos-usados--vans?page=2
Toyota Hiace 2015|autos|vans|Toyota|Hiace|2015|US$ 17,000|"Diesel|Mecánica
Kilometraje:
171,627 Kms
Lima, Lima
¡PRECIO NEGOCIABLE!"|Diesel|Mecánica||171627.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/usado/toyota-hiace-2015-1823681|usados|https://neoauto.com/venta-de-autos-usados--vans?page=2
Foton K1 2024|autos|vans|Foton|K1|2024|US$ 25,400|"Diesel|Mecánica
Kilometraje:
19,320 Kms
Lima, Lima
K1 AUCAN FULL EQUIPO NEGOCIABLE"|Diesel|Mecánica||19320.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/usado/foton-k1-2024-1832662|usados|https://neoauto.com/venta-de-autos-usados--vans?page=2
Chevrolet N400 2023|autos|vans|Chevrolet|N400|2023|US$ 10,500|"Gasolina|Mecánica
Kilometraje:
37,000 Kms
Lima, Lima"|Gasolina|Mecánica||37000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/chevrolet-n400-2023-1851447|usados|https://neoauto.com/venta-de-autos-usados--vans?page=2
Peugeot Boxer 2020|autos|vans|Peugeot|Boxer|2020|US$ 21,500|"Diesel|Mecánica
Kilometraje:
96,579 Kms
Lima, Lima"|Diesel|Mecánica||96579.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/peugeot-boxer-2020-1847992|usados|https://neoauto.com/venta-de-autos-usados--vans?page=2
Peugeot Boxer 2020|autos|vans|Peugeot|Boxer|2020|US$ 21,900|"Diesel|Mecánica
Kilometraje:
116,096 Kms
Lima, Lima"|Diesel|Mecánica||116096.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/peugeot-boxer-2020-1847994|usados|https://neoauto.com/venta-de-autos-usados--vans?page=3
Fiat Fiorino 2012|autos|vans|Fiat|Fiorino|2012|US$ 5,900|"Gasolina|Mecánica
Kilometraje:
65,314 Kms
Lima, Lima"|Gasolina|Mecánica||65314.0|Lima, Lima|[]|https://neoauto.com/auto/usado/fiat-fiorino-2012-1850039|usados|https://neoauto.com/venta-de-autos-usados--vans?page=3
Peugeot Partner 2022|autos|vans|Peugeot|Partner|2022|US$ 15,000|"Diesel|Mecánica
Kilometraje:
80,000 Kms
Lima, Lima"|Diesel|Mecánica||80000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/peugeot-partner-2022-1837496|usados|https://neoauto.com/venta-de-autos-usados--vans?page=3
Honda Odyssey 2015|autos|vans|Honda|Odyssey|2015|US$ 14,500|"Gasolina|Automática
Kilometraje:
143,482 Kms
Lima, Lima"|Gasolina|Automática||143482.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-odyssey-2015-1846855|usados|https://neoauto.com/venta-de-autos-usados--vans?page=3
Kia Carens 2011|autos|vans|Kia|Carens|2011|US$ 12,500|"Gasolina|Automática - Secuencial
Kilometraje:
175,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|175000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-carens-2011-1850289|usados|https://neoauto.com/venta-de-autos-usados--vans?page=3
Peugeot Boxer 2013|autos|vans|Peugeot|Boxer|2013|US$ 13,000|"Diesel|Mecánica
Kilometraje:
218,000 Kms
Lima, Lima"|Diesel|Mecánica||218000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/peugeot-boxer-2013-1847117|usados|https://neoauto.com/venta-de-autos-usados--vans?page=3
Honda Odyssey 2020|autos|vans|Honda|Odyssey|2020|US$ 25,900|"Gasolina|Automática - Secuencial
Kilometraje:
70,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|70000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-odyssey-2020-1839887|usados|https://neoauto.com/venta-de-autos-usados--vans?page=3
Kia Carens 2025|autos|vans|Kia|Carens|2025|US$ 24,600|"Gasolina|Automática
Kilometraje:
57 Kms
Lima, Lima"|Gasolina|Automática||57.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-carens-2025-1850691|usados|https://neoauto.com/venta-de-autos-usados--vans?page=3
Renault Master 2020|autos|vans|Renault|Master|2020|US$ 24,200|"Diesel|Mecánica
Kilometraje:
78,000 Kms
Lima, Lima"|Diesel|Mecánica||78000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/renault-master-2020-1838505|usados|https://neoauto.com/venta-de-autos-usados--vans?page=3
Kia Carens 2025|autos|vans|Kia|Carens|2025|US$ 22,900|"Gas GLP|Automática
Kilometraje:
500 Kms
Lima, Lima"|Gas Glp|Automática||500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-carens-2025-1851411|usados|https://neoauto.com/venta-de-autos-usados--vans?page=3
Peugeot Partner 2018|autos|vans|Peugeot|Partner|2018|US$ 8,200|"Gasolina|Mecánica
Kilometraje:
108,334 Kms
Lima, Lima"|Gasolina|Mecánica||108334.0|Lima, Lima|[]|https://neoauto.com/auto/usado/peugeot-partner-2018-1847967|usados|https://neoauto.com/venta-de-autos-usados--vans?page=3
Maxus V90 2022|autos|vans|Maxus|V90|2022|US$ 29,900|"Diesel|Mecánica
Kilometraje:
81,000 Kms
Cusco, Cusco"|Diesel|Mecánica||81000.0|Cusco, Cusco|[]|https://neoauto.com/auto/usado/maxus-v90-2022-1844676|usados|https://neoauto.com/venta-de-autos-usados--vans?page=3
Citroen Berlingo 2018|autos|vans|Citroen|Berlingo|2018|US$ 7,000|"Diesel|Mecánica
Kilometraje:
165,000 Kms
Lima, Lima"|Diesel|Mecánica||165000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/citroen-berlingo-2018-1835553|usados|https://neoauto.com/venta-de-autos-usados--vans?page=3
Dodge Grand Caravan 2011|autos|vans|Dodge|Grand Caravan|2011|US$ 12,900|"Gasolina|Automática
Kilometraje:
169,000 Kms
Lima, Lima"|Gasolina|Automática||169000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/dodge-grand-caravan-2011-1846670|usados|https://neoauto.com/venta-de-autos-usados--vans?page=3
Dongfeng Succe 2015|autos|vans|Dongfeng|Succe|2015|US$ 6,800|"Gas GNV|Mecánica
Kilometraje:
78,000 Kms
Lima, Lima"|Gas Gnv|Mecánica||78000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/dongfeng-succe-2015-1834475|usados|https://neoauto.com/venta-de-autos-usados--vans?page=3
Toyota Avanza 2016|autos|vans|Toyota|Avanza|2016|US$ 14,400|"Gasolina|Automática
Kilometraje:
110,000 Kms
Lima, Lima"|Gasolina|Automática||110000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-avanza-2016-1850379|usados|https://neoauto.com/venta-de-autos-usados--vans?page=3
Fiat Fiorino 2013|autos|vans|Fiat|Fiorino|2013|US$ 3,575|"Gasolina|Mecánica
Kilometraje:
92,412 Kms
Lima, Lima"|Gasolina|Mecánica||92412.0|Lima, Lima|[]|https://neoauto.com/auto/usado/fiat-fiorino-2013-1755285|usados|https://neoauto.com/venta-de-autos-usados--vans?page=3
Changhe Freedom - Panel 2017|autos|vans|Otra Marca|Changhe Freedom - Panel|2017|US$ 7,000|"Gasolina|Mecánica
Kilometraje:
88,277 Kms
Lima, Lima"|Gasolina|Mecánica||88277.0|Lima, Lima|[]|https://neoauto.com/auto/usado/changhe-freedom-panel-2017-1846288|usados|https://neoauto.com/venta-de-autos-usados--vans?page=3
Hyundai Staria 2024|autos|vans|Hyundai|Staria|2024|US$ 23,900|"Diesel|Mecánica
Kilometraje:
30,244 Kms
Lima, Lima"|Diesel|Mecánica||30244.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-staria-2024-1849562|usados|https://neoauto.com/venta-de-autos-usados--vans?page=3
Mitsubishi Xpander 2023|autos|vans|Mitsubishi|Xpander|2023|US$ 16,900|"Gasolina|Mecánica
Kilometraje:
171,600 Kms
Lima, Lima"|Gasolina|Mecánica||171600.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-xpander-2023-1847382|usados|https://neoauto.com/venta-de-autos-usados--vans?page=3
Renault Master Minubus 2024|autos|vans|Renault|Master Minubus|2024|US$ 45,600|"Diesel|Mecánica
Kilometraje:
100 Kms
Lima, Lima"|Diesel|Mecánica||100.0|Lima, Lima|[]|https://neoauto.com/auto/usado/renault-master-minubus-2024-1851732|usados|https://neoauto.com/venta-de-autos-usados--vans?page=4
Ram V700 2019|autos|vans|Ram|V700|2019|US$ 5,800|"Dual|Mecánica
Kilometraje:
105,000 Kms
Lima, Lima"|Dual|Mecánica||105000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ram-v700-2019-1835638|usados|https://neoauto.com/venta-de-autos-usados--vans?page=4
Volkswagen Gol Confort Sedan 2021|autos|vans|Volkswagen|Gol Confort Sedan|2021|US$ 11,500|"Gasolina|Mecánica
Kilometraje:
68,000 Kms
Lima, Lima"|Gasolina|Mecánica||68000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-gol-confort-sedan-2021-1846677|usados|https://neoauto.com/venta-de-autos-usados--vans?page=4
Volkswagen Camper 1983|autos|vans|Volkswagen|Camper|1983|US$ 14,000|"Gasolina|Mecánica
Kilometraje:
1 Kms
Lima, Lima"|Gasolina|Mecánica||1.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-camper-1983-1846241|usados|https://neoauto.com/venta-de-autos-usados--vans?page=4
Chevrolet N-300 2020|autos|vans|Chevrolet|N-300|2020|US$ 6,500|"Gasolina|Mecánica
Kilometraje:
92,100 Kms
Lima, Lima"|Gasolina|Mecánica||92100.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-n-300-2020-1848914|usados|https://neoauto.com/venta-de-autos-usados--vans?page=4
Fiat Fiorino 2014|autos|vans|Fiat|Fiorino|2014|US$ 4,500|"Gasolina|Mecánica
Kilometraje:
127,000 Kms
Lima, Lima"|Gasolina|Mecánica||127000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/fiat-fiorino-2014-1849507|usados|https://neoauto.com/venta-de-autos-usados--vans?page=4
Chevrolet N-300 2020|autos|vans|Chevrolet|N-300|2020|US$ 8,003|"Gas GLP|Mecánica
Kilometraje:
149,950 Kms
Lima, Lima"|Gas Glp|Mecánica||149950.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-n-300-2020-1851139|usados|https://neoauto.com/venta-de-autos-usados--vans?page=4
Ram V700 2019|autos|vans|Ram|V700|2019|US$ 5,500|"Gasolina|Mecánica
Kilometraje:
104,000 Kms
Lima, Lima"|Gasolina|Mecánica||104000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ram-v700-2019-1847834|usados|https://neoauto.com/venta-de-autos-usados--vans?page=4
Toyota Hiace 1996|autos|vans|Toyota|Hiace|1996|US$ 6,990|"Diesel|Mecánica
Kilometraje:
480,000 Kms
Lima, Lima"|Diesel|Mecánica||480000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-hiace-1996-1844313|usados|https://neoauto.com/venta-de-autos-usados--vans?page=4
Kia Carens 2016|autos|vans|Kia|Carens|2016|US$ 12,990|"Gas GLP|Automática - Secuencial
Kilometraje:
110,000 Kms
Lima, Lima"|Gas Glp|Automática|Secuencial|110000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-carens-2016-1842123|usados|https://neoauto.com/venta-de-autos-usados--vans?page=4
Peugeot Partner 2023|autos|vans|Peugeot|Partner|2023|US$ 10,999|"Diesel|Mecánica
Kilometraje:
50,000 Kms
Lima, Lima"|Diesel|Mecánica||50000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/peugeot-partner-2023-1851252|usados|https://neoauto.com/venta-de-autos-usados--vans?page=4
Peugeot Partner 2020|autos|vans|Peugeot|Partner|2020|US$ 12,000|"Diesel|Mecánica
Kilometraje:
122,000 Kms
Lima, Lima"|Diesel|Mecánica||122000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/peugeot-partner-2020-1732717|usados|https://neoauto.com/venta-de-autos-usados--vans?page=4
Citroen Jumper 2011|autos|vans|Citroen|Jumper|2011|US$ 15,000|"Diesel|Mecánica
Kilometraje:
101,807 Kms
Lima, Lima"|Diesel|Mecánica||101807.0|Lima, Lima|[]|https://neoauto.com/auto/usado/citroen-jumper-2011-1844739|usados|https://neoauto.com/venta-de-autos-usados--vans?page=4
Chevrolet N300 Max 2018|autos|vans|Chevrolet|N300 Max|2018|US$ 6,500|"Gasolina|Mecánica
Kilometraje:
114,816 Kms
Lima, Lima"|Gasolina|Mecánica||114816.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-n300-max-2018-1849516|usados|https://neoauto.com/venta-de-autos-usados--vans?page=4
Hyundai H-1 2014|autos|vans|Hyundai|H-1|2014|US$ 15,000|"Diesel|Mecánica
Kilometraje:
349,820 Kms
Piura, Piura"|Diesel|Mecánica||349820.0|Piura, Piura|[]|https://neoauto.com/auto/usado/hyundai-h-1-2014-1850854|usados|https://neoauto.com/venta-de-autos-usados--vans?page=4
Chevrolet N400 2022|autos|vans|Chevrolet|N400|2022|US$ 7,500|"Gasolina|Mecánica
Kilometraje:
110,000 Kms
Lima, Lima"|Gasolina|Mecánica||110000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-n400-2022-1847825|usados|https://neoauto.com/venta-de-autos-usados--vans?page=4
Kia Carnival 2011|autos|vans|Kia|Carnival|2011|US$ 11,500|"Diesel|Automática - Secuencial
Kilometraje:
201,600 Kms
Lima, Lima"|Diesel|Automática|Secuencial|201600.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-carnival-2011-1851726|usados|https://neoauto.com/venta-de-autos-usados--vans?page=4
Toyota Avanza 2025|autos|vans|Toyota|Avanza|2025|US$ 18,900|"Gasolina|Mecánica
Kilometraje:
23,000 Kms
Lima, Lima"|Gasolina|Mecánica||23000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-avanza-2025-1851742|usados|https://neoauto.com/venta-de-autos-usados--vans?page=4
Hyundai H-1 2016|autos|vans|Hyundai|H-1|2016|US$ 72,000|"Gas GLP|Mecánica
Kilometraje:
85,000 Kms
Lima, Lima"|Gas Glp|Mecánica||85000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-h-1-2016-1851154|usados|https://neoauto.com/venta-de-autos-usados--vans?page=4
