titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Toyota Tacoma 2018|autos|pick-up|Toyota|Tacoma|2018|US$ 43,500|"Gasolina|Automática - Secuencial
Kilometraje:
66,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|66000.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/usado/toyota-tacoma-2018-1839252|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=3
Toyota Tacoma 2017|autos|pick-up|Toyota|Tacoma|2017|US$ 35,900|"Gasolina|Automática
Kilometraje:
53,000 Kms
Lima, Lima"|Gasolina|Automática||53000.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/usado/toyota-tacoma-2017-1809846|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=3
Mazda Bt-50 2024|autos|pick-up|Mazda|Bt-50|2024|US$ 26,900|"Diesel|Mecánica
Kilometraje:
1,000 Kms
Lima, Lima
NUEVO"|Diesel|Mecánica||1000.0|Lima, Lima|OCASIÓN|https://neoauto.com/auto/usado/mazda-bt-50-2024-1847831|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=3
Volkswagen Amarok 2018|autos|pick-up|Volkswagen|Amarok|2018|US$ 32,000|"Diesel|Automática
Kilometraje:
79,000 Kms
Lima, Lima
Gran Motor Y Muy Bien Cuidado"|Diesel|Automática||79000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/usado/volkswagen-amarok-2018-1845390|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=3
Nissan Frontier 2019|autos|pick-up|Nissan|Frontier|2019|US$ 15,900|"Diesel|Mecánica
Kilometraje:
175,000 Kms
Lima, Lima"|Diesel|Mecánica||175000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/usado/nissan-frontier-2019-1835748|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=3
Toyota Tacoma 2017|autos|pick-up|Toyota|Tacoma|2017|US$ 45,000|"Gasolina|Mecánica
Kilometraje:
25,000 Kms
Ica, Ica
Sin Papeletas"|Gasolina|Mecánica||25000.0|Ica, Ica|UNICO DUEÑO|https://neoauto.com/auto/usado/toyota-tacoma-2017-1847693|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=3
Ford F-150 Raptor 2018|autos|pick-up|Ford|F-150 Raptor|2018|US$ 51,000|"Gasolina|Automática - Secuencial
Kilometraje:
32,800 Kms
Lima, Lima
FORD F150 RAPTOR / 32,800 KM / MANTENIMIENTOS EN LA FORD"|Gasolina|Automática|Secuencial|32800.0|Lima, Lima|OCASIÓN|https://neoauto.com/auto/usado/ford-f-150-raptor-2018-1845647|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=3
Nissan Frontier 2023|autos|pick-up|Nissan|Frontier|2023|US$ 21,900|"Diesel|Mecánica
Kilometraje:
137,490 Kms
Lima, Lima"|Diesel|Mecánica||137490.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/usado/nissan-frontier-2023-1842512|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=3
Nissan Frontier 2013|autos|pick-up|Nissan|Frontier|2013|US$ 11,900|"Diesel|Mecánica
Kilometraje:
194,000 Kms
Lima, Lima"|Diesel|Mecánica||194000.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/usado/nissan-frontier-2013-1713465|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=3
Ssangyong Actyon Sports 2016|autos|pick-up|SsangYong|Actyon Sports|2016|US$ 12,900|"Diesel|Mecánica
Kilometraje:
64,341 Kms
Lima, Lima"|Diesel|Mecánica||64341.0|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/usado/ssangyong-actyon-sports-2016-1847828|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=3
Toyota Hilux 2023|autos|pick-up|Toyota|Hilux|2023|US$ 36,900|"Diesel|Mecánica
Kilometraje:
39,000 Kms
Lima, Lima
Toyota Hilux 2023 Full Equipo 4x4 SEMINUEVA"|Diesel|Mecánica||39000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/usado/toyota-hilux-2023-1840699|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=3
Volkswagen Amarok 2024|autos|pick-up|Volkswagen|Amarok|2024|US$ 38,000|"Diesel|Automática - Secuencial
Kilometraje:
60,000 Kms
Chiclayo, Lambayeque
Amarok VW 2024 Seminuevo De Ocasión"|Diesel|Automática|Secuencial|60000.0|Chiclayo, Lambayeque|COMO NUEVO|https://neoauto.com/auto/usado/volkswagen-amarok-2024-1844404|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=3
Toyota Hilux 2018|autos|pick-up|Toyota|Hilux|2018|US$ 21,000|"Diesel|Mecánica
Kilometraje:
158,257 Kms
Lima, Lima
Camioneta Hilux 4x2"|Diesel|Mecánica||158257.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/usado/toyota-hilux-2018-1838203|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=3
Mazda Bt-50 2024|autos|pick-up|Mazda|Bt-50|2024|US$ 28,000|"Diesel|Mecánica
Kilometraje:
150 Kms
Lima, Lima
Oportunidad Única:Mazda BT-50 Impecable, Lista Para Estrenar"|Diesel|Mecánica||150.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/usado/mazda-bt-50-2024-1847034|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=3
Great Wall Poer 2023|autos|pick-up|Great Wall|Poer|2023|US$ 21,000|"Diesel|Mecánica
Kilometraje:
37,000 Kms
Trujillo, La Libertad
Ocasión En Excelente Estado 4x4"|Diesel|Mecánica||37000.0|Trujillo, La Libertad|UNICO DUEÑO|https://neoauto.com/auto/usado/great-wall-poer-2023-1845446|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=3
Ford F-150 2024|autos|pick-up|Ford|F-150|2024|US$ 44,000|"Gasolina|Automática - Secuencial
Kilometraje:
15,000 Kms
Piura, Piura
Unico Dueño, Sin Papeletas."|Gasolina|Automática|Secuencial|15000.0|Piura, Piura|SEMINUEVO|https://neoauto.com/auto/usado/ford-f-150-2024-1847341|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=3
Nissan Np300 Frontier 2023|autos|pick-up|Nissan|Np300 Frontier|2023|US$ 29,900|"Diesel|Automática - Secuencial
Kilometraje:
102,000 Kms
Lima, Lima
Camioneta En Excelente Estado. Único Dueño"|Diesel|Automática|Secuencial|102000.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/usado/nissan-np300-frontier-2023-1844540|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=3
Nissan Frontier 2019|autos|pick-up|Nissan|Frontier|2019|US$ 17,200|"Diesel|Mecánica
Kilometraje:
70,000 Kms
Lima, Lima"|Diesel|Mecánica||70000.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/usado/nissan-frontier-2019-1840952|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=4
Mitsubishi L200 2023|autos|pick-up|Mitsubishi|L200|2023|US$ 26,300|"Diesel|Mecánica
Kilometraje:
100,000 Kms
Sullana, Piura"|Diesel|Mecánica||100000.0|Sullana, Piura|UNICO DUEÑO|https://neoauto.com/auto/usado/mitsubishi-l200-2023-1845964|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=4
Volkswagen Amarok 2019|autos|pick-up|Volkswagen|Amarok|2019|US$ 19,000|"Diesel|Mecánica
Kilometraje:
140,000 Kms
Lima, Lima
Remato Mi Camioneta Por Viaje"|Diesel|Mecánica||140000.0|Lima, Lima|REMATO|https://neoauto.com/auto/usado/volkswagen-amarok-2019-1833079|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=4
Nissan Frontier 2020|autos|pick-up|Nissan|Frontier|2020|US$ 20,400|"Diesel|Mecánica
Kilometraje:
157,418 Kms
Lima, Lima"|Diesel|Mecánica||157418.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/nissan-frontier-2020-1844468|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=4
Mitsubishi L200 2022|autos|pick-up|Mitsubishi|L200|2022|US$ 25,800|"Diesel|Mecánica
Kilometraje:
105,704 Kms
Lima, Lima"|Diesel|Mecánica||105704.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mitsubishi-l200-2022-1832968|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=4
Toyota Hilux 2022|autos|pick-up|Toyota|Hilux|2022|US$ 30,200|"Diesel|Mecánica
Kilometraje:
141,333 Kms
Lima, Lima"|Diesel|Mecánica||141333.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/toyota-hilux-2022-1825493|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=4
Toyota Hilux 2022|autos|pick-up|Toyota|Hilux|2022|US$ 31,700|"Diesel|Mecánica
Kilometraje:
35,931 Kms
Lima, Lima"|Diesel|Mecánica||35931.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/toyota-hilux-2022-1844476|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=4
Ford Ranger 2023|autos|pick-up|Ford|Ranger|2023|US$ 21,900|"Diesel|Mecánica
Kilometraje:
72,671 Kms
Lima, Lima"|Diesel|Mecánica||72671.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/ford-ranger-2023-1847983|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=4
Mitsubishi L200 2022|autos|pick-up|Mitsubishi|L200|2022|US$ 26,500|"Diesel|Mecánica
Kilometraje:
109,084 Kms
Lima, Lima"|Diesel|Mecánica||109084.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mitsubishi-l200-2022-1828210|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=4
Toyota Hilux 2022|autos|pick-up|Toyota|Hilux|2022|US$ 37,700|"Diesel|Automática
Kilometraje:
148,126 Kms
Lima, Lima"|Diesel|Automática||148126.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/toyota-hilux-2022-1847647|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=4
Mitsubishi L200 2023|autos|pick-up|Mitsubishi|L200|2023|US$ 23,700|"Diesel|Mecánica
Kilometraje:
23,485 Kms
Lima, Lima"|Diesel|Mecánica||23485.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mitsubishi-l200-2023-1828062|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=4
Mitsubishi L200 2022|autos|pick-up|Mitsubishi|L200|2022|US$ 22,800|"Diesel|Mecánica
Kilometraje:
119,950 Kms
Lima, Lima"|Diesel|Mecánica||119950.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mitsubishi-l200-2022-1844500|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=4
Ford Ranger 2020|autos|pick-up|Ford|Ranger|2020|US$ 17,800|"Diesel|Mecánica
Kilometraje:
138,853 Kms
Lima, Lima"|Diesel|Mecánica||138853.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/ford-ranger-2020-1793911|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=4
