titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Bmw 318i 2017|autos|sedan|BMW|318i|2017|US$ 17,900|"Gasolina|Automática - Secuencial
Kilometraje:
78,314 Kms
Lima, Lima
BMW 318i / JC UGARTE"|Gasolina|Automática|Secuencial|78314.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-318i-2017-1852574|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=3
Volkswagen Jetta 2023|autos|sedan|Volkswagen|Jetta|2023|US$ 19,900|"Gasolina|Automática - Secuencial
Kilometraje:
18,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|18000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/volkswagen-jetta-2023-1852370|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=3
Hyundai Elantra 2024|autos|sedan|Hyundai|Elantra|2024|US$ 16,990|"Gas GNV|Automática
Kilometraje:
71,551 Kms
Lima, Lima
ENTREGA INMEDIATA VERSIÓN FULL GNV"|Gas Gnv|Automática||71551.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-elantra-2024-1852517|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=3
Bmw 218i Gran Coupe 2023|autos|sedan|BMW|218i Gran Coupe|2023|US$ 27,000|"Gasolina|Automática
Kilometraje:
42,373 Kms
Lima, Lima"|Gasolina|Automática||42373.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-218i-gran-coupe-2023-1848792|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=3
Jaguar Xe 2017|autos|sedan|Jaguar|Xe|2017|US$ 18,500|"Gasolina|Automática - Secuencial
Kilometraje:
52,000 Kms
Lima, Lima
Jaguar XE 25t | 2.0L Turbo (240hp)"|Gasolina|Automática|Secuencial|52000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/jaguar-xe-2017-1850994|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=3
Audi A4 2017|autos|sedan|Audi|A4|2017|US$ 21,900|"Gasolina|Automática - Secuencial
Kilometraje:
35,069 Kms
Lima, Lima
AUDI A4 ATTRACTION TFSI S-TRONIC 2017"|Gasolina|Automática|Secuencial|35069.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/audi-a4-2017-1843008|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=3
Mercedes Benz C-300 2024|autos|sedan|Mercedes Benz|C-300|2024|US$ 50,900|"Gasolina|Automática
Kilometraje:
5,200 Kms
Lima, Lima
Como Nuevo - Único Dueño - Servicios Concesionario"|Gasolina|Automática||5200.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/mercedes-benz-c-300-2024-1851567|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=3
Toyota Yaris 2024|autos|sedan|Toyota|Yaris|2024|US$ 17,000|"Gasolina|Automática - Secuencial
Kilometraje:
22,473 Kms
Lima, Lima
TOYOTA YARIS SEDAN 2024 1.3 LTS 4X2 CVT"|Gasolina|Automática|Secuencial|22473.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-yaris-2024-1852869|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=3
Audi A3 Sedan 2019|autos|sedan|Audi|A3 Sedan|2019|US$ 20,900|"Gasolina|Automática - Secuencial
Kilometraje:
51,600 Kms
Lima, Lima
Audi A3 Sedan 35 TFSI"|Gasolina|Automática|Secuencial|51600.0|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/audi-a3-sedan-2019-1848670|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=3
Mercedes Benz Cls-350 2023|autos|sedan|Mercedes Benz|Cls-350|2023|US$ 69,900|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
12,838 Kms
Lima, Lima
MERCEDES BENZ CLS 350 COUPE HIBRIDO 2023"|Gasolina-Híbrido|Automática|Secuencial|12838.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/mercedes-benz-cls-350-2023-1844127|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=3
Volkswagen Jetta 2020|autos|sedan|Volkswagen|Jetta|2020|US$ 18,900|"Gasolina|Automática - Secuencial
Kilometraje:
29,417 Kms
Lima, Lima
VOLKSWAGEN JETTA TRENDLINE TSI AT - 2020"|Gasolina|Automática|Secuencial|29417.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/volkswagen-jetta-2020-1829827|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=3
Mercedes Benz C63 Amg S 2015|autos|sedan|Mercedes Benz|C63 Amg S|2015|US$ 47,500|"Gasolina|Automática - Secuencial
Kilometraje:
23,000 Kms
Lima, Lima
Auto En Execlente Estado"|Gasolina|Automática|Secuencial|23000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/mercedes-benz-c63-amg-s-2015-1846431|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=3
Mazda 3 2024|autos|sedan|Mazda|3|2024|US$ 19,900|"Gasolina|Automática
Kilometraje:
26,054 Kms
Lima, Lima"|Gasolina|Automática||26054.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mazda-3-2024-1851024|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=3
Volkswagen Jetta 2019|autos|sedan|Volkswagen|Jetta|2019|US$ 16,900|"Gasolina|Mecánica
Kilometraje:
34,800 Kms
Lima, Lima"|Gasolina|Mecánica||34800.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/volkswagen-jetta-2019-1837331|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
Toyota Corolla 2018|autos|sedan|Toyota|Corolla|2018|US$ 16,700|"Gasolina|Automática - Secuencial
Kilometraje:
66,665 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|66665.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-corolla-2018-1849712|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
Rolls Royce Ghost 2014|autos|sedan|Rolls Royce|Ghost|2014|US$ 290,000|"Gasolina|Automática - Secuencial
Kilometraje:
17,000 Kms
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda - Único"|Gasolina|Automática|Secuencial|17000.0|Lima, Lima|SUPER EQUIPADO|https://neoauto.com/auto/seminuevo/rolls-royce-ghost-2014-1785487|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
Toyota Yaris 2025|autos|sedan|Toyota|Yaris|2025|US$ 17,000|"Gas GNV|Mecánica
Kilometraje:
10,831 Kms
Lima, Lima
TOYOTA YARIS GLI 1.3 M/T (GNV)"|Gas Gnv|Mecánica||10831.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-yaris-2025-1852792|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
Bmw 218i Gran Coupe 2021|autos|sedan|BMW|218i Gran Coupe|2021|US$ 28,900|"Gasolina|Automática - Secuencial
Kilometraje:
51,600 Kms
Lima, Lima
PAQUETE M - SUNROOF - MOTOR 1.5 TURBO - BUTACAS GAMUZA"|Gasolina|Automática|Secuencial|51600.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/bmw-218i-gran-coupe-2021-1850591|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
Bmw 320i 2016|autos|sedan|BMW|320i|2016|US$ 17,900|"Gasolina|Automática - Secuencial
Kilometraje:
63,000 Kms
Lima, Lima
320i Luxury | 2.0L TwinPower Turbo (184hp)"|Gasolina|Automática|Secuencial|63000.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/bmw-320i-2016-1852864|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
Subaru Legacy 2011|autos|sedan|Subaru|Legacy|2011|US$ 15,000|"Gasolina|Automática - Secuencial
Kilometraje:
84,454 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|84454.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/subaru-legacy-2011-1850999|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=4
