titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Chery Tiggo 2 Pro 2025|autos|camionetas-suv|Chery|Tiggo 2 Pro|2025|US$ 12,300|"Gas GLP|Mecánica
Kilometraje:
15,000 Kms
Arequipa, Arequipa
Suv En Perfecto Estado, Equipamiento Ideal Para El Usuario"|Gas Glp|Mecánica||15000.0|Arequipa, Arequipa|COMO NUEVO|https://neoauto.com/auto/seminuevo/chery-tiggo-2-pro-2025-1858255|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Nissan X-Trail 2024|autos|camionetas-suv|Nissan|X-Trail|2024|US$ 34,500|"Gasolina|Automática
Kilometraje:
8,500 Kms
Lima, Lima"|Gasolina|Automática||8500.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/nissan-x-trail-2024-1848640|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Volkswagen Teramont 2024|autos|camionetas-suv|Volkswagen|Teramont|2024|US$ 57,900|"Gasolina|Automática - Secuencial
Kilometraje:
12,348 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|12348.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volkswagen-teramont-2024-1842434|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Mitsubishi Montero Sport 2019|autos|camionetas-suv|Mitsubishi|Montero Sport|2019|US$ 38,000|"Diesel|Automática - Secuencial
Kilometraje:
69,975 Kms
Lima, Lima
MITSUBISHI MONTERO SPORT 4X4 2.4 HP TDI AT / JC UGARTE"|Diesel|Automática|Secuencial|69975.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mitsubishi-montero-sport-2019-1831240|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Kia Sportage 2025|autos|camionetas-suv|Kia|Sportage|2025|US$ 25,990|"Gas GLP|Automática
Kilometraje:
19,500 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gas Glp|Automática||19500.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/kia-sportage-2025-1854058|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Toyota Corolla Cross 2026|autos|camionetas-suv|Toyota|Corolla Cross|2026|US$ 33,500|"Híbrido|Automática - Secuencial
Kilometraje:
5,543 Kms
Lima, Lima
TOYOTA COROLLA CROSS HYBRID 1.8 PREMIUM CVT"|Híbrido|Automática|Secuencial|5543.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2026-1849673|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Bmw X4 M40i 2021|autos|camionetas-suv|BMW|X4 M40i|2021|US$ 62,900|"Gasolina|Automática - Secuencial
Kilometraje:
29,000 Kms
Lima, Lima
Camioneta En Excelente Estado"|Gasolina|Automática|Secuencial|29000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/bmw-x4-m40i-2021-1846404|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Jeep Grand Cherokee 2015|autos|camionetas-suv|Jeep|Grand Cherokee|2015|US$ 18,900|"Gasolina|Automática - Secuencial
Kilometraje:
107,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|107000.0|Lima, Lima|OCASIÓN|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-2015-1856327|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Chevrolet Tahoe 2023|autos|camionetas-suv|Chevrolet|Tahoe|2023|US$ 68,900|"Gasolina|Automática - Secuencial
Kilometraje:
21,828 Kms
Lima, Lima
CHEVROLET TAHOE Z71 AT 4WD 2023"|Gasolina|Automática|Secuencial|21828.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/chevrolet-tahoe-2023-1843357|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Toyota Land Cruiser Prado 2019|autos|camionetas-suv|Toyota|Land Cruiser Prado|2019|US$ 36,900|"Gasolina|Mecánica
Kilometraje:
114,586 Kms
Lima, Lima
TOYOTA LAND CRUISER PRADO"|Gasolina|Mecánica||114586.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-land-cruiser-prado-2019-1857976|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Mercedes Benz Gle 450 4 Matic 2024|autos|camionetas-suv|Mercedes Benz|Gle 450 4 Matic|2024|US$ 98,900|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
7,000 Kms
Lima, Lima
MERCEDES BENZ GLE 450 4MATIC"|Gasolina-Híbrido|Automática|Secuencial|7000.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-450-4-matic-2024-1855629|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=2
Mercedes Benz Glc 200 2020|autos|camionetas-suv|Mercedes Benz|Glc 200|2020|US$ 34,990|"Gasolina|Automática
Kilometraje:
35,766 Kms
Lima, Lima"|Gasolina|Automática||35766.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-glc-200-2020-1856775|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=2
Toyota Rush 2024|autos|camionetas-suv|Toyota|Rush|2024|US$ 25,500|"Gasolina|Automática
Kilometraje:
1,191 Kms
Lima, Lima"|Gasolina|Automática||1191.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-rush-2024-1853993|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=2
Toyota Land Cruiser Prado 2023|autos|camionetas-suv|Toyota|Land Cruiser Prado|2023|US$ 52,000|"Gasolina|Mecánica
Kilometraje:
28,795 Kms
Lima, Lima
TOYOTA LAND CRUISER PRADO 4,0 TX-L M/T"|Gasolina|Mecánica||28795.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-land-cruiser-prado-2023-1850280|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=2
Chevrolet Tracker 2022|autos|camionetas-suv|Chevrolet|Tracker|2022|US$ 15,500|"Gasolina|Automática
Kilometraje:
13,480 Kms
Lima, Lima
CHEVROLET TRACKER TURBO 1,2T LTZ A/T III"|Gasolina|Automática||13480.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/chevrolet-tracker-2022-1856063|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=2
Mitsubishi Montero Sport 2017|autos|camionetas-suv|Mitsubishi|Montero Sport|2017|US$ 33,900|"Diesel|Automática - Secuencial
Kilometraje:
104,037 Kms
Lima, Lima
MITSUBISHI MONTERO SPORT 4X4 2.4 HP TDI / JC UGARTE"|Diesel|Automática|Secuencial|104037.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mitsubishi-montero-sport-2017-1823243|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=2
Jaguar E-Pace 2018|autos|camionetas-suv|Jaguar|E-Pace|2018|US$ 26,500|"Gasolina|Automática - Secuencial
Kilometraje:
53,900 Kms
Lima, Lima
Jaguar E-Pace P250 R-Dynamic S"|Gasolina|Automática|Secuencial|53900.0|Lima, Lima|SUPER EQUIPADO|https://neoauto.com/auto/seminuevo/jaguar-e-pace-2018-1857737|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=2
Jeep Grand Cherokee 2023|autos|camionetas-suv|Jeep|Grand Cherokee|2023|US$ 66,900|"Gasolina|Automática
Kilometraje:
5,000 Kms
Lima, Lima
03 FILAS, GARANTIA DE FÁBRICA 2027 - MANT. DIVEMOTOR"|Gasolina|Automática||5000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-2023-1857195|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=2
Audi Q5 2012|autos|camionetas-suv|Audi|Q5|2012|US$ 16,990|"Gasolina|Automática
Kilometraje:
72,000 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Automática||72000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/audi-q5-2012-1853855|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=2
Lexus Rx 450hl 2019|autos|camionetas-suv|Lexus|Rx 450hl|2019|US$ 48,000|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
59,306 Kms
Lima, Lima
LEXUS RX450HL HIBRIDO 2019 / JC UGARTE"|Gasolina-Híbrido|Automática|Secuencial|59306.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/lexus-rx-450hl-2019-1770041|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=2
Bmw X6 30d 2016|autos|camionetas-suv|BMW|X6 30d|2016|US$ 55,000|"Diesel|Automática - Secuencial
Kilometraje:
44,626 Kms
Lima, Lima
BMW X6 M 30D XDRIVE"|Diesel|Automática|Secuencial|44626.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/bmw-x6-30d-2016-1851383|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=2
Jeep Commander 2025|autos|camionetas-suv|Jeep|Commander|2025|US$ 39,900|"Gasolina|Automática
Kilometraje:
9,300 Kms
Lima, Lima
03 FILAS, EX DEMO, GARANTÍA DE FÁBRICA 2027 -MANT. DIVEMOTOR"|Gasolina|Automática||9300.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/jeep-commander-2025-1857194|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=2
Volvo Xc-40 2020|autos|camionetas-suv|Volvo|Xc-40|2020|US$ 26,000|"Gasolina|Automática
Kilometraje:
60,900 Kms
Arequipa, Arequipa
Camioneta En Buen Estado, Automática, Económica Y Espaciosa"|Gasolina|Automática||60900.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/seminuevo/volvo-xc-40-2020-1856004|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=2
Peugeot 2008 2021|autos|camionetas-suv|Peugeot|2008|2021|US$ 16,990|"Gasolina|Mecánica
Kilometraje:
41,899 Kms
Lima, Lima"|Gasolina|Mecánica||41899.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/peugeot-2008-2021-1857076|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=2
Jeep Grand Cherokee Laredo 2013|autos|camionetas-suv|Jeep|Grand Cherokee Laredo|2013|US$ 16,900|"Gasolina|Automática - Secuencial
Kilometraje:
164,333 Kms
Lima, Lima
JEEP GRAND CHEROKEE LAREDO 4X2 - 2013"|Gasolina|Automática|Secuencial|164333.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-laredo-2013-1827707|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=2
Audi Q5 2021|autos|camionetas-suv|Audi|Q5|2021|US$ 35,900|"Híbrido|Automática
Kilometraje:
43,923 Kms
Lima, Lima
HIBRIDA / FACTURABLE"|Híbrido|Automática||43923.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/audi-q5-2021-1855204|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=2
Toyota Fortuner 2024|autos|camionetas-suv|Toyota|Fortuner|2024|US$ 63,500|"Gasolina|Automática
Kilometraje:
61 Kms
Lima, Lima
TOYOTA FORTUNER 2024 V6 4X4 AT"|Gasolina|Automática||61.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-fortuner-2024-1858232|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=2
Jeep Grand Cherokee Overland 2020|autos|camionetas-suv|Jeep|Grand Cherokee Overland|2020|US$ 40,700|"Gasolina|Automática
Kilometraje:
74,871 Kms
Lima, Lima"|Gasolina|Automática||74871.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-overland-2020-1844518|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=2
Hyundai Santa Fe 2025|autos|camionetas-suv|Hyundai|Santa Fe|2025|US$ 39,900|"Gasolina|Automática - Secuencial
Kilometraje:
19,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|19000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/hyundai-santa-fe-2025-1842307|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=2
Mitsubishi Nativa 2009|autos|camionetas-suv|Mitsubishi|Nativa|2009|US$ 18,900|"Diesel|Automática - Secuencial
Kilometraje:
226,406 Kms
Lima, Lima"|Diesel|Automática|Secuencial|226406.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mitsubishi-nativa-2009-1855552|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=2
Toyota Corolla Cross 2023|autos|camionetas-suv|Toyota|Corolla Cross|2023|US$ 29,500|"Híbrido|Automática - Secuencial
Kilometraje:
20,822 Kms
Lima, Lima"|Híbrido|Automática|Secuencial|20822.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2023-1832987|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=3
Land Rover Discovery Sport 2024|autos|camionetas-suv|Land Rover|Discovery Sport|2024|US$ 62,990|"Gasolina|Automática
Kilometraje:
6,745 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Automática||6745.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/land-rover-discovery-sport-2024-1845795|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=3
Jeep Grand Cherokee Trackhawk 2019|autos|camionetas-suv|Jeep|Grand Cherokee Trackhawk|2019|US$ 81,500|"Gasolina|Automática - Secuencial
Kilometraje:
33,800 Kms
Lima, Lima
JEEP GRAND CHEROKEE TRACKHAWK SUPERCHARGED"|Gasolina|Automática|Secuencial|33800.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-trackhawk-2019-1836093|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=3
Honda Cr-V 2022|autos|camionetas-suv|Honda|Cr-V|2022|US$ 26,900|"Gasolina|Automática - Secuencial
Kilometraje:
65,500 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|65500.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/seminuevo/honda-cr-v-2022-1854712|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=3
Lexus Lx 500d 2024|autos|camionetas-suv|Lexus|Lx 500d|2024|US$ 135,000|"Diesel|Automática - Secuencial
Kilometraje:
20,760 Kms
Lima, Lima
LEXUS LX 500d 2024"|Diesel|Automática|Secuencial|20760.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/lexus-lx-500d-2024-1840721|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=3
Land Rover Range Rover Sport 2017|autos|camionetas-suv|Land Rover|Range Rover Sport|2017|US$ 69,900|"Gasolina|Automática - Secuencial
Kilometraje:
19,887 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|19887.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/land-rover-range-rover-sport-2017-1850713|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=3
Geely Starray 2025|autos|camionetas-suv|Geely|Starray|2025|US$ 26,000|"Gasolina|Automática
Kilometraje:
5,000 Kms
Arequipa, Arequipa
Suv En Perfecto Estado, Equipamiento Ideal Para El Usuario"|Gasolina|Automática||5000.0|Arequipa, Arequipa|SEMINUEVO|https://neoauto.com/auto/seminuevo/geely-starray-2025-1858263|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=3
Toyota Yaris Cross 2024|autos|camionetas-suv|Toyota|Yaris Cross|2024|US$ 23,200|"Gasolina|Automática - Secuencial
Kilometraje:
20,347 Kms
Lima, Lima
TOYOTA YARIS CROSS 2024 1.5 LTS 4X2 CVT"|Gasolina|Automática|Secuencial|20347.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-yaris-cross-2024-1856018|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=3
Toyota Corolla Cross 2023|autos|camionetas-suv|Toyota|Corolla Cross|2023|US$ 25,000|"Híbrido|Automática - Secuencial
Kilometraje:
41,196 Kms
Lima, Lima
TOYOTA COROLLA CROSS HYBRID 1.8 FULL D-LUX CVT 2023"|Híbrido|Automática|Secuencial|41196.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2023-1852817|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=3
Mercedes Benz Glb 200 2024|autos|camionetas-suv|Mercedes Benz|Glb 200|2024|US$ 44,500|"Gasolina|Automática
Kilometraje:
8,800 Kms
Lima, Lima
03 FILAS, GARANTÍA DE FÁBRICA 2026,MANTENIMIENTO GRATIS 2027"|Gasolina|Automática||8800.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-glb-200-2024-1857394|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=3
Chery Tiggo 8 2023|autos|camionetas-suv|Chery|Tiggo 8|2023|US$ 18,900|"Gasolina|Mecánica
Kilometraje:
18,247 Kms
Lima, Lima
CHERY TIGGO 8 FULL M/T 2023"|Gasolina|Mecánica||18247.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/chery-tiggo-8-2023-1773608|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=3
Toyota Rav4 2014|autos|camionetas-suv|Toyota|Rav4|2014|US$ 18,800|"Gasolina|Automática - Secuencial
Kilometraje:
80,092 Kms
Lima, Lima
TOYOTA RAV4 4X2 2.0 CV / JC UGARTE"|Gasolina|Automática|Secuencial|80092.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-rav4-2014-1857756|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=3
Ford Ecosport 2015|autos|camionetas-suv|Ford|Ecosport|2015|US$ 12,390|"Gasolina|Mecánica
Kilometraje:
14,000 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Mecánica||14000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ford-ecosport-2015-1853990|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=3
Bmw X6 40i 2023|autos|camionetas-suv|BMW|X6 40i|2023|US$ 85,991|"Gasolina|Automática
Kilometraje:
11,962 Kms
Lima, Lima
BMW X6 40i Paquete M"|Gasolina|Automática||11962.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x6-40i-2023-1856520|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=3
Toyota Corolla Cross 2022|autos|camionetas-suv|Toyota|Corolla Cross|2022|US$ 23,000|"Gasolina|Automática - Secuencial
Kilometraje:
49,272 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|49272.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2022-1857920|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=3
Mercedes Benz Glc 200 Coupe 2022|autos|camionetas-suv|Mercedes Benz|Glc 200 Coupe|2022|US$ 55,900|"Gasolina|Automática - Secuencial
Kilometraje:
29,074 Kms
Lima, Lima
MERCEDES BENZ GLC 200 COUPE 2022"|Gasolina|Automática|Secuencial|29074.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/mercedes-benz-glc-200-coupe-2022-1841639|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=3
Toyota Raize 2024|autos|camionetas-suv|Toyota|Raize|2024|US$ 16,900|"Gasolina|Automática - Secuencial
Kilometraje:
3,162 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|3162.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-raize-2024-1853652|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=3
Bmw X3 2022|autos|camionetas-suv|BMW|X3|2022|US$ 42,900|"Gasolina|Automática
Kilometraje:
39,681 Kms
Lima, Lima
VERSION FULL / SUNROOF / MANTENIMIENTO RECIENTE / IMPECABLE"|Gasolina|Automática||39681.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/bmw-x3-2022-1855474|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=3
Ford Bronco 2025|autos|camionetas-suv|Ford|Bronco|2025|US$ 165,900|"Gasolina|Automática - Secuencial
Lima, Lima
FORD BRONCO RAPTOR 2025"|Gasolina|Automática|Secuencial||Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/ford-bronco-2025-1856674|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=3
Ford Escape 2019|autos|camionetas-suv|Ford|Escape|2019|US$ 13,900|"Gasolina|Automática - Secuencial
Kilometraje:
68,000 Kms
Lima, Lima
Motor 2.0 - Automatica - 2 Filas"|Gasolina|Automática|Secuencial|68000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ford-escape-2019-1853494|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=3
