titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Lexus Nx 350h 2023|autos|camionetas-suv|Lexus|Nx 350h|2023|US$ 46,000|"Híbrido|Automática - Secuencial
Kilometraje:
39,292 Kms
Lima, Lima
LEXUS NX350H 2023 2.5 LTS 4X4 CVT"|Híbrido|Automática|Secuencial|39292.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/lexus-nx-350h-2023-1853133|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Volkswagen Tiguan Allspace 2022|autos|camionetas-suv|Volkswagen|Tiguan Allspace|2022|US$ 28,900|"Gasolina|Automática - Secuencial
Kilometraje:
23,970 Kms
Lima, Lima
VOLKSWAGEN TIGUAN"|Gasolina|Automática|Secuencial|23970.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-allspace-2022-1841717|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Mazda Cx-60 2025|autos|camionetas-suv|Mazda|Cx-60|2025|US$ 42,000|"Gasolina|Automática
Kilometraje:
256 Kms
Lima, Lima"|Gasolina|Automática||256.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mazda-cx-60-2025-1851028|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Audi Q3 2021|autos|camionetas-suv|Audi|Q3|2021|US$ 35,900|"Gasolina|Automática
Kilometraje:
34,200 Kms
Lima, Lima"|Gasolina|Automática||34200.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/audi-q3-2021-1853897|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Mercedes Benz Glc 200 Coupe 2022|autos|camionetas-suv|Mercedes Benz|Glc 200 Coupe|2022|US$ 54,900|"Gasolina|Automática - Secuencial
Kilometraje:
21,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|21000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-glc-200-coupe-2022-1849424|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=2
Honda Pilot 2023|autos|camionetas-suv|Honda|Pilot|2023|US$ 59,000|"Gasolina|Automática - Secuencial
Kilometraje:
5,276 Kms
Lima, Lima
HONDA PILOT TOURING / JC UGARTE"|Gasolina|Automática|Secuencial|5276.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/honda-pilot-2023-1836786|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=2
Jeep Compass 2025|autos|camionetas-suv|Jeep|Compass|2025|US$ 29,900|"Gasolina|Automática
Kilometraje:
5,500 Kms
Lima, Lima
COMPASS LIMITED 1.3, FULL, GARANTÍA DE FÁBRICA"|Gasolina|Automática||5500.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/jeep-compass-2025-1848775|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=2
Land Rover Discovery Sport 2018|autos|camionetas-suv|Land Rover|Discovery Sport|2018|US$ 22,490|"Gasolina|Automática
Kilometraje:
62,556 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Automática||62556.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/land-rover-discovery-sport-2018-1849975|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=2
Bmw X3 20i 2017|autos|camionetas-suv|BMW|X3 20i|2017|US$ 27,500|"Gasolina|Automática - Secuencial
Kilometraje:
44,085 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|44085.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x3-20i-2017-1827598|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=2
Toyota Corolla Cross 2022|autos|camionetas-suv|Toyota|Corolla Cross|2022|US$ 21,500|"Gasolina|Automática - Secuencial
Kilometraje:
56,135 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|56135.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2022-1849579|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=2
Volvo Xc-40 2021|autos|camionetas-suv|Volvo|Xc-40|2021|US$ 29,900|"Gasolina|Automática - Secuencial
Kilometraje:
39,336 Kms
Lima, Lima
VOLVO XC40 T4 - 2021 FACTURABLE"|Gasolina|Automática|Secuencial|39336.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/volvo-xc-40-2021-1853488|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=2
Peugeot 2008 2023|autos|camionetas-suv|Peugeot|2008|2023|US$ 17,500|"Gasolina|Automática
Kilometraje:
23,243 Kms
Lima, Lima
PEUGEOT 2008 1.6 VTI 115 HP AT6 2022 GRIS A/T SUV 23243 KMS"|Gasolina|Automática||23243.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/peugeot-2008-2023-1810963|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=2
Honda Cr-V 2018|autos|camionetas-suv|Honda|Cr-V|2018|US$ 20,500|"Gasolina|Automática
Kilometraje:
99,050 Kms
Lima, Lima"|Gasolina|Automática||99050.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/honda-cr-v-2018-1852177|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=2
Land Rover Range Rover Sport 2017|autos|camionetas-suv|Land Rover|Range Rover Sport|2017|US$ 75,900|"Gasolina|Automática - Secuencial
Kilometraje:
19,887 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|19887.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/land-rover-range-rover-sport-2017-1850713|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=2
Toyota Land Cruiser 2024|autos|camionetas-suv|Toyota|Land Cruiser|2024|US$ 115,000|"Gasolina|Automática - Secuencial
Kilometraje:
2,061 Kms
Lima, Lima
TOYOTA LAND CRUISER 300 GXR 2024"|Gasolina|Automática|Secuencial|2061.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-land-cruiser-2024-1837832|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=2
Jeep Grand Cherokee Laredo 2019|autos|camionetas-suv|Jeep|Grand Cherokee Laredo|2019|US$ 29,900|"Gasolina|Automática - Secuencial
Kilometraje:
61,928 Kms
Lima, Lima
JEEP GRAND CHEROKEE LAREDO / JC UGARTE"|Gasolina|Automática|Secuencial|61928.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-laredo-2019-1798062|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=2
Aston Martin Dbx 2021|autos|camionetas-suv|Aston Martin|Dbx|2021|US$ 229,000|"Gasolina|Automática - Secuencial
Kilometraje:
8,000 Kms
Lima, Lima
Camioneta En Excelente Estado"|Gasolina|Automática|Secuencial|8000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/aston-martin-dbx-2021-1710577|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=2
Volkswagen Tiguan Allspace 2018|autos|camionetas-suv|Volkswagen|Tiguan Allspace|2018|US$ 22,900|"Gasolina|Automática - Secuencial
Kilometraje:
67,700 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|67700.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-allspace-2018-1833287|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=2
Dodge Durango 2018|autos|camionetas-suv|Dodge|Durango|2018|US$ 37,900|"Gasolina|Automática - Secuencial
Kilometraje:
34,589 Kms
Lima, Lima
DODGE DURANGO GT AWD 2018 - JC UGARTE"|Gasolina|Automática|Secuencial|34589.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/dodge-durango-2018-1691066|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=2
Land Rover Range Rover Sport 2017|autos|camionetas-suv|Land Rover|Range Rover Sport|2017|US$ 65,900|"Gasolina|Automática - Secuencial
Kilometraje:
44,159 Kms
Lima, Lima
LAND ROVER RANGE ROVER SPOR HSE AUTOBIOGRAPHY 2017"|Gasolina|Automática|Secuencial|44159.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/land-rover-range-rover-sport-2017-1850855|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=2
Chevrolet Traverse 2017|autos|camionetas-suv|Chevrolet|Traverse|2017|US$ 19,900|"Gasolina|Automática - Secuencial
Kilometraje:
114,593 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|114593.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/chevrolet-traverse-2017-1817685|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=2
Land Rover Range Rover 2018|autos|camionetas-suv|Land Rover|Range Rover|2018|US$ 83,000|"Gasolina|Automática
Kilometraje:
69,871 Kms
Lima, Lima"|Gasolina|Automática||69871.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/land-rover-range-rover-2018-1828219|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=2
Hyundai Kona Hev 2024|autos|camionetas-suv|Hyundai|Kona Hev|2024|US$ 23,900|"Gasolina-Híbrido|Automática
Kilometraje:
23,700 Kms
Lima, Lima"|Gasolina-Híbrido|Automática||23700.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/hyundai-kona-hev-2024-1853988|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=2
Mercedes Benz Eqa 350 2023|autos|camionetas-suv|Mercedes Benz|Eqa 350|2023|US$ 46,500|"Eléctrico|Automática
Kilometraje:
11,500 Kms
Lima, Lima
AUTO 100% ELÉCTRICO, TECHO PANORAMICO"|Eléctrico|Automática||11500.0|Lima, Lima|SUPER EQUIPADO|https://neoauto.com/auto/seminuevo/mercedes-benz-eqa-350-2023-1821086|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=2
Honda Cr-V 2017|autos|camionetas-suv|Honda|Cr-V|2017|US$ 19,900|"Gasolina|Automática
Kilometraje:
59,154 Kms
Lima, Lima
HONDA CRV LX"|Gasolina|Automática||59154.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/honda-cr-v-2017-1853989|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=3
Volkswagen Tiguan Allspace 2018|autos|camionetas-suv|Volkswagen|Tiguan Allspace|2018|US$ 23,000|"Gasolina|Automática
Kilometraje:
55,356 Kms
Lima, Lima"|Gasolina|Automática||55356.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-allspace-2018-1854000|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=3
Honda Cr-V 2024|autos|camionetas-suv|Honda|Cr-V|2024|US$ 45,500|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
17,666 Kms
Lima, Lima
HONDA CR-V EXL FHEV HYBRID / JC UGARTE"|Gasolina-Híbrido|Automática|Secuencial|17666.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/honda-cr-v-2024-1853372|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=3
Bmw X3 2017|autos|camionetas-suv|BMW|X3|2017|US$ 23,900|"Gasolina|Automática
Kilometraje:
68,600 Kms
Lima, Lima
SDrive 20i (Sunroof), ASIENTOS CUERO,SENSORES Y CAMARA RETRO"|Gasolina|Automática||68600.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/bmw-x3-2017-1851929|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=3
Chery Tiggo 3 2020|autos|camionetas-suv|Chery|Tiggo 3|2020|US$ 10,900|"Gasolina|Automática - Secuencial
Kilometraje:
65,200 Kms
Lima, Lima
Automatico - 2 Filas - SUV - Dual GLP"|Gasolina|Automática|Secuencial|65200.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/chery-tiggo-3-2020-1852966|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=3
Mercedes Benz Glc 200 2024|autos|camionetas-suv|Mercedes Benz|Glc 200|2024|US$ 63,900|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
13,212 Kms
Lima, Lima
MERCEDES BENZ GLC 200 4 MATIC ADVANCE PLUS 2024"|Gasolina-Híbrido|Automática|Secuencial|13212.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/mercedes-benz-glc-200-2024-1849462|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=3
Audi E-Tron 2023|autos|camionetas-suv|Audi|E-Tron|2023|US$ 67,900|"Eléctrico|Automática - Secuencial
Kilometraje:
4,200 Kms
Lima, Lima
E-Tron 55 Quattro"|Eléctrico|Automática|Secuencial|4200.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/audi-e-tron-2023-1853297|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=3
Mercedes Benz Glc 200 2020|autos|camionetas-suv|Mercedes Benz|Glc 200|2020|US$ 33,500|"Gasolina|Automática
Kilometraje:
30,500 Kms
Lima, Lima
Dynamic 4x4, GARANTÍA Y SERVICIOS DIVEMOTOR"|Gasolina|Automática||30500.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-glc-200-2020-1853863|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=3
Volvo Xc-60 2019|autos|camionetas-suv|Volvo|Xc-60|2019|US$ 38,900|"Gasolina|Automática - Secuencial
Kilometraje:
45,000 Kms
Lima, Lima
VOLVO XC-60 T6 INSCRIPTION"|Gasolina|Automática|Secuencial|45000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/volvo-xc-60-2019-1851264|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=3
Bmw X6 50i 2020|autos|camionetas-suv|BMW|X6 50i|2020|US$ 108,000|"Gasolina|Automática - Secuencial
Kilometraje:
16,300 Kms
Lima, Lima
BMW X6 M50i XDrive 2020"|Gasolina|Automática|Secuencial|16300.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/bmw-x6-50i-2020-1854018|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=3
Mercedes Benz Gle 400 4matic 2018|autos|camionetas-suv|Mercedes Benz|Gle 400 4matic|2018|US$ 39,900|"Gasolina|Automática - Secuencial
Kilometraje:
56,743 Kms
Lima, Lima
MERCEDES BENZ GLE 400 4MATIC - 2018"|Gasolina|Automática|Secuencial|56743.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-400-4matic-2018-1829824|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=3
Volkswagen Taos 2024|autos|camionetas-suv|Volkswagen|Taos|2024|US$ 27,900|"Gasolina|Automática - Secuencial
Kilometraje:
9,600 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|9600.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volkswagen-taos-2024-1849584|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=3
Jac Js4 2024|autos|camionetas-suv|JAC|Js4|2024|US$ 13,000|"Gas GLP|Automática - Secuencial
Kilometraje:
51,867 Kms
Lima, Lima
JAC JS4 1.5T CVT LUXURY 2024"|Gas Glp|Automática|Secuencial|51867.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/jac-js4-2024-1852809|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=3
Hyundai Kona 2023|autos|camionetas-suv|Hyundai|Kona|2023|US$ 21,990|"Eléctrico|Automática
Kilometraje:
18,000 Kms
Lima, Lima
AUTO 0 KM A PRECIO DE SEMINUEVO"|Eléctrico|Automática||18000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-kona-2023-1835236|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=3
Lexus Nx 300 2018|autos|camionetas-suv|Lexus|Nx 300|2018|US$ 27,500|"Gasolina|Automática
Kilometraje:
56,706 Kms
Lima, Lima
LEXUS NX300 2018 2.0 LTS 4X4 AT"|Gasolina|Automática||56706.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/lexus-nx-300-2018-1852929|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=3
Mercedes Benz Glc 200 2024|autos|camionetas-suv|Mercedes Benz|Glc 200|2024|US$ 59,900|"Gasolina|Automática
Kilometraje:
7,500 Kms
Lima, Lima
Advanced Plus ,GARANTÍA FÁBRICA 2026, SERVICIOS GRATIS"|Gasolina|Automática||7500.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-glc-200-2024-1852516|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=3
Toyota Land Cruiser Prado 2025|autos|camionetas-suv|Toyota|Land Cruiser Prado|2025|US$ 66,000|"Gasolina|Automática
Kilometraje:
10,680 Kms
Lima, Lima
TOYOTA LAND CRUISER PRADO 2,7 TX-L AT"|Gasolina|Automática||10680.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-land-cruiser-prado-2025-1853657|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=3
Jeep Grand Cherokee Limited 2019|autos|camionetas-suv|Jeep|Grand Cherokee Limited|2019|US$ 29,900|"Gasolina|Automática
Kilometraje:
73,978 Kms
Lima, Lima"|Gasolina|Automática||73978.0|Lima, Lima|PAPELES EN REGLA|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-limited-2019-1844465|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=3
Toyota Rav4 2025|autos|camionetas-suv|Toyota|Rav4|2025|US$ 42,500|"Híbrido|Automática - Secuencial
Kilometraje:
13,724 Kms
Lima, Lima
TOYOTA RAV 4 2025 4X2 CVT 2.5 LTS"|Híbrido|Automática|Secuencial|13724.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-rav4-2025-1853674|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=3
Toyota Land Cruiser Prado 2021|autos|camionetas-suv|Toyota|Land Cruiser Prado|2021|US$ 55,000|"Gasolina|Automática
Kilometraje:
16,000 Kms
Lima, Lima
TOYOTA LAND CRUISER PRADO 4,0 TX-L A/T"|Gasolina|Automática||16000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-land-cruiser-prado-2021-1851300|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=3
Toyota Fortuner 2020|autos|camionetas-suv|Toyota|Fortuner|2020|US$ 34,000|"Gasolina|Automática
Kilometraje:
59,859 Kms
Lima, Lima
TOYOTA FORTUNER 2.7 CITY 4X2 AT"|Gasolina|Automática||59859.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-fortuner-2020-1851091|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=4
Mercedes Benz Gla 180 2020|autos|camionetas-suv|Mercedes Benz|Gla 180|2020|US$ 22,900|"Gasolina|Automática
Kilometraje:
49,850 Kms
Lima, Lima
GARANTÍA DIVEMOTOR"|Gasolina|Automática||49850.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-gla-180-2020-1852305|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=4
Toyota Corolla Cross 2025|autos|camionetas-suv|Toyota|Corolla Cross|2025|US$ 33,500|"Híbrido|Automática - Secuencial
Kilometraje:
8,845 Kms
Lima, Lima
TOYOTA COROLLA CROSS 2025 4X2, 1.8 LTS, CVT"|Híbrido|Automática|Secuencial|8845.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2025-1853118|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=4
