titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Audi A3 Sportback 2020|autos|hatchback|Audi|A3 Sportback|2020|US$ 22,900|"Gasolina|Automática - Secuencial
Kilometraje:
31,000 Kms
Lima, Lima
Audi A3 Sportback 1.2 TFSI - MY 2020"|Gasolina|Automática|Secuencial|31000|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/audi-a3-sportback-2020-1847367|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Toyota Agya 2022|autos|hatchback|Toyota|Agya|2022|US$ 11,000|"Gasolina|Automática
Kilometraje:
65,017 Kms
Lima, Lima
TOYOTA AGYA 2022 1.2 LTS 4X2 AT"|Gasolina|Automática||65017|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-agya-2022-1857669|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Mini Cooper S 2025|autos|hatchback|Mini|Cooper S|2025|US$ 39,500|"Gasolina|Automática
Kilometraje:
7,252 Kms
Lima, Lima
MINI COOPER S HATCHBACK 3DR 2025"|Gasolina|Automática||7252|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/mini-cooper-s-2025-1848941|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Volkswagen Gol 2017|autos|hatchback|Volkswagen|Gol|2017|US$ 7,900|"Gasolina|Automática
Kilometraje:
90,000 Kms
Lima, Lima"|Gasolina|Automática||90000|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/volkswagen-gol-2017-1849670|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Hyundai I20 2023|autos|hatchback|Hyundai|I20|2023|US$ 12,000|"Gasolina|Mecánica
Kilometraje:
15,337 Kms
Lima, Lima
HYUNDAI I20 HATCHBACK 1.2 M/T"|Gasolina|Mecánica||15337|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-i20-2023-1856478|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Mazda 3 2016|autos|hatchback|Mazda|3|2016|US$ 13,900|"Gasolina|Automática - Secuencial
Kilometraje:
55,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|55000|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/mazda-3-2016-1849000|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Mini Hatch Cooper S 2023|autos|hatchback|Mini|Hatch Cooper S|2023|US$ 28,000|"Gasolina|Automática
Kilometraje:
36,776 Kms
Lima, Lima"|Gasolina|Automática||36776|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mini-hatch-cooper-s-2023-1855964|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Mercedes Benz A45 Amg 2017|autos|hatchback|Mercedes Benz|A45 Amg|2017|US$ 31,900|"Gasolina|Automática - Secuencial
Kilometraje:
24,151 Kms
Lima, Lima
MERCEDES BENZ A45 AMG 4MATIC 2017"|Gasolina|Automática|Secuencial|24151|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/mercedes-benz-a45-amg-2017-1843361|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Hyundai I20 2018|autos|hatchback|Hyundai|I20|2018|US$ 11,900|"Gasolina|Mecánica
Kilometraje:
122,000 Kms
Lima, Lima
HATCHBACK - DUAL GLP - 1.5"|Gasolina|Mecánica||122000|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-i20-2018-1856005|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Kia Picanto Cross 2023|autos|hatchback|Kia|Picanto Cross|2023|US$ 12,000|"Gas GLP|Automática
Kilometraje:
54,175 Kms
Lima, Lima
KIA PICANTO EX CROSS 2023 1.2 LTS 4X2 AT"|Gas Glp|Automática||54175|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/kia-picanto-cross-2023-1856015|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Mercedes Benz A200 2022|autos|hatchback|Mercedes Benz|A200|2022|US$ 30,900|"Gasolina|Automática - Secuencial
Kilometraje:
7,000 Kms
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda - San Isidro"|Gasolina|Automática|Secuencial|7000|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/mercedes-benz-a200-2022-1853916|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Mitsubishi Mirage 2021|autos|hatchback|Mitsubishi|Mirage|2021|US$ 10,800|"Gasolina|Mecánica
Kilometraje:
68,545 Kms
Arequipa, Arequipa
MIRAGE 1.2 GLX MT"|Gasolina|Mecánica||68545|Arequipa, Arequipa|SEMINUEVO|https://neoauto.com/auto/seminuevo/mitsubishi-mirage-2021-1858268|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Volkswagen Gol 2020|autos|hatchback|Volkswagen|Gol|2020|US$ 12,490|"Gasolina|Automática
Kilometraje:
19,202 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Automática||19202|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volkswagen-gol-2020-1856218|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Bmw 120i 2016|autos|hatchback|BMW|120i|2016|US$ 15,900|"Gasolina|Automática - Secuencial
Kilometraje:
78,915 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|78915|Arequipa, Arequipa|[]|https://neoauto.com/auto/seminuevo/bmw-120i-2016-1856143|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Mazda 3 Sport 2019|autos|hatchback|Mazda|3 Sport|2019|US$ 15,800|"Gasolina|Automática - Secuencial
Kilometraje:
65,110 Kms
Lima, Lima
MAZDA 3 SPORT AT 2.5 HIGH / JC UGARTE"|Gasolina|Automática|Secuencial|65110|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mazda-3-sport-2019-1851828|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Bmw M135i 2023|autos|hatchback|BMW|M135i|2023|US$ 45,991|"Gasolina|Automática
Kilometraje:
6,151 Kms
Lima, Lima
BMW M135i XDrive"|Gasolina|Automática||6151|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-m135i-2023-1830903|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Mini Hatch 3dr 2024|autos|hatchback|Mini|Hatch 3dr|2024|US$ 32,991|"Eléctrico|Automática
Kilometraje:
3,431 Kms
Lima, Lima
MINI HATCH 3DR COOPER SE Eléctrico"|Eléctrico|Automática||3431|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mini-hatch-3dr-2024-1850667|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Mini Aceman 2025|autos|hatchback|Mini|Aceman|2025|US$ 43,991|"Eléctrico|Automática
Kilometraje:
259 Kms
Lima, Lima
MINI ACEMAN ELÉCTRICO"|Eléctrico|Automática||259|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mini-aceman-2025-1842710|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Mini Hatch 3dr 2023|autos|hatchback|Mini|Hatch 3dr|2023|US$ 29,991|"Eléctrico|Automática
Kilometraje:
18,084 Kms
Lima, Lima
MINI HATCH 3DR COOPER SE Eléctrico"|Eléctrico|Automática||18084|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mini-hatch-3dr-2023-1849713|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Hyundai Ioniq 2022|autos|hatchback|Hyundai|Ioniq|2022|US$ 25,000|"Eléctrico|Automática
Kilometraje:
61,155 Kms
Lima, Lima"|Eléctrico|Automática||61155|Lima, Lima|PAPELES EN REGLA|https://neoauto.com/auto/seminuevo/hyundai-ioniq-2022-1854797|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Audi A5 Sportback 2025|autos|hatchback|Audi|A5 Sportback|2025|US$ 53,900|"Gasolina|Automática
Kilometraje:
1,000 Kms
Lima, Lima
Audi A5 Advanced 40 TFSI - MY2025"|Gasolina|Automática||1000|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/audi-a5-sportback-2025-1854634|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Audi A3 Sportback 2020|autos|hatchback|Audi|A3 Sportback|2020|US$ 20,900|"Gasolina|Automática
Kilometraje:
61,000 Kms
Arequipa, Arequipa"|Gasolina|Automática||61000|Arequipa, Arequipa|[]|https://neoauto.com/auto/seminuevo/audi-a3-sportback-2020-1842982|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Mazda 3 Sport 2021|autos|hatchback|Mazda|3 Sport|2021|US$ 18,500|"Gasolina|Mecánica
Kilometraje:
32,907 Kms
Lima, Lima
MAZDA 3 PRIME 2.O MT 2020 BLANCO M/T HB 32907 $18,500.00"|Gasolina|Mecánica||32907|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mazda-3-sport-2021-1838490|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Mini Hatch 3dr 2018|autos|hatchback|Mini|Hatch 3dr|2018|US$ 18,991|"Gasolina|Mecánica
Kilometraje:
50,738 Kms
Lima, Lima
MINI HATCH 3DR COOPER"|Gasolina|Mecánica||50738|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mini-hatch-3dr-2018-1846143|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Subaru Impreza Sport 2025|autos|hatchback|Subaru|Impreza Sport|2025|US$ 26,000|"Gasolina|Automática
Kilometraje:
8,070 Kms
Lima, Lima
SUBARU IMPREZA SPORT TURBO LIMITED AÑO 2025"|Gasolina|Automática||8070|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/subaru-impreza-sport-2025-1853523|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Mini Clubman 2023|autos|hatchback|Mini|Clubman|2023|US$ 35,991|"Gasolina|Automática
Kilometraje:
13,649 Kms
Lima, Lima
MINI Clubman Cooper S"|Gasolina|Automática||13649|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mini-clubman-2023-1840914|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Kia Picanto 2022|autos|hatchback|Kia|Picanto|2022|US$ 11,990|"Gasolina|Mecánica
Kilometraje:
11,500 Kms
Lima, Lima"|Gasolina|Mecánica||11500|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/kia-picanto-2022-1841634|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Bmw M135i 2023|autos|hatchback|BMW|M135i|2023|US$ 43,991|"Gasolina|Automática
Kilometraje:
12,102 Kms
Lima, Lima
BMW M135i XDrive"|Gasolina|Automática||12102|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-m135i-2023-1812603|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Mini Aceman 2025|autos|hatchback|Mini|Aceman|2025|US$ 43,991|"Eléctrico|Automática
Kilometraje:
3,984 Kms
Lima, Lima
MINI ACEMAN ELÉCTRICO"|Eléctrico|Automática||3984|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mini-aceman-2025-1842219|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Audi A3 Sportback 2019|autos|hatchback|Audi|A3 Sportback|2019|US$ 19,900|"Gasolina|Automática
Kilometraje:
47,900 Kms
Lima, Lima
Audi A3 Sportback 1.2 TFSI - MY 2019"|Gasolina|Automática||47900|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/audi-a3-sportback-2019-1853559|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Hyundai Ioniq 2022|autos|hatchback|Hyundai|Ioniq|2022|US$ 25,000|"Eléctrico|Automática
Kilometraje:
73,730 Kms
Lima, Lima"|Eléctrico|Automática||73730|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-ioniq-2022-1853927|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Kia K3 Cross 2025|autos|hatchback|Kia|K3 Cross|2025|US$ 20,990|"Gasolina|Automática
Kilometraje:
1,400 Kms
Lima, Lima"|Gasolina|Automática||1400|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/kia-k3-cross-2025-1856872|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Citroen C4 Cactus 2024|autos|hatchback|Citroen|C4 Cactus|2024|US$ 18,500|"Gasolina|Mecánica
Kilometraje:
6,318 Kms
Lima, Lima"|Gasolina|Mecánica||6318|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/citroen-c4-cactus-2024-1857761|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Hyundai I20 Hb 2023|autos|hatchback|Hyundai|I20 Hb|2023|US$ 13,900|"Gasolina|Mecánica
Kilometraje:
13,600 Kms
Lima, Lima"|Gasolina|Mecánica||13600|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-i20-hb-2023-1854635|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Mini Hatch Cooper 2015|autos|hatchback|Mini|Hatch Cooper|2015|US$ 15,990|"Gasolina|Automática
Kilometraje:
39,100 Kms
Lima, Lima"|Gasolina|Automática||39100|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mini-hatch-cooper-2015-1857880|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Citroen F3 Cactus 2019|autos|hatchback|Citroen|F3 Cactus|2019|US$ 13,900|"Gasolina|Automática
Kilometraje:
36,730 Kms
Lima, Lima"|Gasolina|Automática||36730|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/citroen-f3-cactus-2019-1855500|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Seat Leon Cupra 2020|autos|hatchback|Cupra|Seat Leon|2020|US$ 23,900|"Gasolina|Automática
Kilometraje:
46,817 Kms
Lima, Lima"|Gasolina|Automática||46817|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/seat-leon-cupra-2020-1850922|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Mini Cooper S 2015|autos|hatchback|Mini|Cooper S|2015|US$ 15,500|"Gasolina|Automática - Secuencial
Kilometraje:
75,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|75000|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mini-cooper-s-2015-1856460|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Mini John Cooper Works 2024|autos|hatchback|Mini|John Cooper Works|2024|US$ 31,990|"Gasolina|Automática - Secuencial
Kilometraje:
17,180 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|17180|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mini-john-cooper-works-2024-1856845|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Peugeot 208 2015|autos|hatchback|Peugeot|208|2015|US$ 9,990|"Gasolina|Automática
Kilometraje:
49,400 Kms
Lima, Lima"|Gasolina|Automática||49400|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/peugeot-208-2015-1855856|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Kia Opirus 2005|autos|hatchback|Kia|Opirus|2005|US$ 7,000|"Gasolina|Automática
Kilometraje:
41,210 Kms
Lima, Lima"|Gasolina|Automática||41210|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/kia-opirus-2005-1857240|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Mitsubishi Mirage 2017|autos|hatchback|Mitsubishi|Mirage|2017|US$ 9,990|"Gasolina|Mecánica
Kilometraje:
66,700 Kms
Lima, Lima"|Gasolina|Mecánica||66700|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mitsubishi-mirage-2017-1857542|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Mini Hatch Cooper S 2018|autos|hatchback|Mini|Hatch Cooper S|2018|US$ 17,500|"Gasolina|Automática
Kilometraje:
74,774 Kms
Lima, Lima"|Gasolina|Automática||74774|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mini-hatch-cooper-s-2018-1847115|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Audi A1 2022|autos|hatchback|Audi|A1|2022|US$ 25,900|"Gasolina|Automática
Kilometraje:
69,693 Kms
Lima, Lima"|Gasolina|Automática||69693|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-a1-2022-1855353|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Fiat 500 2022|autos|hatchback|Fiat|500|2022|US$ 13,490|"Gasolina|Automática
Kilometraje:
30,500 Kms
Lima, Lima"|Gasolina|Automática||30500|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/fiat-500-2022-1857426|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Audi A3 Sportback 2013|autos|hatchback|Audi|A3 Sportback|2013|US$ 12,200|"Gasolina|Automática
Kilometraje:
82,313 Kms
Lima, Lima"|Gasolina|Automática||82313|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-a3-sportback-2013-1856131|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Mercedes Benz A200 2014|autos|hatchback|Mercedes Benz|A200|2014|US$ 12,300|"Gasolina|Mecánica
Kilometraje:
99,416 Kms
Lima, Lima"|Gasolina|Mecánica||99416|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-a200-2014-1856133|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Audi A3 Sportback 2019|autos|hatchback|Audi|A3 Sportback|2019|US$ 20,500|"Gasolina|Automática
Kilometraje:
28,319 Kms
Lima, Lima"|Gasolina|Automática||28319|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-a3-sportback-2019-1850911|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Citroen Ds-3 2018|autos|hatchback|Citroen|Ds-3|2018|US$ 10,900|"Gasolina|Automática
Kilometraje:
82,143 Kms
Lima, Lima"|Gasolina|Automática||82143|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/citroen-ds-3-2018-1855421|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Bmw 120i 2017|autos|hatchback|BMW|120i|2017|US$ 15,900|"Gasolina|Mecánica
Kilometraje:
123,478 Kms
Lima, Lima"|Gasolina|Mecánica||123478|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-120i-2017-1846847|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Mercedes Benz A200 2021|autos|hatchback|Mercedes Benz|A200|2021|US$ 24,500|"Gasolina|Automática
Kilometraje:
60,831 Kms
Lima, Lima"|Gasolina|Automática||60831|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-a200-2021-1855211|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=4
Lexus Ct 200h 2015|autos|hatchback|Lexus|Ct 200h|2015|US$ 15,900|"Híbrido|Automática
Kilometraje:
69,884 Kms
Lima, Lima"|Híbrido|Automática||69884|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/lexus-ct-200h-2015-1846812|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=4
Mini John Cooper Works 2013|autos|hatchback|Mini|John Cooper Works|2013|US$ 15,900|"Gasolina|Mecánica
Kilometraje:
40,350 Kms
Lima, Lima"|Gasolina|Mecánica||40350|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mini-john-cooper-works-2013-1854486|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=4
