titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Mini Hatch Jcw 2023|autos|hatchback|Mini|Hatch Jcw|2023|US$ 35,990|"Gasolina|Automática
Kilometraje:
10,200 Kms
Lima, Lima
1/5 En Perú Pat Moss - Potente - Servicios Concesionario"|Gasolina|Automática||10200|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/mini-hatch-jcw-2023-1846556|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Toyota Auris 2014|autos|hatchback|Toyota|Auris|2014|US$ 11,500|"Gasolina|Automática - Secuencial
Kilometraje:
27,345 Kms
Lima, Lima
TOYOTA AURIS HATCHBACK 1.6 CVT"|Gasolina|Automática|Secuencial|27345|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-auris-2014-1848263|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Mini Hatch Jcw 2020|autos|hatchback|Mini|Hatch Jcw|2020|US$ 26,990|"Gasolina|Automática - Secuencial
Kilometraje:
17,058 Kms
Lima, Lima
Como Nuevo - Servicios Concesionario - Potente"|Gasolina|Automática|Secuencial|17058|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/mini-hatch-jcw-2020-1844024|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Mini Hatch Jcw 2024|autos|hatchback|Mini|Hatch Jcw|2024|US$ 35,990|"Gasolina|Automática - Secuencial
Kilometraje:
5,400 Kms
Lima, Lima
Servicios En Concesionario - Úlitmo Mantenimiento Julio 2025"|Gasolina|Automática|Secuencial|5400|Lima, Lima|MOTOR POTENTE|https://neoauto.com/auto/seminuevo/mini-hatch-jcw-2024-1841432|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Seat Leon Cupra 2020|autos|hatchback|Cupra|Seat Leon|2020|US$ 24,900|"Gasolina|Automática - Secuencial
Kilometraje:
45,000 Kms
Lima, Lima
Segundo Dueño - Todo En La Casa - Deportivo"|Gasolina|Automática|Secuencial|45000|Lima, Lima|MOTOR POTENTE|https://neoauto.com/auto/seminuevo/seat-leon-cupra-2020-1843511|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Kia Picanto 2024|autos|hatchback|Kia|Picanto|2024|US$ 10,000|"Gasolina|Mecánica
Kilometraje:
14,000 Kms
Lima, Lima"|Gasolina|Mecánica||14000|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/kia-picanto-2024-1845467|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Audi A3 Sportback 2019|autos|hatchback|Audi|A3 Sportback|2019|US$ 20,900|"Gasolina|Automática - Secuencial
Kilometraje:
47,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|47000|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/audi-a3-sportback-2019-1847830|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Toyota Agya 2022|autos|hatchback|Toyota|Agya|2022|US$ 10,990|"Gasolina|Automática
Kilometraje:
29,273 Kms
Lima, Lima"|Gasolina|Automática||29273|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-agya-2022-1845948|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Audi A3 Sportback 2020|autos|hatchback|Audi|A3 Sportback|2020|US$ 22,900|"Gasolina|Automática - Secuencial
Kilometraje:
31,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|31000|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/audi-a3-sportback-2020-1847367|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Hyundai Grand I10 2018|autos|hatchback|Hyundai|Grand I10|2018|US$ 10,000|"Gasolina|Automática
Kilometraje:
86,253 Kms
Lima, Lima"|Gasolina|Automática||86253|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/hyundai-grand-i10-2018-1846112|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Mini Hatch 5dr 2024|autos|hatchback|Mini|Hatch 5dr|2024|US$ 27,900|"Gasolina|Automática - Secuencial
Kilometraje:
8,239 Kms
Lima, Lima
MINI COOPER 5 PUERTAS HATCHBACK 2024"|Gasolina|Automática|Secuencial|8239|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mini-hatch-5dr-2024-1843790|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Hyundai Accent 2019|autos|hatchback|Hyundai|Accent|2019|US$ 13,990|"Gasolina|Automática
Kilometraje:
49,500 Kms
Lima, Lima"|Gasolina|Automática||49500|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-accent-2019-1842462|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Mini Clubman 2023|autos|hatchback|Mini|Clubman|2023|US$ 35,991|"Gasolina|Automática
Kilometraje:
13,649 Kms
Lima, Lima
MINI Clubman Cooper S"|Gasolina|Automática||13649|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mini-clubman-2023-1840914|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Mini Aceman 2025|autos|hatchback|Mini|Aceman|2025|US$ 43,991|"Eléctrico|Automática
Kilometraje:
3,984 Kms
Lima, Lima
MINI ACEMAN ELÉCTRICO"|Eléctrico|Automática||3984|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mini-aceman-2025-1842219|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Kia Picanto 2022|autos|hatchback|Kia|Picanto|2022|US$ 11,990|"Gasolina|Mecánica
Kilometraje:
11,500 Kms
Lima, Lima"|Gasolina|Mecánica||11500|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/kia-picanto-2022-1841634|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Bmw 120i 2016|autos|hatchback|BMW|120i|2016|US$ 12,900|"Gasolina|Automática - Secuencial
Kilometraje:
92,650 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|92650|Arequipa, Arequipa|OCASIÓN|https://neoauto.com/auto/seminuevo/bmw-120i-2016-1835720|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Mazda 3 Sport 2021|autos|hatchback|Mazda|3 Sport|2021|US$ 18,500|"Gasolina|Mecánica
Kilometraje:
32,907 Kms
Lima, Lima
MAZDA 3 PRIME 2.O MT 2020 BLANCO M/T HB 32907 $18,500.00"|Gasolina|Mecánica||32907|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mazda-3-sport-2021-1838490|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Bmw M135i 2017|autos|hatchback|BMW|M135i|2017|US$ 24,900|"Gasolina|Automática - Secuencial
Kilometraje:
55,000 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|55000|Arequipa, Arequipa|AUDIO ESPECIAL|https://neoauto.com/auto/seminuevo/bmw-m135i-2017-1845997|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Audi A3 Sportback 2020|autos|hatchback|Audi|A3 Sportback|2020|US$ 20,900|"Gasolina|Automática
Kilometraje:
61,000 Kms
Arequipa, Arequipa"|Gasolina|Automática||61000|Arequipa, Arequipa|COMO NUEVO|https://neoauto.com/auto/seminuevo/audi-a3-sportback-2020-1842982|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Mini Hatch 3dr 2018|autos|hatchback|Mini|Hatch 3dr|2018|US$ 18,991|"Gasolina|Mecánica
Kilometraje:
50,738 Kms
Lima, Lima
MINI HATCH 3DR COOPER"|Gasolina|Mecánica||50738|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mini-hatch-3dr-2018-1846143|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Bmw M135i 2023|autos|hatchback|BMW|M135i|2023|US$ 43,991|"Gasolina|Automática
Kilometraje:
12,102 Kms
Lima, Lima
BMW M135i XDrive"|Gasolina|Automática||12102|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-m135i-2023-1812603|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Bmw M135i 2023|autos|hatchback|BMW|M135i|2023|US$ 45,991|"Gasolina|Automática
Kilometraje:
6,151 Kms
Lima, Lima
BMW M135i XDrive"|Gasolina|Automática||6151|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-m135i-2023-1830903|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Kia K3 Cross 2025|autos|hatchback|Kia|K3 Cross|2025|US$ 19,990|"Gasolina|Automática - Secuencial
Kilometraje:
28 Kms
Lima, Lima
Vehículo 0kms, Con Placa, Entrega Inmediata"|Gasolina|Automática|Secuencial|28|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/kia-k3-cross-2025-1847487|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Mini Hatch 3dr 2024|autos|hatchback|Mini|Hatch 3dr|2024|US$ 29,991|"Eléctrico|Automática
Kilometraje:
3,916 Kms
Lima, Lima
MINI HATCH 3DR COOPER SE Eléctrico"|Eléctrico|Automática||3916|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mini-hatch-3dr-2024-1835716|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Citroen C-4 2024|autos|hatchback|Citroen|C-4|2024|US$ 18,500|"Gasolina|Automática
Kilometraje:
369 Kms
Lima, Lima"|Gasolina|Automática||369|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/citroen-c-4-2024-1847855|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Subaru Xv 2019|autos|hatchback|Subaru|Xv|2019|US$ 19,990|"Gasolina|Automática - Secuencial
Kilometraje:
48,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|48500|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/subaru-xv-2019-1842458|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Hyundai I20 2023|autos|hatchback|Hyundai|I20|2023|US$ 15,490|"Gasolina|Automática
Kilometraje:
20,300 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Automática||20300|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-i20-2023-1842352|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Mini Aceman 2025|autos|hatchback|Mini|Aceman|2025|US$ 43,991|"Eléctrico|Automática
Kilometraje:
259 Kms
Lima, Lima
MINI ACEMAN ELÉCTRICO"|Eléctrico|Automática||259|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mini-aceman-2025-1842710|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Mini Hatch 3dr 2025|autos|hatchback|Mini|Hatch 3dr|2025|US$ 37,991|"Gasolina|Automática
Kilometraje:
3,076 Kms
Lima, Lima
MINI HATCH 3DR COOPER S"|Gasolina|Automática||3076|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mini-hatch-3dr-2025-1841284|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Citroen C-4 2024|autos|hatchback|Citroen|C-4|2024|US$ 16,900|"Gasolina|Automática - Secuencial
Kilometraje:
41 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|41|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/citroen-c-4-2024-1846285|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Volvo V40 2015|autos|hatchback|Volvo|V40|2015|US$ 13,990|"Gasolina|Automática
Kilometraje:
78,684 Kms
Lima, Lima"|Gasolina|Automática||78684|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volvo-v40-2015-1846871|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Mercedes Benz A-180 2018|autos|hatchback|Mercedes Benz|A-180|2018|US$ 15,900|"Gasolina|Mecánica
Kilometraje:
43,143 Kms
Lima, Lima"|Gasolina|Mecánica||43143|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-a-180-2018-1846740|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Citroen C-3 2024|autos|hatchback|Citroen|C-3|2024|US$ 12,900|"Gasolina|Automática - Secuencial
Kilometraje:
2,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|2000|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/citroen-c-3-2024-1848007|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Fiat Argo 2023|autos|hatchback|Fiat|Argo|2023|US$ 14,000|"Gas GLP|Mecánica
Kilometraje:
23,176 Kms
Lima, Lima"|Gas Glp|Mecánica||23176|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/fiat-argo-2023-1843341|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Seat Leon Fr 2016|autos|hatchback|Seat|Leon Fr|2016|US$ 16,900|"Gasolina|Automática
Kilometraje:
52,440 Kms
Lima, Lima"|Gasolina|Automática||52440|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/seat-leon-fr-2016-1843530|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Citroen C-4 2024|autos|hatchback|Citroen|C-4|2024|US$ 16,900|"Gasolina|Automática - Secuencial
Kilometraje:
200 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|200|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/citroen-c-4-2024-1846058|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Honda City 2022|autos|hatchback|Honda|City|2022|US$ 18,900|"Gasolina|Automática
Kilometraje:
7,242 Kms
Lima, Lima"|Gasolina|Automática||7242|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/honda-city-2022-1839792|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Bmw M140i 2019|autos|hatchback|BMW|M140i|2019|US$ 31,900|"Gasolina|Automática
Kilometraje:
48,580 Kms
Lima, Lima"|Gasolina|Automática||48580|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-m140i-2019-1827775|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Lexus Ct 200h 2015|autos|hatchback|Lexus|Ct 200h|2015|US$ 15,900|"Híbrido|Automática
Kilometraje:
69,884 Kms
Lima, Lima"|Híbrido|Automática||69884|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/lexus-ct-200h-2015-1846812|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Seat Ibiza Style 2020|autos|hatchback|Seat|Ibiza Style|2020|US$ 15,900|"Gasolina|Mecánica
Kilometraje:
71,200 Kms
Lima, Lima"|Gasolina|Mecánica||71200|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/seat-ibiza-style-2020-1843385|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Mercedes Benz A200 2019|autos|hatchback|Mercedes Benz|A200|2019|US$ 21,900|"Gasolina|Automática
Kilometraje:
42,230 Kms
Lima, Lima"|Gasolina|Automática||42230|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-a200-2019-1839909|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Subaru Impreza Sport 2014|autos|hatchback|Subaru|Impreza Sport|2014|US$ 11,500|"Gasolina|Mecánica
Kilometraje:
88,517 Kms
Lima, Lima"|Gasolina|Mecánica||88517|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/subaru-impreza-sport-2014-1846941|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Audi A3 Sportback 2014|autos|hatchback|Audi|A3 Sportback|2014|US$ 12,500|"Gasolina|Automática
Kilometraje:
62,285 Kms
Lima, Lima"|Gasolina|Automática||62285|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-a3-sportback-2014-1846838|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Mazda 3 Sport 2020|autos|hatchback|Mazda|3 Sport|2020|US$ 17,500|"Gasolina|Automática
Kilometraje:
40,524 Kms
Lima, Lima"|Gasolina|Automática||40524|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mazda-3-sport-2020-1846849|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=4
Hyundai I20 2023|autos|hatchback|Hyundai|I20|2023|US$ 14,800|"Gas GLP|Automática
Kilometraje:
19,866 Kms
Lima, Lima"|Gas Glp|Automática||19866|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/hyundai-i20-2023-1839954|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=4
Mini Hatch Cooper S 2018|autos|hatchback|Mini|Hatch Cooper S|2018|US$ 18,500|"Gasolina|Automática
Kilometraje:
74,774 Kms
Lima, Lima"|Gasolina|Automática||74774|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mini-hatch-cooper-s-2018-1847115|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=4
Volkswagen Gol 2018|autos|hatchback|Volkswagen|Gol|2018|US$ 12,900|"Gasolina|Automática
Kilometraje:
24,055 Kms
Lima, Lima"|Gasolina|Automática||24055|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volkswagen-gol-2018-1843381|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=4
Bmw 118i 2019|autos|hatchback|BMW|118i|2019|US$ 18,900|"Gasolina|Automática
Kilometraje:
55,273 Kms
Lima, Lima"|Gasolina|Automática||55273|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-118i-2019-1846817|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=4
Audi S3 2024|autos|hatchback|Audi|S3|2024|US$ 60,000|"Gasolina|Automática
Kilometraje:
6,760 Kms
Lima, Lima"|Gasolina|Automática||6760|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-s3-2024-1846816|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=4
Volkswagen Beetle 2015|autos|hatchback|Volkswagen|Beetle|2015|US$ 15,550|"Gasolina|Automática
Kilometraje:
68,970 Kms
Lima, Lima"|Gasolina|Automática||68970|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volkswagen-beetle-2015-1843380|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=4
Mini Hatch Jcw 2019|autos|hatchback|Mini|Hatch Jcw|2019|US$ 24,500|"Gasolina|Automática - Secuencial
Kilometraje:
26,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|26000|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mini-hatch-jcw-2019-1827301|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=4
Bmw 120i 2017|autos|hatchback|BMW|120i|2017|US$ 17,000|"Gasolina|Automática
Kilometraje:
81,693 Kms
Lima, Lima"|Gasolina|Automática||81693|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-120i-2017-1843328|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=4
Bmw 118i 2024|autos|hatchback|BMW|118i|2024|US$ 28,900|"Gasolina|Automática
Kilometraje:
13,765 Kms
Lima, Lima"|Gasolina|Automática||13765|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-118i-2024-1846797|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=4
Bmw 120i 2017|autos|hatchback|BMW|120i|2017|US$ 15,900|"Gasolina|Mecánica
Kilometraje:
123,478 Kms
Lima, Lima"|Gasolina|Mecánica||123478|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-120i-2017-1846847|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=4
