titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Mini Hatch 5dr 2020|autos|hatchback|Mini|Hatch 5dr|2020|US$ 19,990|"Gasolina|Automática
Kilometraje:
48,300 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Automática||48300|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mini-hatch-5dr-2020-1850934|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Hyundai I20 2024|autos|hatchback|Hyundai|I20|2024|US$ 15,490|"Gas GNV|Automática
Kilometraje:
6,200 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gas Gnv|Automática||6200|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/hyundai-i20-2024-1849445|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Mini Hatch Jcw 2024|autos|hatchback|Mini|Hatch Jcw|2024|US$ 35,990|"Gasolina|Automática - Secuencial
Kilometraje:
5,400 Kms
Lima, Lima
Servicios En Concesionario - Úlitmo Mantenimiento Julio 2025"|Gasolina|Automática|Secuencial|5400|Lima, Lima|MOTOR POTENTE|https://neoauto.com/auto/seminuevo/mini-hatch-jcw-2024-1841432|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Kia Picanto 2026|autos|hatchback|Kia|Picanto|2026|US$ 15,900|"Gasolina|Automática - Secuencial
Kilometraje:
150 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|150|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/kia-picanto-2026-1850443|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Toyota Agya 2025|autos|hatchback|Toyota|Agya|2025|US$ 11,290|"Gasolina|Mecánica
Kilometraje:
17,116 Kms
Lima, Lima"|Gasolina|Mecánica||17116|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-agya-2025-1851573|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Mini Hatch Jcw 2023|autos|hatchback|Mini|Hatch Jcw|2023|US$ 33,500|"Gasolina|Automática - Secuencial
Kilometraje:
17,800 Kms
Lima, Lima
MINI COOPER JOHN COOPER WORKS 2023"|Gasolina|Automática|Secuencial|17800|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mini-hatch-jcw-2023-1851754|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Audi A1 Sportback 2016|autos|hatchback|Audi|A1 Sportback|2016|US$ 14,900|"Gasolina|Automática - Secuencial
Kilometraje:
39,965 Kms
Lima, Lima
AUDI A1 2016"|Gasolina|Automática|Secuencial|39965|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/audi-a1-sportback-2016-1843125|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Chevrolet Onix 2024|autos|hatchback|Chevrolet|Onix|2024|US$ 15,790|"Gasolina|Automática
Kilometraje:
5,797 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Automática||5797|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/chevrolet-onix-2024-1851779|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Mercedes Benz A200 2018|autos|hatchback|Mercedes Benz|A200|2018|US$ 20,990|"Gasolina|Automática
Kilometraje:
34,341 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Automática||34341|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-a200-2018-1840758|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Bmw 118i 2017|autos|hatchback|BMW|118i|2017|US$ 17,500|"Gasolina|Automática - Secuencial
Kilometraje:
65,591 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|65591|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/bmw-118i-2017-1831945|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Mazda 2 Sport 2025|autos|hatchback|Mazda|2 Sport|2025|US$ 19,000|"Gasolina|Automática
Kilometraje:
10 Kms
Lima, Lima"|Gasolina|Automática||10|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mazda-2-sport-2025-1848750|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Audi A3 Sportback 2024|autos|hatchback|Audi|A3 Sportback|2024|US$ 33,900|"Gasolina|Automática - Secuencial
Kilometraje:
1,501 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|1501|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/audi-a3-sportback-2024-1837672|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Audi S3 Hb 2024|autos|hatchback|Audi|S3 Hb|2024|US$ 59,990|"Gasolina|Automática - Secuencial
Kilometraje:
6,236 Kms
Lima, Lima
S3 2024: Potencia Deportiva En Cada Aceleración"|Gasolina|Automática|Secuencial|6236|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/audi-s3-hb-2024-1843037|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Mercedes Benz A200 2018|autos|hatchback|Mercedes Benz|A200|2018|US$ 17,500|"Gasolina|Automática
Kilometraje:
50,200 Kms
Lima, Lima
GARANTÍA DIVEMOTOR"|Gasolina|Automática||50200|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-a200-2018-1850410|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Hyundai I20 2025|autos|hatchback|Hyundai|I20|2025|US$ 18,490|"Gasolina|Automática
Kilometraje:
7,700 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Automática||7700|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/hyundai-i20-2025-1849580|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Volkswagen Beetle 2015|autos|hatchback|Volkswagen|Beetle|2015|US$ 13,900|"Gasolina|Mecánica
Kilometraje:
47,449 Kms
Lima, Lima
VOLKSWAGEN BEETLE"|Gasolina|Mecánica||47449|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/volkswagen-beetle-2015-1850175|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Mini Cooper S 2025|autos|hatchback|Mini|Cooper S|2025|US$ 39,500|"Gasolina|Automática
Kilometraje:
7,252 Kms
Lima, Lima
MINI COOPER S HATCHBACK 3DR 2025"|Gasolina|Automática||7252|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/mini-cooper-s-2025-1848941|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Toyota Corolla 2020|autos|hatchback|Toyota|Corolla|2020|US$ 19,000|"Gasolina|Mecánica
Kilometraje:
25,404 Kms
Lima, Lima
TOYOTA COROLLA HB 1.2L TURBO MT"|Gasolina|Mecánica||25404|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-corolla-2020-1850524|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Mazda 3 2016|autos|hatchback|Mazda|3|2016|US$ 14,900|"Gasolina|Automática - Secuencial
Kilometraje:
37,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|37500|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/mazda-3-2016-1845054|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Mercedes Benz A45 Amg 2018|autos|hatchback|Mercedes Benz|A45 Amg|2018|US$ 33,900|"Gasolina|Automática
Kilometraje:
54,000 Kms
Lima, Lima"|Gasolina|Automática||54000|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-a45-amg-2018-1851611|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Seat Leon Cupra 2020|autos|hatchback|Cupra|Seat Leon|2020|US$ 24,900|"Gasolina|Automática - Secuencial
Kilometraje:
45,000 Kms
Lima, Lima
Segundo Dueño - Todo En La Casa - Deportivo"|Gasolina|Automática|Secuencial|45000|Lima, Lima|MOTOR POTENTE|https://neoauto.com/auto/seminuevo/seat-leon-cupra-2020-1843511|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Audi A3 Sportback 2019|autos|hatchback|Audi|A3 Sportback|2019|US$ 20,900|"Gasolina|Automática - Secuencial
Kilometraje:
29,000 Kms
Lima, Lima
Audi A3 Sportback 1.2 TFSI - MY 2019"|Gasolina|Automática|Secuencial|29000|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/audi-a3-sportback-2019-1851756|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Toyota Yaris 2023|autos|hatchback|Toyota|Yaris|2023|US$ 14,900|"Gasolina|Automática - Secuencial
Kilometraje:
30,400 Kms
Lima, Lima
MOTOR 1.3 - AC - AUTOMATICO"|Gasolina|Automática|Secuencial|30400|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-yaris-2023-1850168|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Mg Mg5 2022|autos|hatchback|MG|5|2022|US$ 9,900|"Gas GLP|Mecánica
Kilometraje:
68,700 Kms
Lima, Lima
MECANICO 1.5 - DUAL GLP"|Gas Glp|Mecánica||68700|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mg-mg5-2022-1849195|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Hyundai I20 2024|autos|hatchback|Hyundai|I20|2024|US$ 16,490|"Gas GLP|Mecánica
Kilometraje:
22 Kms
Lima, Lima
ENTREGA INMEDIATA VERSIÓN SPORT GLP"|Gas Glp|Mecánica||22|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/hyundai-i20-2024-1843605|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Audi A3 Sportback 2014|autos|hatchback|Audi|A3 Sportback|2014|US$ 14,900|"Gasolina|Automática - Secuencial
Kilometraje:
62,000 Kms
Lima, Lima
Audi A3 Ambition 1.8 TFSI - MY2014"|Gasolina|Automática|Secuencial|62000|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/audi-a3-sportback-2014-1851769|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Mini Hatch 5dr 2024|autos|hatchback|Mini|Hatch 5dr|2024|US$ 27,900|"Gasolina|Automática - Secuencial
Kilometraje:
8,239 Kms
Lima, Lima
MINI COOPER 5 PUERTAS HATCHBACK 2024"|Gasolina|Automática|Secuencial|8239|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mini-hatch-5dr-2024-1843790|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Suzuki Swift 2022|autos|hatchback|Suzuki|Swift|2022|US$ 15,000|"Gasolina|Automática
Kilometraje:
1,311 Kms
Lima, Lima"|Gasolina|Automática||1311|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/suzuki-swift-2022-1851644|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Mini Hatch 5dr 2022|autos|hatchback|Mini|Hatch 5dr|2022|US$ 25,991|"Gasolina|Automática
Kilometraje:
25,975 Kms
Lima, Lima
MINI HATCH 5DR COOPER S"|Gasolina|Automática||25975|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mini-hatch-5dr-2022-1850921|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Mini Clubman 2023|autos|hatchback|Mini|Clubman|2023|US$ 35,991|"Gasolina|Automática
Kilometraje:
13,649 Kms
Lima, Lima
MINI Clubman Cooper S"|Gasolina|Automática||13649|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mini-clubman-2023-1840914|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=2
Volkswagen Gol Comfort 1.6 2013|autos|hatchback|Volkswagen|Gol Comfort 1.6|2013|US$ 7,000|"Gasolina|Automática
Kilometraje:
93,597 Kms
Lima, Lima"|Gasolina|Automática||93597|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volkswagen-gol-comfort-16-2013-1850418|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Mini Aceman 2025|autos|hatchback|Mini|Aceman|2025|US$ 43,991|"Eléctrico|Automática
Kilometraje:
259 Kms
Lima, Lima
MINI ACEMAN ELÉCTRICO"|Eléctrico|Automática||259|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mini-aceman-2025-1842710|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Bmw 120i 2016|autos|hatchback|BMW|120i|2016|US$ 12,900|"Gasolina|Automática - Secuencial
Kilometraje:
92,650 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|92650|Arequipa, Arequipa|OCASIÓN|https://neoauto.com/auto/seminuevo/bmw-120i-2016-1835720|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Hyundai Ioniq 2021|autos|hatchback|Hyundai|Ioniq|2021|US$ 16,000|"Híbrido|Automática
Kilometraje:
18,012 Kms
Lima, Lima
HYUNDAI IONIQ AÑO 2020 HIBRIDO - GASOLINA"|Híbrido|Automática||18012|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-ioniq-2021-1848913|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Citroen C-4 2024|autos|hatchback|Citroen|C-4|2024|US$ 18,500|"Gasolina|Automática
Kilometraje:
369 Kms
Lima, Lima"|Gasolina|Automática||369|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/citroen-c-4-2024-1847855|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Subaru Xv 2019|autos|hatchback|Subaru|Xv|2019|US$ 19,990|"Gasolina|Automática - Secuencial
Kilometraje:
48,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|48500|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/subaru-xv-2019-1842458|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Mg Mg4 2024|autos|hatchback|MG|4|2024|US$ 22,990|"Eléctrico|Automática
Kilometraje:
7,000 Kms
Lima, Lima
VEHÍCULO 100% ELÉCTRICO"|Eléctrico|Automática||7000|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/mg-mg4-2024-1850605|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Mercedes Benz B200 2023|autos|hatchback|Mercedes Benz|B200|2023|US$ 28,900|"Gasolina|Automática
Kilometraje:
8,500 Kms
Lima, Lima
GARANTÍA DIVEMOTOR, SERVICIO GRATUITO"|Gasolina|Automática||8500|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-b200-2023-1849850|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Mini Hatch 5dr 2022|autos|hatchback|Mini|Hatch 5dr|2022|US$ 24,991|"Gasolina|Automática
Kilometraje:
10,239 Kms
Lima, Lima
MINI HATCH 5DR COOPER"|Gasolina|Automática||10239|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mini-hatch-5dr-2022-1850890|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Bmw M135i 2017|autos|hatchback|BMW|M135i|2017|US$ 24,900|"Gasolina|Automática - Secuencial
Kilometraje:
55,000 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|55000|Arequipa, Arequipa|AUDIO ESPECIAL|https://neoauto.com/auto/seminuevo/bmw-m135i-2017-1845997|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Audi A3 Sportback 2020|autos|hatchback|Audi|A3 Sportback|2020|US$ 20,900|"Gasolina|Automática
Kilometraje:
61,000 Kms
Arequipa, Arequipa"|Gasolina|Automática||61000|Arequipa, Arequipa|COMO NUEVO|https://neoauto.com/auto/seminuevo/audi-a3-sportback-2020-1842982|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Kia Picanto 2022|autos|hatchback|Kia|Picanto|2022|US$ 11,990|"Gasolina|Mecánica
Kilometraje:
11,500 Kms
Lima, Lima"|Gasolina|Mecánica||11500|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/kia-picanto-2022-1841634|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Bmw M135i 2023|autos|hatchback|BMW|M135i|2023|US$ 45,991|"Gasolina|Automática
Kilometraje:
6,151 Kms
Lima, Lima
BMW M135i XDrive"|Gasolina|Automática||6151|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-m135i-2023-1830903|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Mini Hatch 3dr 2023|autos|hatchback|Mini|Hatch 3dr|2023|US$ 29,991|"Eléctrico|Automática
Kilometraje:
18,084 Kms
Lima, Lima
MINI HATCH 3DR COOPER SE Eléctrico"|Eléctrico|Automática||18084|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mini-hatch-3dr-2023-1849713|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Mazda 3 Sport 2021|autos|hatchback|Mazda|3 Sport|2021|US$ 18,500|"Gasolina|Mecánica
Kilometraje:
32,907 Kms
Lima, Lima
MAZDA 3 PRIME 2.O MT 2020 BLANCO M/T HB 32907 $18,500.00"|Gasolina|Mecánica||32907|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mazda-3-sport-2021-1838490|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Mini Hatch 3dr 2024|autos|hatchback|Mini|Hatch 3dr|2024|US$ 32,991|"Eléctrico|Automática
Kilometraje:
3,431 Kms
Lima, Lima
MINI HATCH 3DR COOPER SE Eléctrico"|Eléctrico|Automática||3431|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mini-hatch-3dr-2024-1850667|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Mini Aceman 2025|autos|hatchback|Mini|Aceman|2025|US$ 43,991|"Eléctrico|Automática
Kilometraje:
3,984 Kms
Lima, Lima
MINI ACEMAN ELÉCTRICO"|Eléctrico|Automática||3984|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mini-aceman-2025-1842219|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Hyundai Accent 2019|autos|hatchback|Hyundai|Accent|2019|US$ 13,990|"Gasolina|Automática
Kilometraje:
49,500 Kms
Lima, Lima"|Gasolina|Automática||49500|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-accent-2019-1842462|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Mini Hatch 3dr 2018|autos|hatchback|Mini|Hatch 3dr|2018|US$ 18,991|"Gasolina|Mecánica
Kilometraje:
50,738 Kms
Lima, Lima
MINI HATCH 3DR COOPER"|Gasolina|Mecánica||50738|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mini-hatch-3dr-2018-1846143|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Mini Hatch 3dr 2024|autos|hatchback|Mini|Hatch 3dr|2024|US$ 29,991|"Eléctrico|Automática
Kilometraje:
3,916 Kms
Lima, Lima
MINI HATCH 3DR COOPER SE Eléctrico"|Eléctrico|Automática||3916|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mini-hatch-3dr-2024-1835716|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=3
Bmw M135i 2023|autos|hatchback|BMW|M135i|2023|US$ 43,991|"Gasolina|Automática
Kilometraje:
12,102 Kms
Lima, Lima
BMW M135i XDrive"|Gasolina|Automática||12102|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-m135i-2023-1812603|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=4
Mini Hatch 3dr 2025|autos|hatchback|Mini|Hatch 3dr|2025|US$ 37,991|"Gasolina|Automática
Kilometraje:
3,076 Kms
Lima, Lima
MINI HATCH 3DR COOPER S"|Gasolina|Automática||3076|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mini-hatch-3dr-2025-1841284|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=4
Volvo V40 2015|autos|hatchback|Volvo|V40|2015|US$ 12,900|"Gasolina|Automática
Kilometraje:
78,684 Kms
Lima, Lima"|Gasolina|Automática||78684|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volvo-v40-2015-1846871|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=4
Citroen C-4 2024|autos|hatchback|Citroen|C-4|2024|US$ 16,900|"Gasolina|Automática - Secuencial
Kilometraje:
1,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|1000|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/citroen-c-4-2024-1846058|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=4
Suzuki Baleno 2019|autos|hatchback|Suzuki|Baleno|2019|US$ 10,990|"Gasolina|Automática
Kilometraje:
55,750 Kms
Lima, Lima"|Gasolina|Automática||55750|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/suzuki-baleno-2019-1851629|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=4
Citroen C-3 2024|autos|hatchback|Citroen|C-3|2024|US$ 12,900|"Gasolina|Automática - Secuencial
Kilometraje:
2,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|2000|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/citroen-c-3-2024-1848007|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=4
Bmw M140i 2019|autos|hatchback|BMW|M140i|2019|US$ 31,900|"Gasolina|Automática
Kilometraje:
48,580 Kms
Lima, Lima"|Gasolina|Automática||48580|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-m140i-2019-1827775|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=4
Bmw 118i 2024|autos|hatchback|BMW|118i|2024|US$ 28,900|"Gasolina|Automática
Kilometraje:
13,765 Kms
Lima, Lima"|Gasolina|Automática||13765|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-118i-2024-1846797|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=4
Citroen C-4 2024|autos|hatchback|Citroen|C-4|2024|US$ 16,900|"Gasolina|Automática - Secuencial
Kilometraje:
41 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|41|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/citroen-c-4-2024-1846285|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=4
Seat Leon Cupra 2020|autos|hatchback|Cupra|Seat Leon|2020|US$ 23,900|"Gasolina|Automática
Kilometraje:
46,817 Kms
Lima, Lima"|Gasolina|Automática||46817|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/seat-leon-cupra-2020-1850922|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=4
