titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Volkswagen Jetta 2019|autos|sedan|Volkswagen|Jetta|2019|US$ 16,900|"Gasolina|Mecánica
Kilometraje:
34,800 Kms
Lima, Lima"|Gasolina|Mecánica||34800.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/volkswagen-jetta-2019-1837331|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=1
Lexus Ls 500h 2018|autos|sedan|Lexus|Ls 500h|2018|US$ 69,900|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
27,000 Kms
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda - San Isidro"|Gasolina-Híbrido|Automática|Secuencial|27000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/lexus-ls-500h-2018-1831732|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=1
Audi S6 2016|autos|sedan|Audi|S6|2016|US$ 39,900|"Gasolina|Automática - Secuencial
Kilometraje:
48,113 Kms
Lima, Lima
AUDI S6 TFSI QUATTRO 2016"|Gasolina|Automática|Secuencial|48113.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/audi-s6-2016-1837676|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=1
Audi A4 2017|autos|sedan|Audi|A4|2017|US$ 20,900|"Gasolina|Automática - Secuencial
Kilometraje:
51,132 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|51132.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/audi-a4-2017-1817662|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=1
Audi A4 2017|autos|sedan|Audi|A4|2017|US$ 16,900|"Gasolina|Automática
Kilometraje:
62,730 Kms
Lima, Lima"|Gasolina|Automática||62730.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-a4-2017-1835590|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=1
Mercedes Benz C63 Amg S 2020|autos|sedan|Mercedes Benz|C63 Amg S|2020|US$ 79,900|"Gasolina|Automática - Secuencial
Kilometraje:
9,500 Kms
Lima, Lima
MERCEDES BENZ C63S AMG"|Gasolina|Automática|Secuencial|9500.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-c63-amg-s-2020-1841215|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=1
Bmw 530i 2017|autos|sedan|BMW|530i|2017|US$ 32,900|"Gasolina|Automática - Secuencial
Kilometraje:
24,450 Kms
Lima, Lima
BMW 530I BERLINA 2017 - FACTURABLE"|Gasolina|Automática|Secuencial|24450.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/bmw-530i-2017-1836290|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=1
Audi A4 2018|autos|sedan|Audi|A4|2018|US$ 22,200|"Gasolina|Automática
Kilometraje:
32,540 Kms
Lima, Lima"|Gasolina|Automática||32540.0|Lima, Lima|PAPELES EN REGLA|https://neoauto.com/auto/seminuevo/audi-a4-2018-1803583|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=1
Mercedes Benz C-180 2020|autos|sedan|Mercedes Benz|C-180|2020|US$ 25,900|"Gasolina|Automática - Secuencial
Kilometraje:
37,420 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|37420.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mercedes-benz-c-180-2020-1836920|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=1
Hyundai Accent 2024|autos|sedan|Hyundai|Accent|2024|US$ 17,990|"Gas GLP|Automática
Kilometraje:
20 Kms
Lima, Lima
GARANTIA VIGENTE NEW ACCENT FULL GLP"|Gas Glp|Automática||20.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-accent-2024-1835777|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=1
Volkswagen Jetta 2021|autos|sedan|Volkswagen|Jetta|2021|US$ 14,290|"Gasolina|Mecánica
Kilometraje:
50,373 Kms
Lima, Lima"|Gasolina|Mecánica||50373.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volkswagen-jetta-2021-1842869|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=2
Audi A3 Sedan 2015|autos|sedan|Audi|A3 Sedan|2015|US$ 18,900|"Gasolina|Automática - Secuencial
Kilometraje:
48,983 Kms
Lima, Lima
AUDI A3 AMBITION SEDAN 1.8 TFSI - 2015"|Gasolina|Automática|Secuencial|48983.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/audi-a3-sedan-2015-1846790|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=2
Hyundai Grand I10 2024|autos|sedan|Hyundai|Grand I10|2024|US$ 13,490|"Gas GLP|Mecánica
Kilometraje:
16 Kms
Lima, Lima
GARANTÍA VIGENTE GRAND I10 FULL GLP"|Gas Glp|Mecánica||16.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-grand-i10-2024-1838217|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=2
Toyota Corolla 2016|autos|sedan|Toyota|Corolla|2016|US$ 15,490|"Gas GLP|Automática - Secuencial
Kilometraje:
72,647 Kms
Lima, Lima"|Gas Glp|Automática|Secuencial|72647.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-corolla-2016-1844505|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=2
Nissan Versa Sense 2023|autos|sedan|Nissan|Versa Sense|2023|US$ 13,500|"Gasolina|Automática
Kilometraje:
33,293 Kms
Lima, Lima
NISSAN VERSA SENSE CVT 1.6"|Gasolina|Automática||33293.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/nissan-versa-sense-2023-1847860|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=2
Audi A3 Sedan 2024|autos|sedan|Audi|A3 Sedan|2024|US$ 32,900|"Gasolina|Automática - Secuencial
Kilometraje:
10,500 Kms
Lima, Lima
DEMO De Audi"|Gasolina|Automática|Secuencial|10500.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/audi-a3-sedan-2024-1846140|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=2
Kia Cerato 2022|autos|sedan|Kia|Cerato|2022|US$ 14,000|"Gas GLP|Mecánica
Kilometraje:
102,000 Kms
Lima, Lima"|Gas Glp|Mecánica||102000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/kia-cerato-2022-1845920|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=2
Mercedes Benz C-200 2022|autos|sedan|Mercedes Benz|C-200|2022|US$ 40,990|"Gasolina|Automática
Kilometraje:
19,800 Kms
Lima, Lima
SERVICIOS CONCESIONARIO - OCASION - UNICO DUEÑO"|Gasolina|Automática||19800.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/mercedes-benz-c-200-2022-1846367|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=2
Mercedes Benz E-200 2021|autos|sedan|Mercedes Benz|E-200|2021|US$ 39,900|"Gasolina|Automática - Secuencial
Kilometraje:
50,319 Kms
Lima, Lima
MERCEDES BENZ E200 SEDAN 2021"|Gasolina|Automática|Secuencial|50319.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/mercedes-benz-e-200-2021-1844169|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=2
Kia Rio 2021|autos|sedan|Kia|Rio|2021|US$ 10,900|"Dual|Automática - Secuencial
Kilometraje:
110,000 Kms
Lima, Lima
GNV - AUTOMATICO - MOTOR 1.4 - VERSION FULL"|Dual|Automática|Secuencial|110000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/kia-rio-2021-1845852|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=2
Audi A3 Sedan 2024|autos|sedan|Audi|A3 Sedan|2024|US$ 32,900|"Gasolina|Automática - Secuencial
Kilometraje:
11,000 Kms
Lima, Lima
DEMO De Audi"|Gasolina|Automática|Secuencial|11000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/audi-a3-sedan-2024-1846137|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=2
Nissan Sentra 2018|autos|sedan|Nissan|Sentra|2018|US$ 14,000|"Gasolina|Automática - Secuencial
Kilometraje:
26,128 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|26128.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/nissan-sentra-2018-1835002|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=2
Audi A4 2017|autos|sedan|Audi|A4|2017|US$ 21,900|"Gasolina|Automática - Secuencial
Kilometraje:
35,069 Kms
Lima, Lima
AUDI A4 ATTRACTION TFSI S-TRONIC 2017"|Gasolina|Automática|Secuencial|35069.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/audi-a4-2017-1843008|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=2
Mg Gt 2023|autos|sedan|MG|Gt|2023|US$ 15,990|"Gasolina|Automática
Kilometraje:
14,000 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Automática||14000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mg-gt-2023-1842840|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=2
Volkswagen Jetta 2020|autos|sedan|Volkswagen|Jetta|2020|US$ 18,900|"Gasolina|Automática - Secuencial
Kilometraje:
29,417 Kms
Lima, Lima
VOLKSWAGEN JETTA TRENDLINE TSI AT - 2020"|Gasolina|Automática|Secuencial|29417.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/volkswagen-jetta-2020-1829827|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=2
Bmw 330i 2022|autos|sedan|BMW|330i|2022|US$ 48,500|"Gasolina|Automática - Secuencial
Kilometraje:
27,000 Kms
Lima, Lima
Auto En Execlente Estado"|Gasolina|Automática|Secuencial|27000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/bmw-330i-2022-1846434|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=2
Mercedes Benz C-180 2016|autos|sedan|Mercedes Benz|C-180|2016|US$ 20,500|"Gasolina|Automática - Secuencial
Kilometraje:
54,000 Kms
Lima, Lima
Auto En Execlente Estado"|Gasolina|Automática|Secuencial|54000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/mercedes-benz-c-180-2016-1848257|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=2
Volkswagen Jetta 2022|autos|sedan|Volkswagen|Jetta|2022|US$ 19,900|"Gasolina|Automática - Secuencial
Kilometraje:
18,600 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|18600.0|Lima, Lima|REMATO|https://neoauto.com/auto/seminuevo/volkswagen-jetta-2022-1832012|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=2
Audi A3 Sedan 2024|autos|sedan|Audi|A3 Sedan|2024|US$ 32,900|"Gasolina|Automática - Secuencial
Kilometraje:
9,800 Kms
Lima, Lima
DEMO De Audi"|Gasolina|Automática|Secuencial|9800.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/audi-a3-sedan-2024-1846139|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=2
Hyundai Accent 2024|autos|sedan|Hyundai|Accent|2024|US$ 17,990|"Gas GLP|Automática
Kilometraje:
21 Kms
Lima, Lima
AUTO 0 KM A PRECIO DE SEMINUEVO VERSION FULL GLP"|Gas Glp|Automática||21.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/hyundai-accent-2024-1841416|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=2
Mercedes Benz C63-Amg 2010|autos|sedan|Mercedes Benz|C63-Amg|2010|US$ 25,500|"Gasolina|Automática - Secuencial
Kilometraje:
80,000 Kms
Lima, Lima
Auto En Execlente Estado"|Gasolina|Automática|Secuencial|80000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/mercedes-benz-c63-amg-2010-1847824|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=3
Honda City 2022|autos|sedan|Honda|City|2022|US$ 17,500|"Gasolina|Automática
Kilometraje:
11,625 Kms
Lima, Lima
HONDA CITY EXL 2022 BLANCO PLATINUM A/T SEDAN 11625 $19,000"|Gasolina|Automática||11625.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/honda-city-2022-1831667|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=3
Mercedes Benz Cla 200 2023|autos|sedan|Mercedes Benz|Cla 200|2023|US$ 35,990|"Gasolina|Automática
Kilometraje:
13,400 Kms
Lima, Lima"|Gasolina|Automática||13400.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/mercedes-benz-cla-200-2023-1847423|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=3
Mercedes Benz C43-Amg 2019|autos|sedan|Mercedes Benz|C43-Amg|2019|US$ 49,000|"Gasolina|Automática - Secuencial
Kilometraje:
27,000 Kms
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda - San Isidro"|Gasolina|Automática|Secuencial|27000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-c43-amg-2019-1845984|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=3
Toyota Corolla 2024|autos|sedan|Toyota|Corolla|2024|US$ 23,150|"Gasolina|Automática - Secuencial
Kilometraje:
64 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|64.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-corolla-2024-1839803|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=3
Mercedes Benz C 63 Amg S 2017|autos|sedan|Mercedes Benz|C 63 Amg S|2017|US$ 47,900|"Gasolina|Automática
Kilometraje:
35,786 Kms
Lima, Lima
V8 BITURBO +500 HP STOCK / INTERIOR ACTUALIZADO / CARPLAY"|Gasolina|Automática||35786.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/mercedes-benz-c-63-amg-s-2017-1840086|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=3
Toyota Corolla 2025|autos|sedan|Toyota|Corolla|2025|US$ 30,400|"Híbrido|Automática - Secuencial
Kilometraje:
202 Kms
Lima, Lima"|Híbrido|Automática|Secuencial|202.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-corolla-2025-1842468|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=3
Bmw 330e 2023|autos|sedan|BMW|330e|2023|US$ 46,991|"Híbrido|Automática
Kilometraje:
12,317 Kms
Lima, Lima
BMW 330e Híbrido"|Híbrido|Automática||12317.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-330e-2023-1842174|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=3
Mercedes Benz E-200 2021|autos|sedan|Mercedes Benz|E-200|2021|US$ 39,900|"Gasolina|Automática - Secuencial
Kilometraje:
17,000 Kms
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda - San Isidro"|Gasolina|Automática|Secuencial|17000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-e-200-2021-1846001|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=3
Mercedes Benz C-200 2023|autos|sedan|Mercedes Benz|C-200|2023|US$ 41,500|"Gasolina-Híbrido|Automática
Kilometraje:
14,000 Kms
Lima, Lima
SUNROOF, ASIENTOS DE CUERO, GARANTIA DIVEMOTOR"|Gasolina-Híbrido|Automática||14000.0|Lima, Lima|SUPER EQUIPADO|https://neoauto.com/auto/seminuevo/mercedes-benz-c-200-2023-1840368|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=3
Volkswagen Jetta Gli 2018|autos|sedan|Volkswagen|Jetta Gli|2018|US$ 13,900|"Gasolina|Automática - Secuencial
Kilometraje:
89,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|89000.0|Lima, Lima|OCASIÓN|https://neoauto.com/auto/seminuevo/volkswagen-jetta-gli-2018-1835329|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=3
Volkswagen Jetta Gli 2009|autos|sedan|Volkswagen|Jetta Gli|2009|US$ 11,500|"Gasolina|Mecánica
Kilometraje:
95,845 Kms
Lima, Lima"|Gasolina|Mecánica||95845.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/volkswagen-jetta-gli-2009-1784130|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=3
Bmw 520-I 2020|autos|sedan|BMW|520-I|2020|US$ 28,900|"Gasolina|Automática - Secuencial
Kilometraje:
58,000 Kms
Lima, Lima
2.0L TwinPower Turbo | Servicios Solo En Inchcape"|Gasolina|Automática|Secuencial|58000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/bmw-520-i-2020-1847427|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=3
Audi A7 Sportback 2022|autos|sedan|Audi|A7 Sportback|2022|US$ 55,900|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
14,000 Kms
Lima, Lima
Audi A7 Sportback 55 TFSI, MY22, 340 HP"|Gasolina-Híbrido|Automática|Secuencial|14000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/audi-a7-sportback-2022-1839677|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=3
Mercedes Benz C-180 2017|autos|sedan|Mercedes Benz|C-180|2017|US$ 19,500|"Gasolina|Automática
Kilometraje:
66,000 Kms
Lima, Lima
GARANTÍA DIVEMOTOR"|Gasolina|Automática||66000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-c-180-2017-1848243|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=3
Volkswagen Virtus 2022|autos|sedan|Volkswagen|Virtus|2022|US$ 15,900|"Gasolina|Automática - Secuencial
Kilometraje:
19,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|19000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/volkswagen-virtus-2022-1840503|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=3
Subaru Legacy 2020|autos|sedan|Subaru|Legacy|2020|US$ 24,900|"Gasolina|Automática - Secuencial
Kilometraje:
25,366 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|25366.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/subaru-legacy-2020-1811633|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=3
Lexus Ls 500h 2016|autos|sedan|Lexus|Ls 500h|2016|US$ 30,900|"Gasolina|Automática - Secuencial
Kilometraje:
30,000 Kms
Lima, Lima
LS 460L | Único Dueño | Servicios En Lexus La Molina"|Gasolina|Automática|Secuencial|30000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/lexus-ls-500h-2016-1847561|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=3
Nissan Versa 2023|autos|sedan|Nissan|Versa|2023|US$ 15,290|"Gasolina|Automática - Secuencial
Kilometraje:
17,137 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|17137.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/nissan-versa-2023-1846596|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=3
Hyundai I10 2024|autos|sedan|Hyundai|I10|2024|US$ 13,490|"Gas GLP|Mecánica
Kilometraje:
18 Kms
Lima, Lima
ENTREGA INMEDIATA CON GARANTÍA VIGENTE VERSIÓN FULL GLP"|Gas Glp|Mecánica||18.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-i10-2024-1846922|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=3
Hyundai Accent 2024|autos|sedan|Hyundai|Accent|2024|US$ 18,990|"Gasolina|Automática
Kilometraje:
21 Kms
Lima, Lima
GARANTIA VIGENTE VERSIÓN SPORT"|Gasolina|Automática||21.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/hyundai-accent-2024-1845776|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=4
Bmw 750li 2013|autos|sedan|BMW|750li|2013|US$ 34,500|"Gasolina|Automática - Secuencial
Kilometraje:
25,034 Kms
Lima, Lima
BMW 750LI 2013 - JC UGARTE"|Gasolina|Automática|Secuencial|25034.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/bmw-750li-2013-1733724|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=4
Volkswagen Jetta 2019|autos|sedan|Volkswagen|Jetta|2019|US$ 14,900|"Gasolina|Automática - Secuencial
Kilometraje:
56,700 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|56700.0|Lima, Lima|REMATO|https://neoauto.com/auto/seminuevo/volkswagen-jetta-2019-1838038|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=4
Toyota Corolla 2023|autos|sedan|Toyota|Corolla|2023|US$ 19,000|"Gas GNV|Mecánica
Kilometraje:
39,449 Kms
Lima, Lima
TOYOTA COROLLA 1.6 XEI M/T (GNV)"|Gas Gnv|Mecánica||39449.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-corolla-2023-1847644|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=4
Toyota Corolla 2016|autos|sedan|Toyota|Corolla|2016|US$ 12,500|"Gasolina|Automática
Kilometraje:
142,136 Kms
Lima, Lima
TOYOTA COROLLA PREMIUM 1.8 CVT"|Gasolina|Automática||142136.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-corolla-2016-1846766|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=4
Bmw 218i Gran Coupe 2020|autos|sedan|BMW|218i Gran Coupe|2020|US$ 21,990|"Gasolina|Automática - Secuencial
Kilometraje:
39,000 Kms
Lima, Lima
De Lujo - Look Deportivo"|Gasolina|Automática|Secuencial|39000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/bmw-218i-gran-coupe-2020-1842203|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=4
Audi A4 2024|autos|sedan|Audi|A4|2024|US$ 36,900|"Gasolina|Automática - Secuencial
Kilometraje:
10,200 Kms
Lima, Lima
DEMO De Audi"|Gasolina|Automática|Secuencial|10200.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/audi-a4-2024-1846141|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=4
Mercedes Benz C63 Amg S 2015|autos|sedan|Mercedes Benz|C63 Amg S|2015|US$ 47,500|"Gasolina|Automática - Secuencial
Kilometraje:
23,000 Kms
Lima, Lima
Auto En Execlente Estado"|Gasolina|Automática|Secuencial|23000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/mercedes-benz-c63-amg-s-2015-1846431|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=4
