titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Mercedes Benz Slc-380 1981|autos|deportivo|Mercedes Benz|Slc-380|1981|US$ 22,900|"Gasolina|Automática
Kilometraje:
83,000 Kms
Lima, Lima
Auto En Execlente Estado"|Gasolina|Automática||83000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/mercedes-benz-slc-380-1981-1848259|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1
Audi A5 2025|autos|deportivo|Audi|A5|2025|US$ 53,900|"Gasolina|Automática
Kilometraje:
1,000 Kms
Lima, Lima"|Gasolina|Automática||1000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/audi-a5-2025-1856802|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1
Mercedes Benz A 35 Amg 2025|autos|deportivo|Mercedes Benz|A 35 Amg|2025|US$ 55,500|"Gasolina-Híbrido|Automática
Kilometraje:
5,800 Kms
Lima, Lima
AMG, GARANTIA DE FABRICA Y SERVICIOS DIVEMOTOR"|Gasolina-Híbrido|Automática||5800.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-a-35-amg-2025-1851146|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1
Mercedes Benz Cla 200 Coupe 2023|autos|deportivo|Mercedes Benz|Cla 200 Coupe|2023|US$ 32,900|"Gasolina|Automática
Kilometraje:
19,000 Kms
Lima, Lima
PROGRESSIVE 4X2,GARANTÍA Y 01 MANTENIMIENTO GRATIS DIVEMOTOR"|Gasolina|Automática||19000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-cla-200-coupe-2023-1853456|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1
Bmw M4 Cabrio 2019|autos|deportivo|BMW|M4 Cabrio|2019|US$ 62,900|"Gasolina|Automática - Secuencial
Kilometraje:
28,000 Kms
Lima, Lima
Como Nuevo"|Gasolina|Automática|Secuencial|28000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/bmw-m4-cabrio-2019-1856477|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1
Ford Mustang 1966|autos|deportivo|Ford|Mustang 1966||US$ 24,500|"Gasolina|Mecánica
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda"|Gasolina|Mecánica|||Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/ford-mustang-1966-1783756|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1
Aston Martin Db9 2015|autos|deportivo|Aston Martin|Db9|2015|US$ 120,000|"Gasolina|Automática - Secuencial
Kilometraje:
7,800 Kms
Lima, Lima
ASTON MARTIN DB9 V12 CARBON BLACK SERIES"|Gasolina|Automática|Secuencial|7800.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/aston-martin-db9-2015-1854272|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1
Bmw M2 Coupe 2026|autos|deportivo|BMW|M2 Coupe|2026|US$ 124,991|"Gasolina|Automática
Kilometraje:
88 Kms
Lima, Lima
BMW M2 Coupé Año De Modelo 2026"|Gasolina|Automática||88.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-m2-coupe-2026-1856722|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=2
Porsche Taycan 2025|autos|deportivo|Porsche|Taycan|2025|US$ 200,000|"Eléctrico|Automática - Secuencial
Kilometraje:
1,500 Kms
Lima, Lima
PORSCHE TAYCAN TURBO 2025"|Eléctrico|Automática|Secuencial|1500.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/porsche-taycan-2025-1854271|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=2
Bmw 420i Gran Coupe 2019|autos|deportivo|BMW|420i Gran Coupe|2019|US$ 23,500|"Gasolina|Automática - Secuencial
Kilometraje:
41,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|41000.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-420i-gran-coupe-2019-1856130|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=2
Jeep Grand Cherokee Srt 2014|autos|deportivo|Jeep|Grand Cherokee Srt|2014|US$ 29,900|"Gasolina|Automática - Secuencial
Kilometraje:
100,165 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|100165.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-srt-2014-1851334|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=2
Bmw M5 2015|autos|deportivo|BMW|M5|2015|US$ 39,900|"Gasolina|Automática - Secuencial
Kilometraje:
46,488 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|46488.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/bmw-m5-2015-1847125|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=2
Subaru Wrx 2019|autos|deportivo|Subaru|Wrx|2019|US$ 25,500|"Gasolina|Automática
Kilometraje:
49,735 Kms
Lima, Lima"|Gasolina|Automática||49735.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/subaru-wrx-2019-1855469|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=2
Maserati Granturismo 2013|autos|deportivo|Maserati|Granturismo|2013|US$ 57,990|"Gasolina|Automática
Kilometraje:
25,387 Kms
Lima, Lima"|Gasolina|Automática||25387.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/maserati-granturismo-2013-1837389|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=2
Mercedes Benz C 63 Amg S 2017|autos|deportivo|Mercedes Benz|C 63 Amg S|2017|US$ 59,990|"Gasolina|Automática - Secuencial
Kilometraje:
20,723 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|20723.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-c-63-amg-s-2017-1845453|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=2
Mercedes Benz Cla 200 2020|autos|deportivo|Mercedes Benz|Cla 200|2020|US$ 28,500|"Gasolina|Automática - Secuencial
Kilometraje:
32,280 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|32280.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-cla-200-2020-1855206|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=2
Bmw M4 2017|autos|deportivo|BMW|M4|2017|US$ 42,900|"Gasolina|Automática - Secuencial
Kilometraje:
43,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|43000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-m4-2017-1853605|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=2
Bmw M240i 2023|autos|deportivo|BMW|M240i|2023|US$ 54,990|"Gasolina|Automática - Secuencial
Kilometraje:
21,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|21000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-m240i-2023-1854105|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=2
Bmw M240i 2023|autos|deportivo|BMW|M240i|2023|US$ 56,990|"Gasolina|Automática - Secuencial
Kilometraje:
7,800 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|7800.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-m240i-2023-1854796|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=2
Bmw M2 Coupe 2020|autos|deportivo|BMW|M2 Coupe|2020|US$ 57,990|"Gasolina|Automática - Secuencial
Kilometraje:
25,400 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|25400.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-m2-coupe-2020-1850150|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=2
Jaguar F Type 2019|autos|deportivo|Jaguar|F Type|2019|US$ 62,900|"Gasolina|Automática
Kilometraje:
47,260 Kms
Lima, Lima"|Gasolina|Automática||47260.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/jaguar-f-type-2019-1856123|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=2
Bmw M4 2019|autos|deportivo|BMW|M4|2019|US$ 60,900|"Gasolina|Automática
Kilometraje:
28,453 Kms
Lima, Lima"|Gasolina|Automática||28453.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-m4-2019-1850917|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=2
Mercedes Benz Cla 45 Amg 2022|autos|deportivo|Mercedes Benz|Cla 45 Amg|2022|US$ 69,990|"Gasolina|Automática - Secuencial
Kilometraje:
15,875 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|15875.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-cla-45-amg-2022-1854236|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=2
Mercedes Benz E 63 Amg 2021|autos|deportivo|Mercedes Benz|E 63 Amg|2021|US$ 86,990|"Gasolina|Automática - Secuencial
Kilometraje:
15,300 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|15300.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-e-63-amg-2021-1852608|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=2
Bmw M4 2017|autos|deportivo|BMW|M4|2017|US$ 44,500|"Gasolina|Automática
Kilometraje:
43,100 Kms
Lima, Lima"|Gasolina|Automática||43100.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-m4-2017-1848398|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=2
