titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Porsche Cayenne Coupe 2024|autos|deportivo|Porsche|Cayenne Coupe|2024|US$ 115,000|"Gasolina|Automática
Kilometraje:
3,300 Kms
Lima, Lima"|Gasolina|Automática||3300.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/porsche-cayenne-coupe-2024-1844564|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=2
Bmw 420i Gran Coupe 2023|autos|deportivo|BMW|420i Gran Coupe|2023|US$ 40,900|"Gasolina|Automática - Secuencial
Kilometraje:
23,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|23000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-420i-gran-coupe-2023-1846793|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=2
Bmw M4 2017|autos|deportivo|BMW|M4|2017|US$ 43,900|"Gasolina|Automática
Kilometraje:
59,825 Kms
Lima, Lima"|Gasolina|Automática||59825.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-m4-2017-1846944|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=2
Bmw M6 2014|autos|deportivo|BMW|M6|2014|US$ 34,900|"Gasolina|Automática
Kilometraje:
52,187 Kms
Lima, Lima"|Gasolina|Automática||52187.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-m6-2014-1823857|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=2
Bmw M235i 2015|autos|deportivo|BMW|M235i|2015|US$ 22,900|"Gasolina|Automática
Kilometraje:
78,685 Kms
Lima, Lima"|Gasolina|Automática||78685.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-m235i-2015-1841698|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=2
Mc Laren Mp4-12c 2012|autos|deportivo|Otra Marca|Mc Laren Mp4-12c|2012|US$ 114,900|"Gasolina|Automática
Kilometraje:
22,715 Kms
Lima, Lima
Super Auto - 616 HP - De Lujo"|Gasolina|Automática||22715.0|Lima, Lima|MOTOR POTENTE|https://neoauto.com/auto/seminuevo/mc-laren-mp4-12c-2012-1837614|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=2
Maserati Granturismo 2013|autos|deportivo|Maserati|Granturismo|2013|US$ 59,900|"Gasolina|Automática
Kilometraje:
25,387 Kms
Lima, Lima
V8 Derivado De Ferrari - Sonido Espectactular - De Lujo"|Gasolina|Automática||25387.0|Lima, Lima|MOTOR POTENTE|https://neoauto.com/auto/seminuevo/maserati-granturismo-2013-1837389|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=2
Mercedes Benz Cla 180 Coupe 2018|autos|deportivo|Mercedes Benz|Cla 180 Coupe|2018|US$ 17,500|"Gasolina|Automática - Secuencial
Kilometraje:
62,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|62000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-cla-180-coupe-2018-1827146|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=2
Lancia Beta 1985|autos|deportivo|Otra Marca|Lancia Beta|1985|US$ 8,500|"Gasolina|Mecánica
Kilometraje:
59,075 Kms
Lima, Lima
Ocasión - Vehiculo Único - De Lujo"|Gasolina|Mecánica||59075.0|Lima, Lima|OCASIÓN|https://neoauto.com/auto/seminuevo/lancia-beta-1985-1838729|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=2
Bmw M6 2016|autos|deportivo|BMW|M6|2016|US$ 47,900|"Gasolina|Automática
Kilometraje:
48,970 Kms
Lima, Lima"|Gasolina|Automática||48970.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-m6-2016-1843409|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=2
Audi Rs 6 2016|autos|deportivo|Audi|Rs 6|2016|US$ 65,000|"Gasolina|Automática - Secuencial
Kilometraje:
52,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|52500.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-rs-6-2016-1844779|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=2
Audi S5 2011|autos|deportivo|Audi|S5|2011|US$ 20,500|"Gasolina|Automática - Secuencial
Kilometraje:
55,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|55000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-s5-2011-1844984|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=2
Bmw M3 2010|autos|deportivo|BMW|M3|2010|US$ 33,990|"Gasolina|Automática
Kilometraje:
53,000 Kms
Lima, Lima"|Gasolina|Automática||53000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-m3-2010-1846365|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=3
Bmw 1m 2012|autos|deportivo|BMW|1m|2012|US$ 46,990|"Gasolina|Mecánica
Kilometraje:
38,840 Kms
Lima, Lima
Ocasión - Caja Mecánica - De Lujo - Para Puristas"|Gasolina|Mecánica||38840.0|Lima, Lima|MOTOR POTENTE|https://neoauto.com/auto/seminuevo/bmw-1m-2012-1817781|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=3
Subaru Wrx 2022|autos|deportivo|Subaru|Wrx|2022|US$ 34,900|"Gasolina|Mecánica
Kilometraje:
26,655 Kms
Lima, Lima"|Gasolina|Mecánica||26655.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/subaru-wrx-2022-1843411|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=3
Ford Mustang 1967|autos|deportivo|Ford|Mustang 1967||US$ 23,990|"Gasolina|Automática
Lima, Lima
De Colección - V8 Aspirado - Ocasión"|Gasolina|Automática|||Lima, Lima|MOTOR POTENTE|https://neoauto.com/auto/seminuevo/ford-mustang-1967-1844392|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=3
Ferrari F430 2005|autos|deportivo|Ferrari|F430|2005|US$ 229,000|"Gasolina|Automática - Secuencial
Kilometraje:
15,000 Kms
Lima, Lima
F430 2005: 490 Hp V8, Inmaculado"|Gasolina|Automática|Secuencial|15000.0|Lima, Lima|MOTOR POTENTE|https://neoauto.com/auto/seminuevo/ferrari-f430-2005-1837687|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=3
Volvo 262 1981|autos|deportivo|Volvo|262|1981|US$ 10,500|"Gasolina|Automática
Kilometraje:
56,323 Kms
Lima, Lima"|Gasolina|Automática||56323.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volvo-262-1981-1837385|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=3
Bmw M6 2015|autos|deportivo|BMW|M6|2015|US$ 37,990|"Gasolina|Automática
Kilometraje:
46,135 Kms
Lima, Lima"|Gasolina|Automática||46135.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-m6-2015-1846371|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=3
