titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina|img_urls
Mercedes Benz Slc-380 1981|autos|deportivo|Mercedes Benz|Slc-380|1981|US$ 22,900|"Gasolina|Automática
Kilometraje:
83,000 Kms
Lima, Lima
Auto En Execlente Estado"|Gasolina|Automática||83000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/mercedes-benz-slc-380-1981-1848259|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1|['https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_2846653.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_7527992.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_9763772.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_3232342.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_8751062.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_3535231.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_6299592.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_9498333.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_2920301.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_8794192.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_6060514.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_1249195.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_7787776.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_9497396.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_6143246.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_4728471.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_9115978.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_9189241.webp']
Ferrari 812 Superfast 2019|autos|deportivo|Ferrari|812 Superfast|2019|US$ 499,000|"Gasolina|Automática - Secuencial
Kilometraje:
2,400 Kms
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda - San Isidro"|Gasolina|Automática|Secuencial|2400.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/ferrari-812-superfast-2019-1846006|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1|['https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_2458347.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_2967988.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_3991524.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_7095348.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_7673037.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_7118320.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_7476955.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_6316059.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_6206266.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_1117225.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_2302364.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_1958643.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_5830696.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_3328441.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_7187047.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_1495425.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_9574664.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_7660547.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_2475459.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_2281766.webp']
Bmw M2 Coupe 2018|autos|deportivo|BMW|M2 Coupe|2018|US$ 47,500|"Gasolina|Automática - Secuencial
Kilometraje:
34,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|34000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/bmw-m2-coupe-2018-1824825|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1|['https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_7533667.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_8940278.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_8481547.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_2465310.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_8648608.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_2014439.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_3761295.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_8038953.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_6309030.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_9051153.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_4640373.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_4874730.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_6676368.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_3008675.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_5595223.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_2162054.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_7819351.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_5087200.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_3689496.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_2791416.webp']
Mc Laren 570s Spyder 2018|autos|deportivo|Otra Marca|Mc Laren 570s Spyder|2018|US$ 279,900|"Gasolina|Automática - Secuencial
Kilometraje:
6,000 Kms
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda - San Isidro"|Gasolina|Automática|Secuencial|6000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mc-laren-570s-spyder-2018-1851979|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1|['https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_8899947.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_2784474.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_3536820.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_9451959.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_8125910.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_4829782.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_9593987.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_2417963.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_3999906.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_1813084.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_8525520.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_6357376.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_8725344.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_2844482.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_4123786.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_4504265.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_6439232.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/463366/463366_7962078.webp']
Bmw 420i Gran Coupe 2019|autos|deportivo|BMW|420i Gran Coupe|2019|US$ 22,990|"Gasolina|Automática - Secuencial
Kilometraje:
47,000 Kms
Lima, Lima
Sedán De Lujo - Apple Carplay - Tracción Trasera"|Gasolina|Automática|Secuencial|47000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/bmw-420i-gran-coupe-2019-1841661|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1|['https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_6195012.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_6303411.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_5817322.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_8568193.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_7057354.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_4019096.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_7614176.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_5878793.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_7822949.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_1258935.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_1384832.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_5898362.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_2617041.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_3628480.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_9272156.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_5353934.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_7423763.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_9438572.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_3840875.webp']
Mercedes Benz Cla 45 Amg 2019|autos|deportivo|Mercedes Benz|Cla 45 Amg|2019|US$ 43,900|"Gasolina|Automática - Secuencial
Kilometraje:
14,962 Kms
Lima, Lima
MERCEDES BENZ CLA 45 AMG 4 MATIC COUPE 2019"|Gasolina|Automática|Secuencial|14962.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/mercedes-benz-cla-45-amg-2019-1762827|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1|['https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_3033338.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_4000729.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_1900210.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_2265099.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_2614146.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_9829863.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_5239604.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_6578903.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_1797846.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_8067257.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_5372241.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_4202979.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_8296202.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_8027145.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_5687111.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_8210182.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_4593083.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_9320639.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_1868429.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_3319841.webp']
Mercedes Benz A 35 Amg 2025|autos|deportivo|Mercedes Benz|A 35 Amg|2025|US$ 58,900|"Gasolina-Híbrido|Automática
Kilometraje:
5,800 Kms
Lima, Lima
AMG, GARANTIA DE FABRICA Y SERVICIOS DIVEMOTOR"|Gasolina-Híbrido|Automática||5800.0|Lima, Lima|SUPER EQUIPADO|https://neoauto.com/auto/seminuevo/mercedes-benz-a-35-amg-2025-1851146|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1|['https://cdn.neoauto.com/elements/autos_usados/196x165/746429/746429_4794718.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/746429/746429_4015678.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/746429/746429_9733446.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/746429/746429_8349516.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/746429/746429_3893400.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/746429/746429_7669803.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/746429/746429_9358604.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/746429/746429_8712463.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/746429/746429_2680897.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/746429/746429_2414883.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/746429/746429_2278287.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/746429/746429_1842464.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/746429/746429_4313507.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/746429/746429_6316428.webp']
Bmw M4 2015|autos|deportivo|BMW|M4|2015|US$ 44,000|"Gasolina|Automática - Secuencial
Kilometraje:
53,300 Kms
Lima, Lima
BMW M4 2015 COUPE"|Gasolina|Automática|Secuencial|53300.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-m4-2015-1847682|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1|['https://cdn.neoauto.com/elements/autos_usados/196x165/747531/747531_9976736.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/747531/747531_4368490.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/747531/747531_2409992.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/747531/747531_4044279.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/747531/747531_4809200.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/747531/747531_1903002.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/747531/747531_1654590.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/747531/747531_7256952.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/747531/747531_3775951.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/747531/747531_4071822.webp']
Ford Mustang Gt 2025|autos|deportivo|Ford|Mustang Gt|2025|US$ 57,000|"Gasolina|Automática - Secuencial
Kilometraje:
1,100 Kms
Lima, Lima
FORD MUSTANG GT PREMIUM COUPE 2025"|Gasolina|Automática|Secuencial|1100.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/ford-mustang-gt-2025-1852453|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1|['https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_4126037.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_4824699.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_3057429.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_4094238.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_6324207.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_4622797.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_5236803.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_8540118.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_7783101.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_4955951.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_2622761.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_4084848.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_1623851.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_7083799.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_2306483.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_6621463.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_1593250.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_9644213.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_8706755.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/113873/113873_2175030.webp']
Porsche Taycan 2024|autos|deportivo|Porsche|Taycan|2024|US$ 110,000|"Eléctrico|Automática
Kilometraje:
31 Kms
Lima, Lima
Porsche Taycan MY2024, Vehículo 0 Km, Sin Placas"|Eléctrico|Automática||31.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/porsche-taycan-2024-1832180|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1|['https://cdn.neoauto.com/elements/autos_usados/196x165/118694/118694_5250861.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/118694/118694_6464589.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/118694/118694_3385595.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/118694/118694_4228389.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/118694/118694_9819720.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/118694/118694_1976258.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/118694/118694_7615634.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/118694/118694_8559754.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/118694/118694_2430848.webp']
Porsche Cayenne Coupe 2024|autos|deportivo|Porsche|Cayenne Coupe|2024|US$ 104,900|"Gasolina|Automática
Kilometraje:
3,300 Kms
Lima, Lima"|Gasolina|Automática||3300.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/porsche-cayenne-coupe-2024-1844564|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=2|['https://cdn.neoauto.com/elements/autos_usados/196x165/118694/118694_6287236.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/118694/118694_2011044.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/118694/118694_9137808.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/118694/118694_9943062.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/118694/118694_7040183.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/118694/118694_9492606.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/118694/118694_3183433.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/118694/118694_5491432.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/118694/118694_5425857.webp']
Mercedes Benz C 63 Amg S 2017|autos|deportivo|Mercedes Benz|C 63 Amg S|2017|US$ 61,500|"Gasolina|Automática - Secuencial
Kilometraje:
20,723 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|20723.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-c-63-amg-s-2017-1845453|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=2|['https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_2408981.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_7749226.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_8292466.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_7126000.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_8414760.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_1353062.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_8230576.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_4797240.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_1500919.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_7493747.webp']
Ford Mustang 1967|autos|deportivo|Ford|Mustang 1967||US$ 23,990|"Gasolina|Automática
Lima, Lima
De Colección - V8 Aspirado - Ocasión"|Gasolina|Automática|||Lima, Lima|MOTOR POTENTE|https://neoauto.com/auto/seminuevo/ford-mustang-1967-1844392|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=2|['https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_2788255.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_1152861.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_8229323.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_3850336.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_9246854.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_7226795.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_1077279.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_1802322.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_6760414.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_6097580.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_2029155.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_9848983.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_3120573.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_8003193.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_4718719.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_7517637.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_1897891.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_2231380.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_8674983.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_9001424.webp']
Bmw M6 2016|autos|deportivo|BMW|M6|2016|US$ 47,900|"Gasolina|Automática
Kilometraje:
48,970 Kms
Lima, Lima"|Gasolina|Automática||48970.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-m6-2016-1843409|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=2|['https://cdn.neoauto.com/elements/autos_usados/196x165/237418/237418_6703644.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/237418/237418_6824960.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/237418/237418_1723591.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/237418/237418_4647187.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/237418/237418_6137131.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/237418/237418_6296418.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/237418/237418_1946842.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/237418/237418_3472106.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/237418/237418_5395096.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/237418/237418_6212191.webp']
Maserati Granturismo 2013|autos|deportivo|Maserati|Granturismo|2013|US$ 57,990|"Gasolina|Automática
Kilometraje:
25,387 Kms
Lima, Lima"|Gasolina|Automática||25387.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/maserati-granturismo-2013-1837389|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=2|['https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_8369743.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_8070506.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_5084543.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_2904244.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_9604320.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_1747572.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_1031306.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_2705530.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_8459982.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_8910711.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_2269384.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_3124980.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_6994150.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_1252881.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_4552897.webp']
Bmw M4 2017|autos|deportivo|BMW|M4|2017|US$ 44,500|"Gasolina|Automática
Kilometraje:
43,100 Kms
Lima, Lima"|Gasolina|Automática||43100.0|Lima, Lima|MOTOR POTENTE|https://neoauto.com/auto/seminuevo/bmw-m4-2017-1848398|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=2|['https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_3404238.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_4539844.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_1836981.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_9717848.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_6725433.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_4701267.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_5240671.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_6695741.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_8841767.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_8169515.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_6061328.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_5957682.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_4204746.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_7683914.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_6649625.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_6465856.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_9154269.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_7690311.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_1647161.webp', 'https://cdn.neoauto.com/elements/autos_usados/196x165/659946/659946_5243768.webp']
