titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Mini Hatch 5dr 2020|autos|hatchback|Mini|Hatch 5dr|2020|US$ 19,990|"Gasolina|Automática
Kilometraje:
48,300 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Automática||48300|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mini-hatch-5dr-2020-1850934|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=1
Hyundai I20 2024|autos|hatchback|Hyundai|I20|2024|US$ 15,490|"Gas GNV|Automática
Kilometraje:
6,200 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gas Gnv|Automática||6200|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/hyundai-i20-2024-1849445|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=1
Mini Hatch Jcw 2024|autos|hatchback|Mini|Hatch Jcw|2024|US$ 35,990|"Gasolina|Automática - Secuencial
Kilometraje:
5,400 Kms
Lima, Lima
Servicios En Concesionario - Úlitmo Mantenimiento Julio 2025"|Gasolina|Automática|Secuencial|5400|Lima, Lima|MOTOR POTENTE|https://neoauto.com/auto/seminuevo/mini-hatch-jcw-2024-1841432|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=1
Kia Picanto 2026|autos|hatchback|Kia|Picanto|2026|US$ 15,900|"Gasolina|Automática - Secuencial
Kilometraje:
150 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|150|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/kia-picanto-2026-1850443|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=1
Toyota Agya 2025|autos|hatchback|Toyota|Agya|2025|US$ 11,290|"Gasolina|Mecánica
Kilometraje:
17,116 Kms
Lima, Lima"|Gasolina|Mecánica||17116|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-agya-2025-1851573|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=1
Mini Hatch Jcw 2023|autos|hatchback|Mini|Hatch Jcw|2023|US$ 33,500|"Gasolina|Automática - Secuencial
Kilometraje:
17,800 Kms
Lima, Lima
MINI COOPER JOHN COOPER WORKS 2023"|Gasolina|Automática|Secuencial|17800|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mini-hatch-jcw-2023-1851754|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=1
Audi A1 Sportback 2016|autos|hatchback|Audi|A1 Sportback|2016|US$ 14,900|"Gasolina|Automática - Secuencial
Kilometraje:
39,965 Kms
Lima, Lima
AUDI A1 2016"|Gasolina|Automática|Secuencial|39965|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/audi-a1-sportback-2016-1843125|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=1
Chevrolet Onix 2024|autos|hatchback|Chevrolet|Onix|2024|US$ 15,790|"Gasolina|Automática
Kilometraje:
5,797 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Automática||5797|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/chevrolet-onix-2024-1851779|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=1
Mercedes Benz A200 2018|autos|hatchback|Mercedes Benz|A200|2018|US$ 20,990|"Gasolina|Automática
Kilometraje:
34,341 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Automática||34341|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-a200-2018-1840758|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=1
Bmw 118i 2017|autos|hatchback|BMW|118i|2017|US$ 17,500|"Gasolina|Automática - Secuencial
Kilometraje:
65,591 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|65591|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/bmw-118i-2017-1831945|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=1
Mazda 2 Sport 2025|autos|hatchback|Mazda|2 Sport|2025|US$ 19,000|"Gasolina|Automática
Kilometraje:
10 Kms
Lima, Lima"|Gasolina|Automática||10|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mazda-2-sport-2025-1848750|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=2
Audi A3 Sportback 2024|autos|hatchback|Audi|A3 Sportback|2024|US$ 33,900|"Gasolina|Automática - Secuencial
Kilometraje:
1,501 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|1501|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/audi-a3-sportback-2024-1837672|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=2
Audi S3 Hb 2024|autos|hatchback|Audi|S3 Hb|2024|US$ 59,990|"Gasolina|Automática - Secuencial
Kilometraje:
6,236 Kms
Lima, Lima
S3 2024: Potencia Deportiva En Cada Aceleración"|Gasolina|Automática|Secuencial|6236|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/audi-s3-hb-2024-1843037|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=2
Mercedes Benz A200 2018|autos|hatchback|Mercedes Benz|A200|2018|US$ 17,500|"Gasolina|Automática
Kilometraje:
50,200 Kms
Lima, Lima
GARANTÍA DIVEMOTOR"|Gasolina|Automática||50200|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-a200-2018-1850410|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=2
Hyundai I20 2025|autos|hatchback|Hyundai|I20|2025|US$ 18,490|"Gasolina|Automática
Kilometraje:
7,700 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Automática||7700|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/hyundai-i20-2025-1849580|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=2
Volkswagen Beetle 2015|autos|hatchback|Volkswagen|Beetle|2015|US$ 13,900|"Gasolina|Mecánica
Kilometraje:
47,449 Kms
Lima, Lima
VOLKSWAGEN BEETLE"|Gasolina|Mecánica||47449|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/volkswagen-beetle-2015-1850175|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=2
Mini Cooper S 2025|autos|hatchback|Mini|Cooper S|2025|US$ 39,500|"Gasolina|Automática
Kilometraje:
7,252 Kms
Lima, Lima
MINI COOPER S HATCHBACK 3DR 2025"|Gasolina|Automática||7252|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/mini-cooper-s-2025-1848941|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=2
Toyota Corolla 2020|autos|hatchback|Toyota|Corolla|2020|US$ 19,000|"Gasolina|Mecánica
Kilometraje:
25,404 Kms
Lima, Lima
TOYOTA COROLLA HB 1.2L TURBO MT"|Gasolina|Mecánica||25404|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-corolla-2020-1850524|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=2
Mazda 3 2016|autos|hatchback|Mazda|3|2016|US$ 14,900|"Gasolina|Automática - Secuencial
Kilometraje:
37,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|37500|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/mazda-3-2016-1845054|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=2
Mercedes Benz A45 Amg 2018|autos|hatchback|Mercedes Benz|A45 Amg|2018|US$ 33,900|"Gasolina|Automática
Kilometraje:
54,000 Kms
Lima, Lima"|Gasolina|Automática||54000|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-a45-amg-2018-1851611|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=2
Seat Leon Cupra 2020|autos|hatchback|Cupra|Seat Leon|2020|US$ 24,900|"Gasolina|Automática - Secuencial
Kilometraje:
45,000 Kms
Lima, Lima
Segundo Dueño - Todo En La Casa - Deportivo"|Gasolina|Automática|Secuencial|45000|Lima, Lima|MOTOR POTENTE|https://neoauto.com/auto/seminuevo/seat-leon-cupra-2020-1843511|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=2
Audi A3 Sportback 2019|autos|hatchback|Audi|A3 Sportback|2019|US$ 20,900|"Gasolina|Automática - Secuencial
Kilometraje:
29,000 Kms
Lima, Lima
Audi A3 Sportback 1.2 TFSI - MY 2019"|Gasolina|Automática|Secuencial|29000|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/audi-a3-sportback-2019-1851756|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=2
Toyota Yaris 2023|autos|hatchback|Toyota|Yaris|2023|US$ 14,900|"Gasolina|Automática - Secuencial
Kilometraje:
30,400 Kms
Lima, Lima
MOTOR 1.3 - AC - AUTOMATICO"|Gasolina|Automática|Secuencial|30400|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-yaris-2023-1850168|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=2
Mg Mg5 2022|autos|hatchback|MG|5|2022|US$ 9,900|"Gas GLP|Mecánica
Kilometraje:
68,700 Kms
Lima, Lima
MECANICO 1.5 - DUAL GLP"|Gas Glp|Mecánica||68700|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mg-mg5-2022-1849195|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=2
Hyundai I20 2024|autos|hatchback|Hyundai|I20|2024|US$ 16,490|"Gas GLP|Mecánica
Kilometraje:
22 Kms
Lima, Lima
ENTREGA INMEDIATA VERSIÓN SPORT GLP"|Gas Glp|Mecánica||22|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/hyundai-i20-2024-1843605|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=2
Audi A3 Sportback 2014|autos|hatchback|Audi|A3 Sportback|2014|US$ 14,900|"Gasolina|Automática - Secuencial
Kilometraje:
62,000 Kms
Lima, Lima
Audi A3 Ambition 1.8 TFSI - MY2014"|Gasolina|Automática|Secuencial|62000|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/audi-a3-sportback-2014-1851769|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=2
Mini Hatch 5dr 2024|autos|hatchback|Mini|Hatch 5dr|2024|US$ 27,900|"Gasolina|Automática - Secuencial
Kilometraje:
8,239 Kms
Lima, Lima
MINI COOPER 5 PUERTAS HATCHBACK 2024"|Gasolina|Automática|Secuencial|8239|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mini-hatch-5dr-2024-1843790|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=2
Suzuki Swift 2022|autos|hatchback|Suzuki|Swift|2022|US$ 15,000|"Gasolina|Automática
Kilometraje:
1,311 Kms
Lima, Lima"|Gasolina|Automática||1311|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/suzuki-swift-2022-1851644|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=2
Mini Hatch 5dr 2022|autos|hatchback|Mini|Hatch 5dr|2022|US$ 25,991|"Gasolina|Automática
Kilometraje:
25,975 Kms
Lima, Lima
MINI HATCH 5DR COOPER S"|Gasolina|Automática||25975|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mini-hatch-5dr-2022-1850921|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=2
Mini Clubman 2023|autos|hatchback|Mini|Clubman|2023|US$ 35,991|"Gasolina|Automática
Kilometraje:
13,649 Kms
Lima, Lima
MINI Clubman Cooper S"|Gasolina|Automática||13649|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mini-clubman-2023-1840914|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=2
Volkswagen Gol Comfort 1.6 2013|autos|hatchback|Volkswagen|Gol Comfort 1.6|2013|US$ 7,000|"Gasolina|Automática
Kilometraje:
93,597 Kms
Lima, Lima"|Gasolina|Automática||93597|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volkswagen-gol-comfort-16-2013-1850418|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=3
Mini Aceman 2025|autos|hatchback|Mini|Aceman|2025|US$ 43,991|"Eléctrico|Automática
Kilometraje:
259 Kms
Lima, Lima
MINI ACEMAN ELÉCTRICO"|Eléctrico|Automática||259|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mini-aceman-2025-1842710|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=3
Bmw 120i 2016|autos|hatchback|BMW|120i|2016|US$ 12,900|"Gasolina|Automática - Secuencial
Kilometraje:
92,650 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|92650|Arequipa, Arequipa|OCASIÓN|https://neoauto.com/auto/seminuevo/bmw-120i-2016-1835720|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=3
Hyundai Ioniq 2021|autos|hatchback|Hyundai|Ioniq|2021|US$ 16,000|"Híbrido|Automática
Kilometraje:
18,012 Kms
Lima, Lima
HYUNDAI IONIQ AÑO 2020 HIBRIDO - GASOLINA"|Híbrido|Automática||18012|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-ioniq-2021-1848913|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=3
Citroen C-4 2024|autos|hatchback|Citroen|C-4|2024|US$ 18,500|"Gasolina|Automática
Kilometraje:
369 Kms
Lima, Lima"|Gasolina|Automática||369|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/citroen-c-4-2024-1847855|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=3
Subaru Xv 2019|autos|hatchback|Subaru|Xv|2019|US$ 19,990|"Gasolina|Automática - Secuencial
Kilometraje:
48,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|48500|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/subaru-xv-2019-1842458|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=3
Mg Mg4 2024|autos|hatchback|MG|4|2024|US$ 22,990|"Eléctrico|Automática
Kilometraje:
7,000 Kms
Lima, Lima
VEHÍCULO 100% ELÉCTRICO"|Eléctrico|Automática||7000|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/mg-mg4-2024-1850605|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=3
Mercedes Benz B200 2023|autos|hatchback|Mercedes Benz|B200|2023|US$ 28,900|"Gasolina|Automática
Kilometraje:
8,500 Kms
Lima, Lima
GARANTÍA DIVEMOTOR, SERVICIO GRATUITO"|Gasolina|Automática||8500|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-b200-2023-1849850|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=3
Mini Hatch 5dr 2022|autos|hatchback|Mini|Hatch 5dr|2022|US$ 24,991|"Gasolina|Automática
Kilometraje:
10,239 Kms
Lima, Lima
MINI HATCH 5DR COOPER"|Gasolina|Automática||10239|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mini-hatch-5dr-2022-1850890|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=3
Bmw M135i 2017|autos|hatchback|BMW|M135i|2017|US$ 24,900|"Gasolina|Automática - Secuencial
Kilometraje:
55,000 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|55000|Arequipa, Arequipa|AUDIO ESPECIAL|https://neoauto.com/auto/seminuevo/bmw-m135i-2017-1845997|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=3
Audi A3 Sportback 2020|autos|hatchback|Audi|A3 Sportback|2020|US$ 20,900|"Gasolina|Automática
Kilometraje:
61,000 Kms
Arequipa, Arequipa"|Gasolina|Automática||61000|Arequipa, Arequipa|COMO NUEVO|https://neoauto.com/auto/seminuevo/audi-a3-sportback-2020-1842982|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=3
Kia Picanto 2022|autos|hatchback|Kia|Picanto|2022|US$ 11,990|"Gasolina|Mecánica
Kilometraje:
11,500 Kms
Lima, Lima"|Gasolina|Mecánica||11500|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/kia-picanto-2022-1841634|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=3
Bmw M135i 2023|autos|hatchback|BMW|M135i|2023|US$ 45,991|"Gasolina|Automática
Kilometraje:
6,151 Kms
Lima, Lima
BMW M135i XDrive"|Gasolina|Automática||6151|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-m135i-2023-1830903|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=3
Mini Hatch 3dr 2023|autos|hatchback|Mini|Hatch 3dr|2023|US$ 29,991|"Eléctrico|Automática
Kilometraje:
18,084 Kms
Lima, Lima
MINI HATCH 3DR COOPER SE Eléctrico"|Eléctrico|Automática||18084|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mini-hatch-3dr-2023-1849713|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=3
Mazda 3 Sport 2021|autos|hatchback|Mazda|3 Sport|2021|US$ 18,500|"Gasolina|Mecánica
Kilometraje:
32,907 Kms
Lima, Lima
MAZDA 3 PRIME 2.O MT 2020 BLANCO M/T HB 32907 $18,500.00"|Gasolina|Mecánica||32907|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mazda-3-sport-2021-1838490|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=3
Mini Hatch 3dr 2024|autos|hatchback|Mini|Hatch 3dr|2024|US$ 32,991|"Eléctrico|Automática
Kilometraje:
3,431 Kms
Lima, Lima
MINI HATCH 3DR COOPER SE Eléctrico"|Eléctrico|Automática||3431|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mini-hatch-3dr-2024-1850667|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=3
Mini Aceman 2025|autos|hatchback|Mini|Aceman|2025|US$ 43,991|"Eléctrico|Automática
Kilometraje:
3,984 Kms
Lima, Lima
MINI ACEMAN ELÉCTRICO"|Eléctrico|Automática||3984|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mini-aceman-2025-1842219|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=3
Hyundai Accent 2019|autos|hatchback|Hyundai|Accent|2019|US$ 13,990|"Gasolina|Automática
Kilometraje:
49,500 Kms
Lima, Lima"|Gasolina|Automática||49500|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-accent-2019-1842462|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=3
Mini Hatch 3dr 2018|autos|hatchback|Mini|Hatch 3dr|2018|US$ 18,991|"Gasolina|Mecánica
Kilometraje:
50,738 Kms
Lima, Lima
MINI HATCH 3DR COOPER"|Gasolina|Mecánica||50738|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mini-hatch-3dr-2018-1846143|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=3
Mini Hatch 3dr 2024|autos|hatchback|Mini|Hatch 3dr|2024|US$ 29,991|"Eléctrico|Automática
Kilometraje:
3,916 Kms
Lima, Lima
MINI HATCH 3DR COOPER SE Eléctrico"|Eléctrico|Automática||3916|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mini-hatch-3dr-2024-1835716|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=3
Bmw M135i 2023|autos|hatchback|BMW|M135i|2023|US$ 43,991|"Gasolina|Automática
Kilometraje:
12,102 Kms
Lima, Lima
BMW M135i XDrive"|Gasolina|Automática||12102|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-m135i-2023-1812603|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=4
Mini Hatch 3dr 2025|autos|hatchback|Mini|Hatch 3dr|2025|US$ 37,991|"Gasolina|Automática
Kilometraje:
3,076 Kms
Lima, Lima
MINI HATCH 3DR COOPER S"|Gasolina|Automática||3076|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mini-hatch-3dr-2025-1841284|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=4
Mini 3 Puertas 2018|autos|hatchback|Mini|3 Puertas|2018|US$ 20,800|"Gasolina|Automática
Kilometraje:
49,200 Kms
Arequipa, Arequipa
MINI COOPER 2018 - IMPECABLE Motor BMW B38 3 Cil Económico"|Gasolina|Automática||49200|Arequipa, Arequipa|[]|https://neoauto.com/auto/usado/mini-3-puertas-2018-1848075|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=4
Citroen Ds-3 2015|autos|hatchback|Citroen|Ds-3|2015|US$ 11,500|"Gasolina|Automática - Secuencial
Kilometraje:
55,000 Kms
Lima, Lima
Full Equipo Automático – Deportivo, Económico Y En Perfecto"|Gasolina|Automática|Secuencial|55000|Lima, Lima|[]|https://neoauto.com/auto/usado/citroen-ds-3-2015-1845729|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=4
Toyota Corolla 2015|autos|hatchback|Toyota|Corolla|2015|US$ 13,900|"Dual|Automática - Secuencial
Kilometraje:
68,000 Kms
Lima, Lima"|Dual|Automática|Secuencial|68000|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-corolla-2015-1847192|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=4
Mercedes Benz A200 2021|autos|hatchback|Mercedes Benz|A200|2021|US$ 21,750|"Gasolina|Automática
Kilometraje:
36,000 Kms
Lima, Lima
MERCEDES A200 KIT AMG -2021-35MIL KM - ECONOMICO-POTENTE"|Gasolina|Automática||36000|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-a200-2021-1850536|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=4
Mercedes Benz A200 2018|autos|hatchback|Mercedes Benz|A200|2018|US$ 18,800|"Gasolina|Automática - Secuencial
Kilometraje:
37,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|37500|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-a200-2018-1835090|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=4
Chevrolet Onix 2019|autos|hatchback|Chevrolet|Onix|2019|US$ 11,000|"Gasolina|Mecánica
Kilometraje:
25,216 Kms
Trujillo, La Libertad
ENTREGA INMEDIATA"|Gasolina|Mecánica||25216|Trujillo, La Libertad|[]|https://neoauto.com/auto/usado/chevrolet-onix-2019-1848264|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=4
Citroen C4 Cactus 2019|autos|hatchback|Citroen|C4 Cactus|2019|US$ 14,500|"Gasolina|Mecánica
Kilometraje:
36,000 Kms
Lima, Lima
Menor Consumo De Combustible Pero Con Motor Turbo Potente"|Gasolina|Mecánica||36000|Lima, Lima|[]|https://neoauto.com/auto/usado/citroen-c4-cactus-2019-1844344|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=4
Seat Leon Fr 2019|autos|hatchback|Seat|Leon Fr|2019|US$ 18,600|"Gasolina|Automática - Secuencial
Kilometraje:
53,000 Kms
Lima, Lima
Hatchback Rápido, Potente Y Divertido"|Gasolina|Automática|Secuencial|53000|Lima, Lima|[]|https://neoauto.com/auto/usado/seat-leon-fr-2019-1851608|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=4
Bmw 118i 2017|autos|hatchback|BMW|118i|2017|US$ 16,500|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
30,000 Kms
Lima, Lima
BMW 118i (2017) Impecable | Solo 31k Km | Look Deportivo"|Gasolina-Híbrido|Automática|Secuencial|30000|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-118i-2017-1847612|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=4
