titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Jeep Grand Cherokee Laredo 2015|autos|camionetas-suv|Jeep|Grand Cherokee Laredo|2015|US$ 26,500|"Diesel|Automática - Secuencial
Kilometraje:
115,849 Kms
Lima, Lima
JEEP GRAND CHEROKEE LAREDO DIESEL 2015"|Diesel|Automática|Secuencial|115849.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-laredo-2015-1793582|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=1
Mercedes Benz Gle 63 S Amg 2023|autos|camionetas-suv|Mercedes Benz|Gle 63 S Amg|2023|US$ 169,000|"Gasolina|Automática - Secuencial
Kilometraje:
160 Kms
Lima, Lima
Camioneta Disponible En Tienda - Pezet - San Isidro"|Gasolina|Automática|Secuencial|160.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-63-s-amg-2023-1838555|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=1
Toyota Fortuner 2020|autos|camionetas-suv|Toyota|Fortuner|2020|US$ 34,000|"Gasolina|Automática
Kilometraje:
34,073 Kms
Lima, Lima
FORTUNER 2.7 CITY 4X2 AT"|Gasolina|Automática||34073.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-fortuner-2020-1847948|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=1
Jetour X70 Plus 2023|autos|camionetas-suv|Jetour|X70 Plus|2023|US$ 19,900|"Gasolina|Automática - Secuencial
Kilometraje:
20,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|20000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/jetour-x70-plus-2023-1835859|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=1
Subaru Xv 2016|autos|camionetas-suv|Subaru|Xv|2016|US$ 13,900|"Gasolina|Automática
Kilometraje:
52,080 Kms
Lima, Lima
2.0 CVT 4X4, CAMARA DE RETROCESO"|Gasolina|Automática||52080.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/subaru-xv-2016-1847808|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=1
Toyota Land Cruiser Prado 2016|autos|camionetas-suv|Toyota|Land Cruiser Prado|2016|US$ 27,900|"Gasolina|Automática - Secuencial
Kilometraje:
86,200 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|86200.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-land-cruiser-prado-2016-1845841|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=1
Toyota Land Cruiser Prado 2023|autos|camionetas-suv|Toyota|Land Cruiser Prado|2023|US$ 57,000|"Gasolina|Automática
Kilometraje:
59,042 Kms
Lima, Lima
LAND CRUISER PRADO 4.0 TX-L AT"|Gasolina|Automática||59042.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-land-cruiser-prado-2023-1847940|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=1
Volvo Xc-60 2020|autos|camionetas-suv|Volvo|Xc-60|2020|US$ 35,990|"Gasolina|Automática
Kilometraje:
36,420 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Automática||36420.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volvo-xc-60-2020-1843620|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=1
Mercedes Benz Gle 400 4matic 2018|autos|camionetas-suv|Mercedes Benz|Gle 400 4matic|2018|US$ 39,900|"Gasolina|Automática - Secuencial
Kilometraje:
56,743 Kms
Lima, Lima
MERCEDES BENZ GLE 400 4MATIC - 2018"|Gasolina|Automática|Secuencial|56743.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-400-4matic-2018-1829824|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=1
Toyota Fortuner 2024|autos|camionetas-suv|Toyota|Fortuner|2024|US$ 36,500|"Gasolina|Mecánica
Kilometraje:
17,612 Kms
Lima, Lima
TOYOTA FORTUNER 2.7 FULL 4X2 M/T"|Gasolina|Mecánica||17612.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-fortuner-2024-1846656|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=1
Changan Cs55 2021|autos|camionetas-suv|Changan|Cs55|2021|US$ 14,500|"Gasolina|Automática
Kilometraje:
32,319 Kms
Lima, Lima"|Gasolina|Automática||32319.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/changan-cs55-2021-1843319|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=2
Kia Mohave 2018|autos|camionetas-suv|Kia|Mohave|2018|US$ 24,900|"Gasolina|Automática
Kilometraje:
35,796 Kms
Lima, Lima"|Gasolina|Automática||35796.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/kia-mohave-2018-1807885|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=2
Renault Koleos 2025|autos|camionetas-suv|Renault|Koleos|2025|US$ 28,590|"Gasolina|Automática
Lima, Lima
PLANETA MOTORS , VEHICULO NUEVO, 0 KILOMETROS"|Gasolina|Automática|||Lima, Lima|OCASIÓN|https://neoauto.com/auto/seminuevo/renault-koleos-2025-1846848|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=2
Chevrolet Traverse 2017|autos|camionetas-suv|Chevrolet|Traverse|2017|US$ 19,900|"Gasolina|Automática - Secuencial
Kilometraje:
114,593 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|114593.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/chevrolet-traverse-2017-1817685|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=2
Mercedes Benz Gla 200 2020|autos|camionetas-suv|Mercedes Benz|Gla 200|2020|US$ 32,900|"Gasolina|Automática - Secuencial
Kilometraje:
26,526 Kms
Lima, Lima
MERCEDES BENZ GLA200 SPORT 2020"|Gasolina|Automática|Secuencial|26526.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/mercedes-benz-gla-200-2020-1840329|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=2
Honda Hr-V 2021|autos|camionetas-suv|Honda|Hr-V|2021|US$ 18,900|"Gasolina|Automática
Kilometraje:
55,385 Kms
Lima, Lima
HONDA HRV"|Gasolina|Automática||55385.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/honda-hr-v-2021-1846089|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=2
Toyota Corolla Cross 2025|autos|camionetas-suv|Toyota|Corolla Cross|2025|US$ 24,500|"Gasolina|Automática
Kilometraje:
7,120 Kms
Lima, Lima
TOYOTA COROLLA CROSS 2.0 FULL CVT"|Gasolina|Automática||7120.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2025-1845121|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=2
Volkswagen Tiguan Allspace 2018|autos|camionetas-suv|Volkswagen|Tiguan Allspace|2018|US$ 16,900|"Gasolina|Automática - Secuencial
Kilometraje:
74,700 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|74700.0|Lima, Lima|OCASIÓN|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-allspace-2018-1822734|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=2
Mazda Cx-9 2015|autos|camionetas-suv|Mazda|Cx-9|2015|US$ 16,500|"Dual|Automática - Secuencial
Kilometraje:
144,079 Kms
Lima, Lima"|Dual|Automática|Secuencial|144079.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mazda-cx-9-2015-1787398|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=2
Toyota Land Cruiser Prado 2011|autos|camionetas-suv|Toyota|Land Cruiser Prado|2011|US$ 37,000|"Gasolina|Automática - Secuencial
Kilometraje:
188,470 Kms
Lima, Lima
TOYOTA LAND CRUISER PRADO TX-L V6 2011 - BLINDADO"|Gasolina|Automática|Secuencial|188470.0|Lima, Lima|BLINDADA|https://neoauto.com/auto/seminuevo/toyota-land-cruiser-prado-2011-1844137|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=2
Dfsk Glory 580 2023|autos|camionetas-suv|DFSK|Glory 580|2023|US$ 14,000|"Gas GNV|Automática
Kilometraje:
26,700 Kms
Lima, Lima"|Gas Gnv|Automática||26700.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/dfsk-glory-580-2023-1844130|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=2
Honda Pilot 2023|autos|camionetas-suv|Honda|Pilot|2023|US$ 59,000|"Gasolina|Automática - Secuencial
Kilometraje:
5,276 Kms
Lima, Lima
HONDA PILOT TOURING / JC UGARTE"|Gasolina|Automática|Secuencial|5276.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/honda-pilot-2023-1836786|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=2
Toyota Fortuner 2023|autos|camionetas-suv|Toyota|Fortuner|2023|US$ 49,990|"Diesel|Automática
Kilometraje:
66,665 Kms
Lima, Lima"|Diesel|Automática||66665.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-fortuner-2023-1841346|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=2
Ford Ecosport 2017|autos|camionetas-suv|Ford|Ecosport|2017|US$ 11,900|"Gasolina|Automática - Secuencial
Kilometraje:
37,000 Kms
Lima, Lima
FORD ECOSPORT"|Gasolina|Automática|Secuencial|37000.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/ford-ecosport-2017-1839868|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=2
Toyota 4runner 2022|autos|camionetas-suv|Toyota|4runner|2022|US$ 54,000|"Gasolina|Automática
Kilometraje:
43,345 Kms
Lima, Lima
TOYOTA 4RUNNER V6 4.0 A/T LTD 4X4"|Gasolina|Automática||43345.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-4runner-2022-1845380|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=2
Volvo Xc-60 2024|autos|camionetas-suv|Volvo|Xc-60|2024|US$ 64,990|"Gasolina-Híbrido|Automática
Kilometraje:
4,908 Kms
Lima, Lima
ENTREGA INMEDIATA VEHICULO DE EXHIBICIÓN"|Gasolina-Híbrido|Automática||4908.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volvo-xc-60-2024-1846762|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=2
Toyota Rav4 2019|autos|camionetas-suv|Toyota|Rav4|2019|US$ 29,500|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
62,945 Kms
Lima, Lima"|Gasolina-Híbrido|Automática|Secuencial|62945.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-rav4-2019-1809325|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=2
Volkswagen Tiguan Allspace 2022|autos|camionetas-suv|Volkswagen|Tiguan Allspace|2022|US$ 32,900|"Gasolina|Automática - Secuencial
Kilometraje:
23,970 Kms
Lima, Lima
VOLKSWAGEN TIGUAN"|Gasolina|Automática|Secuencial|23970.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-allspace-2022-1841717|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=2
Hyundai Santa Fe 2018|autos|camionetas-suv|Hyundai|Santa Fe|2018|US$ 17,900|"Gasolina|Automática - Secuencial
Kilometraje:
104,000 Kms
Lima, Lima
3 FILAS - AUTOMATICA - EQUIPADA"|Gasolina|Automática|Secuencial|104000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-santa-fe-2018-1845113|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=2
Toyota Fortuner 2015|autos|camionetas-suv|Toyota|Fortuner|2015|US$ 32,500|"Diesel|Automática
Kilometraje:
51,930 Kms
Lima, Lima
TOYOTA FORTUNER 3.0 AT SRV / JC UGARTE"|Diesel|Automática||51930.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-fortuner-2015-1718165|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=2
Toyota Fortuner 2023|autos|camionetas-suv|Toyota|Fortuner|2023|US$ 36,900|"Gasolina|Automática
Kilometraje:
69,600 Kms
Lima, Lima
TOYOTA FORTUNER"|Gasolina|Automática||69600.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-fortuner-2023-1836887|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=3
Hyundai Creta Grand 2025|autos|camionetas-suv|Hyundai|Creta Grand|2025|US$ 26,490|"Gas GLP|Automática
Kilometraje:
34 Kms
Lima, Lima
AUTO 0 KM A PRECIO DE SEMINUEVO VERSION SPORT PLUS GLP"|Gas Glp|Automática||34.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/hyundai-creta-grand-2025-1842370|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=3
Land Rover Range Rover 2023|autos|camionetas-suv|Land Rover|Range Rover|2023|US$ 154,990|"Gasolina|Automática
Kilometraje:
24,500 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Automática||24500.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/land-rover-range-rover-2023-1840790|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=3
Subaru Outback 2019|autos|camionetas-suv|Subaru|Outback|2019|US$ 24,900|"Gasolina|Automática - Secuencial
Kilometraje:
53,284 Kms
Lima, Lima
SUBARU OUTBACK AWD CVT LIMITED / JC UGARTE"|Gasolina|Automática|Secuencial|53284.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/subaru-outback-2019-1805868|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=3
Audi Q5 2020|autos|camionetas-suv|Audi|Q5|2020|US$ 33,990|"Gasolina|Automática
Kilometraje:
66,700 Kms
Lima, Lima
AUDI Q5 TFSI 2.0 AT"|Gasolina|Automática||66700.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/audi-q5-2020-1843695|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=3
Chevrolet Traverse 2018|autos|camionetas-suv|Chevrolet|Traverse|2018|US$ 31,500|"Gasolina|Automática
Kilometraje:
46,573 Kms
Lima, Lima
CHEVROLET TRAVERSE PREMIER 2018"|Gasolina|Automática||46573.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/chevrolet-traverse-2018-1830305|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=3
Mercedes Benz Gle 450 4 Matic 2020|autos|camionetas-suv|Mercedes Benz|Gle 450 4 Matic|2020|US$ 47,900|"Gasolina-Híbrido|Automática
Kilometraje:
59,300 Kms
Lima, Lima
GARANTIA Y SERVICIOS DIVEMOTOR"|Gasolina-Híbrido|Automática||59300.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-450-4-matic-2020-1841268|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=3
Lexus Gx 2026|autos|camionetas-suv|Lexus|Gx|2026|US$ 120,000|"Gasolina|Automática - Secuencial
Kilometraje:
100 Kms
Lima, Lima
LEXUS GX 550 LUXURY 2026"|Gasolina|Automática|Secuencial|100.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/lexus-gx-2026-1840300|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=3
Jeep Grand Cherokee Trackhawk 2018|autos|camionetas-suv|Jeep|Grand Cherokee Trackhawk|2018|US$ 85,900|"Gasolina|Automática - Secuencial
Kilometraje:
43,200 Kms
Lima, Lima
JEEP GRAND CHEROKEE TRACKHAWK SUPERCHARGED"|Gasolina|Automática|Secuencial|43200.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-trackhawk-2018-1847021|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=3
Mercedes Benz Gl 400 2015|autos|camionetas-suv|Mercedes Benz|Gl 400|2015|US$ 29,500|"Gasolina|Automática
Kilometraje:
64,800 Kms
Lima, Lima
4X4 (03 FILAS), GARANTÍA Y SERVICIOS DIVEMOTOR"|Gasolina|Automática||64800.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-gl-400-2015-1847845|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=3
Bmw X6 2016|autos|camionetas-suv|BMW|X6|2016|US$ 46,900|"Gasolina|Automática
Kilometraje:
84,866 Kms
Lima, Lima
IMPECABLE / MANTENIMIENTO MAYOR RECIENTE / 4.4 V8 567 HP"|Gasolina|Automática||84866.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/bmw-x6-2016-1840105|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=3
Toyota Yaris Cross 2024|autos|camionetas-suv|Toyota|Yaris Cross|2024|US$ 25,490|"Híbrido|Automática - Secuencial
Kilometraje:
2,561 Kms
Lima, Lima"|Híbrido|Automática|Secuencial|2561.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-yaris-cross-2024-1845107|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=3
Kia Sportage 2018|autos|camionetas-suv|Kia|Sportage|2018|US$ 19,500|"Gasolina|Automática - Secuencial
Kilometraje:
35,299 Kms
Lima, Lima
KIA SPORTAGE LX AT FULL 2018"|Gasolina|Automática|Secuencial|35299.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/kia-sportage-2018-1834621|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=3
Mazda Cx-60 2024|autos|camionetas-suv|Mazda|Cx-60|2024|US$ 49,500|"Híbrido|Automática
Kilometraje:
1,438 Kms
Lima, Lima"|Híbrido|Automática||1438.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mazda-cx-60-2024-1841922|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=3
Audi Q2 2018|autos|camionetas-suv|Audi|Q2|2018|US$ 21,900|"Gasolina|Automática - Secuencial
Kilometraje:
33,000 Kms
Lima, Lima
Audi Q2 Attraction 1.0 TFSI, 110 HP, MY2018"|Gasolina|Automática|Secuencial|33000.0|Lima, Lima|OCASIÓN|https://neoauto.com/auto/seminuevo/audi-q2-2018-1845070|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=3
Bmw X3 20i 2022|autos|camionetas-suv|BMW|X3 20i|2022|US$ 43,000|"Gasolina|Automática
Kilometraje:
39,430 Kms
Lima, Lima"|Gasolina|Automática||39430.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x3-20i-2022-1843734|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=3
Ford Edge Titanium 2023|autos|camionetas-suv|Ford|Edge Titanium|2023|US$ 33,500|"Gasolina|Automática
Kilometraje:
44,494 Kms
Lima, Lima
FORD EDGE TITANIUM 4X4 AUTOMATICO MOTOR2.0"|Gasolina|Automática||44494.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ford-edge-titanium-2023-1843693|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=3
Subaru Forester 2024|autos|camionetas-suv|Subaru|Forester|2024|US$ 32,900|"Gasolina-Híbrido|Automática
Kilometraje:
8,500 Kms
Lima, Lima
SUBARU FORESTER HIBRIDO"|Gasolina-Híbrido|Automática||8500.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/subaru-forester-2024-1832285|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=3
Volkswagen Tiguan Allspace 2018|autos|camionetas-suv|Volkswagen|Tiguan Allspace|2018|US$ 17,900|"Gasolina|Automática - Secuencial
Kilometraje:
52,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|52000.0|Lima, Lima|OCASIÓN|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-allspace-2018-1833287|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=3
Changan Cs55 2023|autos|camionetas-suv|Changan|Cs55|2023|US$ 15,700|"Gasolina|Automática
Kilometraje:
41,869 Kms
Lima, Lima"|Gasolina|Automática||41869.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/changan-cs55-2023-1841930|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=3
Kia Sportage 2018|autos|camionetas-suv|Kia|Sportage|2018|US$ 17,900|"Gasolina|Automática - Secuencial
Kilometraje:
77,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|77000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/kia-sportage-2018-1843728|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=4
Chevrolet Tracker 2019|autos|camionetas-suv|Chevrolet|Tracker|2019|US$ 15,900|"Gasolina|Automática - Secuencial
Kilometraje:
20,879 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|20879.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/chevrolet-tracker-2019-1758544|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=4
Nissan Qashqai 2025|autos|camionetas-suv|Nissan|Qashqai|2025|US$ 27,900|"Gasolina|Automática - Secuencial
Kilometraje:
1,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|1500.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/nissan-qashqai-2025-1843136|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=4
Bmw X5 40i 2020|autos|camionetas-suv|BMW|X5 40i|2020|US$ 69,900|"Gasolina|Automática - Secuencial
Kilometraje:
21,441 Kms
Lima, Lima
BMW X5 40I XDRIVE 2020 - JC UGARTE"|Gasolina|Automática|Secuencial|21441.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/bmw-x5-40i-2020-1759956|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=4
Hyundai Creta Grand 2025|autos|camionetas-suv|Hyundai|Creta Grand|2025|US$ 25,490|"Gasolina|Automática
Kilometraje:
31 Kms
Lima, Lima
GARANTÍA VIGENTE CRETA GRAND FULL 2025"|Gasolina|Automática||31.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-creta-grand-2025-1835889|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=4
