titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Honda Hr-V 2021|autos|camionetas-suv|Honda|Hr-V|2021|US$ 18,900|"Gasolina|Automática
Kilometraje:
55,385 Kms
Lima, Lima
HONDA HRV"|Gasolina|Automática||55385.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/honda-hr-v-2021-1846089|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=1
Toyota Rav4 2019|autos|camionetas-suv|Toyota|Rav4|2019|US$ 29,500|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
62,945 Kms
Lima, Lima"|Gasolina-Híbrido|Automática|Secuencial|62945.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-rav4-2019-1809325|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=1
Volvo Xc-60 2024|autos|camionetas-suv|Volvo|Xc-60|2024|US$ 58,990|"Gasolina-Híbrido|Automática
Kilometraje:
8,262 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina-Híbrido|Automática||8262.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volvo-xc-60-2024-1846665|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=1
Kia Sportage 2018|autos|camionetas-suv|Kia|Sportage|2018|US$ 19,500|"Gasolina|Automática - Secuencial
Kilometraje:
35,299 Kms
Lima, Lima
KIA SPORTAGE LX AT FULL 2018"|Gasolina|Automática|Secuencial|35299.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/kia-sportage-2018-1834621|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=1
Toyota Corolla Cross 2023|autos|camionetas-suv|Toyota|Corolla Cross|2023|US$ 29,500|"Híbrido|Automática - Secuencial
Kilometraje:
20,822 Kms
Lima, Lima"|Híbrido|Automática|Secuencial|20822.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2023-1832987|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=1
Lexus Nx 350h Luxury 2025|autos|camionetas-suv|Lexus|Nx 350h Luxury|2025|US$ 62,000|"Híbrido|Automática - Secuencial
Kilometraje:
6,946 Kms
Lima, Lima
LEXUS NX350H LUXURY 2,5 LTS CVT"|Híbrido|Automática|Secuencial|6946.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/lexus-nx-350h-luxury-2025-1850537|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=1
Jeep Commander 2025|autos|camionetas-suv|Jeep|Commander|2025|US$ 39,000|"Gasolina|Automática
Kilometraje:
4,500 Kms
Lima, Lima
03 FILAS, GARANTÍA DE FÁBRICA 2028 Ó 100000 Km"|Gasolina|Automática||4500.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/jeep-commander-2025-1848933|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=1
Mercedes Benz Eqa 350 2023|autos|camionetas-suv|Mercedes Benz|Eqa 350|2023|US$ 46,500|"Eléctrico|Automática
Kilometraje:
11,500 Kms
Lima, Lima
AUTO 100% ELÉCTRICO, TECHO PANORAMICO"|Eléctrico|Automática||11500.0|Lima, Lima|SUPER EQUIPADO|https://neoauto.com/auto/seminuevo/mercedes-benz-eqa-350-2023-1821086|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=1
Bmw X3 20i 2022|autos|camionetas-suv|BMW|X3 20i|2022|US$ 43,000|"Gasolina|Automática
Kilometraje:
39,430 Kms
Lima, Lima"|Gasolina|Automática||39430.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x3-20i-2022-1843734|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=1
Mercedes Benz Gle 63 S Amg 4matic Coupe 2024|autos|camionetas-suv|Mercedes Benz|Gle 63 S Amg 4matic Coupe|2024|US$ 185,000|"Gasolina|Automática - Secuencial
Kilometraje:
2,900 Kms
Lima, Lima
MERCEDES BENZ GLE63S COUPE"|Gasolina|Automática|Secuencial|2900.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-63-s-amg-4matic-coupe-2024-1830989|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=1
Volkswagen T-Cross 2025|autos|camionetas-suv|Volkswagen|T-Cross|2025|US$ 24,500|"Gasolina|Automática
Kilometraje:
2,406 Kms
Lima, Lima"|Gasolina|Automática||2406.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/volkswagen-t-cross-2025-1848469|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=2
Jeep Grand Cherokee Limited 2012|autos|camionetas-suv|Jeep|Grand Cherokee Limited|2012|US$ 17,500|"Gasolina|Automática
Kilometraje:
146,788 Kms
Lima, Lima
JEEP GRAND CHEROKEE LIMITED HEMI V8 5.7 2012 - JC UGARTE"|Gasolina|Automática||146788.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-limited-2012-1783031|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=2
Hyundai Creta Grand 2024|autos|camionetas-suv|Hyundai|Creta Grand|2024|US$ 25,990|"Gas GLP|Automática
Kilometraje:
94 Kms
Lima, Lima
Auto 0km Con Garantía Vigente Versión Sport Plus GLP"|Gas Glp|Automática||94.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/hyundai-creta-grand-2024-1851494|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=2
Jeep Compass 2026|autos|camionetas-suv|Jeep|Compass|2026|US$ 27,900|"Gasolina|Automática
Kilometraje:
1,500 Kms
Lima, Lima
Longitude 4x2 1.3 A/T, GARANTÍA DE FÁBRICA 2028"|Gasolina|Automática||1500.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/jeep-compass-2026-1851502|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=2
Lexus Lx 570 Plus 2018|autos|camionetas-suv|Lexus|Lx 570 Plus|2018|US$ 83,900|"Gasolina|Automática - Secuencial
Kilometraje:
34,379 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|34379.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/lexus-lx-570-plus-2018-1836332|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=2
Toyota Corolla Cross 2022|autos|camionetas-suv|Toyota|Corolla Cross|2022|US$ 27,500|"Híbrido|Automática - Secuencial
Kilometraje:
16,835 Kms
Lima, Lima
TOYOTA COROLLA CROSS HYBRID 1,8 HV PREMIUM CVT"|Híbrido|Automática|Secuencial|16835.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2022-1848893|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=2
Ford Bronco Sport 2022|autos|camionetas-suv|Ford|Bronco Sport|2022|US$ 32,000|"Gasolina|Automática - Secuencial
Kilometraje:
42,000 Kms
Arequipa, Arequipa
Camioneta En Perfectas Condiciones"|Gasolina|Automática|Secuencial|42000.0|Arequipa, Arequipa|SEMINUEVO|https://neoauto.com/auto/seminuevo/ford-bronco-sport-2022-1850872|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=2
Jetour X70 2025|autos|camionetas-suv|Jetour|X70|2025|US$ 18,500|"Gasolina|Automática
Kilometraje:
18,000 Kms
Lima, Lima"|Gasolina|Automática||18000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/jetour-x70-2025-1851618|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=2
Mercedes Benz Gle 450 4 Matic 2024|autos|camionetas-suv|Mercedes Benz|Gle 450 4 Matic|2024|US$ 86,500|"Gasolina-Híbrido|Automática
Kilometraje:
11,500 Kms
Lima, Lima
Kit AMG (SUNROOF),GARANTÍA DIVEMOTOR Y SERVICIOS GRATIS"|Gasolina-Híbrido|Automática||11500.0|Lima, Lima|SUPER EQUIPADO|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-450-4-matic-2024-1848771|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=2
Chery Tiggo 2 Pro 2023|autos|camionetas-suv|Chery|Tiggo 2 Pro|2023|US$ 10,990|"Gasolina|Mecánica
Kilometraje:
56,079 Kms
Lima, Lima"|Gasolina|Mecánica||56079.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/chery-tiggo-2-pro-2023-1851500|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=2
Mitsubishi Eclipse Cross 2022|autos|camionetas-suv|Mitsubishi|Eclipse Cross|2022|US$ 19,900|"Gasolina|Automática
Kilometraje:
55,094 Kms
Lima, Lima
MITSUBISHIECLIPSECROSS"|Gasolina|Automática||55094.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mitsubishi-eclipse-cross-2022-1844724|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=2
Mercedes Benz Gle 400 4matic 2016|autos|camionetas-suv|Mercedes Benz|Gle 400 4matic|2016|US$ 27,500|"Gasolina|Automática
Kilometraje:
72,950 Kms
Lima, Lima
Kit Amg 4X4, GARANTÍA Y SERVICIOS DIVEMOTOR"|Gasolina|Automática||72950.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-400-4matic-2016-1847846|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=2
Bmw X5 35i 2015|autos|camionetas-suv|BMW|X5 35i|2015|US$ 30,990|"Gasolina|Automática - Secuencial
Kilometraje:
74,602 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|74602.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x5-35i-2015-1851744|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=2
Mg Zx Plus 2023|autos|camionetas-suv|MG|Zx Plus|2023|US$ 15,990|"Dual|Automática - Secuencial
Kilometraje:
30,603 Kms
Lima, Lima"|Dual|Automática|Secuencial|30603.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mg-zx-plus-2023-1802468|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=2
Jaguar F-Pace 2022|autos|camionetas-suv|Jaguar|F-Pace|2022|US$ 69,990|"Gasolina-Híbrido|Automática
Kilometraje:
22,000 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina-Híbrido|Automática||22000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/jaguar-f-pace-2022-1846189|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=2
Mitsubishi Asx 2023|autos|camionetas-suv|Mitsubishi|Asx|2023|US$ 19,900|"Gasolina|Automática
Kilometraje:
13,000 Kms
Lima, Lima"|Gasolina|Automática||13000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/mitsubishi-asx-2023-1845756|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=2
Porsche Cayenne 2016|autos|camionetas-suv|Porsche|Cayenne|2016|US$ 39,900|"Gasolina|Automática - Secuencial
Kilometraje:
41,426 Kms
Lima, Lima
PORSCHE CAYENNE 2016 - JC UGARTE"|Gasolina|Automática|Secuencial|41426.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/porsche-cayenne-2016-1685853|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=2
Toyota Corolla Cross 2022|autos|camionetas-suv|Toyota|Corolla Cross|2022|US$ 21,990|"Gasolina|Automática - Secuencial
Kilometraje:
56,187 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|56187.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2022-1839946|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=2
Volkswagen Tiguan 2021|autos|camionetas-suv|Volkswagen|Tiguan|2021|US$ 21,990|"Gasolina|Automática
Kilometraje:
43,000 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Automática||43000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-2021-1849596|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=2
Dodge Journey 2018|autos|camionetas-suv|Dodge|Journey|2018|US$ 16,900|"Gasolina|Automática
Kilometraje:
61,000 Kms
Lima, Lima
SE (3 Filas), GARANTÍA DIVEMOTOR"|Gasolina|Automática||61000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/dodge-journey-2018-1850068|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=2
Toyota C-Hr 2021|autos|camionetas-suv|Toyota|C-Hr|2021|US$ 23,000|"Híbrido|Automática - Secuencial
Kilometraje:
85,239 Kms
Lima, Lima"|Híbrido|Automática|Secuencial|85239.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-c-hr-2021-1834890|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=3
Volkswagen Nivus 2025|autos|camionetas-suv|Volkswagen|Nivus|2025|US$ 21,900|"Gasolina|Automática - Secuencial
Kilometraje:
5,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|5000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volkswagen-nivus-2025-1850193|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=3
Audi Q5 2021|autos|camionetas-suv|Audi|Q5|2021|US$ 40,000|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
41,000 Kms
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda - San Isidro"|Gasolina-Híbrido|Automática|Secuencial|41000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/audi-q5-2021-1846003|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=3
Bmw X6 2016|autos|camionetas-suv|BMW|X6|2016|US$ 46,900|"Gasolina|Automática
Kilometraje:
84,866 Kms
Lima, Lima
IMPECABLE / MANTENIMIENTO MAYOR RECIENTE / 4.4 V8 567 HP"|Gasolina|Automática||84866.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/bmw-x6-2016-1840105|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=3
Mitsubishi Asx 2025|autos|camionetas-suv|Mitsubishi|Asx|2025|US$ 21,900|"Gasolina|Automática
Kilometraje:
82 Kms
Lima, Lima
NUEVA 0 KMS / GARANTIA VIGENTE"|Gasolina|Automática||82.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/mitsubishi-asx-2025-1840084|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=3
Toyota Rav4 2025|autos|camionetas-suv|Toyota|Rav4|2025|US$ 42,990|"Híbrido|Automática - Secuencial
Kilometraje:
4,998 Kms
Lima, Lima"|Híbrido|Automática|Secuencial|4998.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-rav4-2025-1841158|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=3
Mercedes Benz Gle 53 Amg 2023|autos|camionetas-suv|Mercedes Benz|Gle 53 Amg|2023|US$ 98,500|"Gasolina-Híbrido|Automática
Kilometraje:
17,000 Kms
Lima, Lima
AMG 4X4, GARANTÍA Y 01 SERVICIO GRATIS DIVEMOTOR"|Gasolina-Híbrido|Automática||17000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-53-amg-2023-1850061|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=3
Suzuki Jimny 2022|autos|camionetas-suv|Suzuki|Jimny|2022|US$ 19,000|"Gasolina|Mecánica
Kilometraje:
54,052 Kms
Lima, Lima
SUZUKI NEW JIMNY GL 1.5 MT 4X4"|Gasolina|Mecánica||54052.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/suzuki-jimny-2022-1850279|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=3
Bmw X1 20i 2022|autos|camionetas-suv|BMW|X1 20i|2022|US$ 39,900|"Gasolina|Automática - Secuencial
Kilometraje:
15,940 Kms
Lima, Lima
BMW X1 20i SDrive 2022 - JC UGARTE"|Gasolina|Automática|Secuencial|15940.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/bmw-x1-20i-2022-1700888|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=3
Subaru Outback 2023|autos|camionetas-suv|Subaru|Outback|2023|US$ 37,500|"Gasolina|Automática
Kilometraje:
26,300 Kms
Lima, Lima"|Gasolina|Automática||26300.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/subaru-outback-2023-1848643|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=3
Volkswagen Tiguan Allspace 2021|autos|camionetas-suv|Volkswagen|Tiguan Allspace|2021|US$ 22,500|"Gasolina|Automática - Secuencial
Kilometraje:
49,951 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|49951.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-allspace-2021-1826156|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=3
Chery Tiggo 2 Pro 2023|autos|camionetas-suv|Chery|Tiggo 2 Pro|2023|US$ 13,500|"Dual|Mecánica
Kilometraje:
14,488 Kms
Lima, Lima"|Dual|Mecánica||14488.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/chery-tiggo-2-pro-2023-1849396|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=3
Haval Jolion 2023|autos|camionetas-suv|Haval|Jolion|2023|US$ 13,990|"Gas GNV|Automática
Kilometraje:
63,000 Kms
Lima, Lima"|Gas Gnv|Automática||63000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/haval-jolion-2023-1845317|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=3
Audi Q5 2021|autos|camionetas-suv|Audi|Q5|2021|US$ 34,900|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
49,900 Kms
Arequipa, Arequipa"|Gasolina-Híbrido|Automática|Secuencial|49900.0|Arequipa, Arequipa|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/audi-q5-2021-1840625|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=3
Land Rover Defender 2025|autos|camionetas-suv|Land Rover|Defender|2025|US$ 179,990|"Gasolina|Automática - Secuencial
Kilometraje:
1,317 Kms
Lima, Lima
LAND ROVER DEFENDER 110 V8 2025 - FACTURABLE"|Gasolina|Automática|Secuencial|1317.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/land-rover-defender-2025-1848583|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=3
Bmw X6 40i 2023|autos|camionetas-suv|BMW|X6 40i|2023|US$ 85,991|"Gasolina|Automática
Kilometraje:
2,351 Kms
Lima, Lima
BMW X6 40i Paquete M Sport"|Gasolina|Automática||2351.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x6-40i-2023-1834019|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=3
Mercedes Benz Eqa 350 2025|autos|camionetas-suv|Mercedes Benz|Eqa 350|2025|US$ 56,500|"Eléctrico|Automática
Kilometraje:
5,050 Kms
Lima, Lima
(Eléctrico) FULL, EX DEMO DIVEMOTOR, GARANTÍA 2026"|Eléctrico|Automática||5050.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-eqa-350-2025-1848218|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=3
Land Rover Discovery Sport 2018|autos|camionetas-suv|Land Rover|Discovery Sport|2018|US$ 22,490|"Gasolina|Automática
Kilometraje:
62,556 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Automática||62556.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/land-rover-discovery-sport-2018-1849975|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=3
Mercedes Benz Gla250 4matic 2015|autos|camionetas-suv|Mercedes Benz|Gla250 4matic|2015|US$ 18,900|"Gasolina|Automática
Kilometraje:
83,011 Kms
Lima, Lima
4MATIC / TOPE DE GAMA / KIT AMG"|Gasolina|Automática||83011.0|Lima, Lima|OCASIÓN|https://neoauto.com/auto/seminuevo/mercedes-benz-gla250-4matic-2015-1847184|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=3
Ssangyong New Rexton 2023|autos|camionetas-suv|SsangYong|New Rexton|2023|US$ 20,900|"Gasolina|Automática - Secuencial
Kilometraje:
40,000 Kms
Lima, Lima
3 FILAS DE ASIENTOS - AUTOMATICO - MOTOR 2.0"|Gasolina|Automática|Secuencial|40000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ssangyong-new-rexton-2023-1849653|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=3
Kia Sorento 2017|autos|camionetas-suv|Kia|Sorento|2017|US$ 20,900|"Gasolina|Automática - Secuencial
Kilometraje:
59,771 Kms
Lima, Lima
KIA SORENTO"|Gasolina|Automática|Secuencial|59771.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/kia-sorento-2017-1850704|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=4
Jeep Compass 2021|autos|camionetas-suv|Jeep|Compass|2021|US$ 20,500|"Gasolina|Automática
Kilometraje:
24,500 Kms
Lima, Lima
Longitude 4x2 2.4 A/T, SERVICIOS Y GARANTÍA DIVEMOTOR"|Gasolina|Automática||24500.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/jeep-compass-2021-1848779|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=4
Bmw X3 M Competition 2023|autos|camionetas-suv|BMW|X3 M Competition|2023|US$ 103,000|"Gasolina|Automática - Secuencial
Kilometraje:
10,000 Kms
Lima, Lima
BMW X3 M COMPETITION"|Gasolina|Automática|Secuencial|10000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/bmw-x3-m-competition-2023-1835628|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=4
Jeep Compass 2024|autos|camionetas-suv|Jeep|Compass|2024|US$ 34,990|"Gasolina|Automática
Kilometraje:
8,952 Kms
Lima, Lima"|Gasolina|Automática||8952.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/jeep-compass-2024-1837959|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=4
Land Rover Range Rover Sport 2013|autos|camionetas-suv|Land Rover|Range Rover Sport|2013|US$ 23,000|"Gasolina|Automática - Secuencial
Kilometraje:
108,000 Kms
Lima, Lima
Camioneta En Excelente Estado"|Gasolina|Automática|Secuencial|108000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/land-rover-range-rover-sport-2013-1708108|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=4
